24.935960542561386,14.975073407283896,1.067805559609201,0.8136289412005293,1.040413415619123,1
4.938432220863603,15.015445708793306,0.9803561548067911,1.1503112342797408,1.0312067321804326,1
25.039365624074744,15.06222848050105,1.0356210780784731,0.9665557575010536,1.0810477358998547,1
4.957933601959723,14.914196293486654,0.9589270233725068,1.0426264250394257,0.9199321299642726,1
21.18744344573515,22.853812684875766,1.0397372822973872,0.78562944103293,1.0426234986103886,1
8.52562353850813,22.79808829123335,0.967881426954599,0.8210716528022148,0.8553194144739497,1
21.23232374126598,7.280270150358889,0.9556936678690197,1.1235818084502869,1.0075257802961484,1
8.846157077175446,7.239709879727335,0.9442193948331005,0.9500555885088872,1.1454442046061775,1
12.66128309999654,24.699325430004983,0.9600920534754713,0.8274633044992561,0.8435052704627864,1
17.301587801763446,24.848953491291525,1.1343313556407764,0.9385604006917506,0.9465153139647795,1
12.769866671225744,5.3183441477417395,1.040310391681835,0.943167342288177,0.910906171078145,1
17.452678645405776,5.178040760594694,0.8557193186517543,0.8630571190268681,0.9308806245314499,1
5.79327569591274,19.225142971103516,0.8710673029685438,1.1182554521323589,1.0503742383219412,1
24.09604337338625,19.333945954809312,1.0275855885057879,0.9792921048768851,1.0050672939594985,1
5.866326596042598,10.79673709911271,1.1026140259520898,1.0858560018724717,0.961275902291095,1
24.12981313669425,10.66702005669335,0.8801551911846792,1.0169527061871053,0.9135079480396184,1
6.032277743045324,10.380236797877,1.061342654058789,1.1912599503587717,1.0007246481721905,1
23.88708685489645,10.612145064457083,1.0566963378231504,0.8559859781526218,0.9176983265307654,1
5.914330914122491,19.434954934644452,0.9691528535903755,0.9338481599885665,1.0744711323030833,1
24.013435701941827,19.55555839966607,0.9278079180393629,0.9259764281493922,1.0760348954408518,1
12.905488614303154,5.335822619119993,0.8795922085170266,0.9739018613556621,0.8711796218477943,1
17.22159614309256,5.1860978891314415,0.8608767725692985,0.8332077274428707,1.084934609598344,1
12.931072054813239,24.664342588351186,1.0024985482931432,0.6565393361368204,1.1129568064287483,1
17.009536448489346,24.90891158077058,0.8327817411993141,1.1908343778161283,0.9979048332227175,1
21.375158474687286,7.113535172082501,1.0256208160670826,0.9823507473346902,0.8702999736466015,1
8.8013073852161,7.326170611100637,1.0025022230666456,0.8727923254957286,0.8732234534210631,1
21.478503012269055,22.687314805576552,1.1132847526326852,1.135560452817177,0.9656733441551045,1
8.753609514498791,22.699112321806705,1.0602876554244365,1.0350919776324192,0.9603470009333277,1
25.27183563301472,15.34049344695067,1.1487680754741352,0.8414364035408286,0.9860716917558692,1
5.006396035107368,15.074717741941058,0.9946028484458934,1.1097721007015646,1.236105399253542,1
25.01737792118547,14.791420992257235,1.0566958939259603,0.9719572414231601,1.1805007876827445,1
5.036266502985582,14.631088127401101,1.120105310643953,1.0449349015000748,0.939255523849521,1
20.961836170142515,22.82936237350952,1.0113801390757513,0.8901924369728521,1.0003190446324965,1
8.942217198611893,22.91258961192455,1.0910908375640926,1.1106668816446812,1.0891958569649862,1
21.251305651778097,7.038439561822065,1.1161510974367523,0.85023219632155,0.9422796133877339,1
9.114239586791214,7.169759456298733,0.9777592475267888,1.0035128189450666,0.9508510784808568,1
12.646446278758619,24.668869563659943,0.9323632039661891,0.9991125249798791,0.9333328791136413,1
17.340055706793102,24.65448946422377,1.0384038813563017,1.1021098965335063,1.0883420100355223,1
12.480133746343556,5.203372215025153,1.1278788913255782,1.032897191404624,0.9470299186168536,1
17.445490928653367,5.210678530922286,1.0685740860152244,0.8412595041262536,0.9393818435049633,1
5.955661309288365,19.254856236554936,0.8585897381804926,0.9951601825051595,1.081264702540445,1
24.044402936037162,19.050606226166927,0.9632794306188107,0.9935750750355495,0.9019843164773197,1
5.911045124217522,10.889974631062922,1.0009889862503014,0.9007261392730876,1.1536881660175613,1
24.141436943620672,10.88370155176708,0.9696127467933555,1.0564486065656635,1.0042813994996218,1
6.209482564025476,10.591782174199995,1.164793713919602,0.9440297224513374,0.8718346567141424,1
23.961020324336605,10.43363934096091,0.875577999416192,0.8523240262743785,1.053077107907106,1
6.0651266932474055,19.619292095141148,1.02080105195287,0.816403131124053,0.9887875092470141,1
24.09818117505277,19.51535795233023,1.0455603267444105,1.1081783504256746,0.9332924827809936,1
13.197212589306359,5.182430551179702,0.9949753209812766,0.8576316922222096,1.0531920803285926,1
16.69878703687566,5.201765235930819,1.1368292051177429,1.0985741801418294,1.0559368473984332,1
13.032910415325194,25.012398947396427,0.9969717626761896,1.0300361739197248,1.0580407678929609,1
16.93218004285708,24.968946237230533,0.9344178676008439,0.8557862528846726,0.7471161965094837,1
21.303215400420424,7.407065251024376,1.160694111643989,0.9818388434941031,0.9789355520966955,1
8.430040843662967,7.504546723005758,1.1119287255878856,0.9704291337694361,0.8107172320518097,1
21.49978078513764,22.65359788688657,0.7929893748846606,0.8960016032308479,1.0425246264610355,1
8.64213698767967,22.600508501352003,0.9306300027267658,1.0305728419187608,0.9398270006854226,1
24.857673716410588,15.310085829020872,0.9850264342862383,1.1443427521985445,1.0780915224539513,1
5.050332815358707,15.402928224290713,0.995758986724167,0.8726651151118754,1.1477371872981166,1
24.797085065068245,14.636324966888727,1.033998010329319,0.952843556842338,1.0866959154811568,1
5.0083074904606875,14.704477858858898,1.0573866063787694,0.9751185996982006,0.938577175123484,1
20.93535189578256,23.080601505240676,0.8648279788479527,1.0174958262580007,1.0301868622881984,1
9.114468249981359,22.94847486088273,0.9512691600867864,0.906657849306203,1.0555042826148913,1
20.871013533023497,7.112192381950971,0.9037148904256833,0.9957065811630257,0.9546553113840641,1
9.000382438425076,7.033084129264089,1.0603975089416866,1.1270923047115746,1.1899186411445424,1
12.354660170003877,24.395223462482434,0.9379689442915301,0.8834185129534611,0.7688450416546324,1
17.754940640538496,24.617080530955647,0.9369113803568949,0.9427927621895111,0.9731596751789311,1
12.443910696449668,5.2702919006359945,0.9817681676068292,1.0349569019739644,1.0110396132820458,1
17.46983552694581,5.599322252218035,0.9194780966786572,1.0030742568220272,1.2129217038911368,1
5.772828650143121,18.835848920615973,0.8862355283985025,0.9857183863787793,1.16584871965208,1
24.122499940502433,18.954610574787356,0.9264536126161681,1.0549773085236551,1.0089237441675478,1
6.00412518738189,10.917667041209327,0.9721850065070606,0.9958176591448475,1.1386267857859744,1
24.25166307835057,11.000331231663987,1.0607664702348203,0.9961444787630052,0.9455952762315328,1
6.212272173493195,10.329440289025806,0.8199351896170715,0.9039245248734248,1.1016957325560623,1
23.898409779987894,10.222803559561493,0.9465349024324441,1.0045319375611141,0.8287830614874305,1
6.107500637375529,19.71903026470173,0.9999126801705902,0.9682638884076716,0.802267938486387,1
23.753872147881783,19.793255787118675,1.0227059825223213,0.9471345261801857,0.9488927739774279,1
13.30376841072509,5.086884824620118,1.002592941991422,1.0278641080971662,1.2391646020139249,1
