39.92159827189701,60.0055616251127,0.926291126725859,0.6030524935699129,0.9120582273514475,0.7028318006431329,0.9353347868006415,1.1691858554941812,0.7882621840343874,0.846680925672366,0.9300428135156772,1.2835762159554827,0.7908331974474725,1.5155329403738993,1.2175225496377304,0.9074711866455875,1.0041791083041156,0.9792931685563045,0.9700421130818118,1.3680781500300805,1.253287605268845,1.0359591259158252,1.3380081260337338,0.8477596904175992,0.6033043300477015,0.7748345122580085,0.9382046092848804,0.7849901214109598,0.9844005679504553,0.9346993390759119,1.072444436666012,0.9351926420003628,0.7735878905318033,1.076576293982556,1.1208974364912538,1.2704292052846968,1.3465468350453411,0.8501411807857082,0.9143382309817784,1.029553097982122,0.534833617479566,0.9480872734958224,0.9870291889342159,1.0514722378976407,1.0336420931504833,1.004405758176152,0.9738257927578218,1.581163064742754,1.1105893823222086,1.152653483859189,1
40.0296267996154,39.77318199728986,1.0399246958846762,1.1981810667675716,1.0578100494221767,0.992612723522298,1.1881861107053355,1.001996171663519,1.21457638971301,1.0968676142233111,1.0231396417736953,0.843269031772812,0.8056865255156365,0.9481832861121575,1.3467051829526473,0.96854802860177,1.0117184062729796,1.1939378191791084,1.423813952999602,1.1054417770523985,0.8387667199447045,1.0412286959674144,1.2161096128180107,1.140007476996902,1.3262704519134219,1.0654631306193856,0.9980578229227646,0.9567682702133008,0.9480788483908874,0.9257596754639987,0.872086177166546,1.090456226384021,0.8999401957438077,1.058329234884284,0.6757837720158666,0.716249684830043,0.8968068598325176,0.756874900916985,1.298023485371509,1.001278343650055,0.9405453348024155,1.090088510227678,1.0622950374374718,0.9287603613917379,1.2422843067326614,1.0206870446914256,1.139677483971355,0.922951917171124,1.2199873690886711,0.9722770892307385,1
38.88344840034709,60.30491713841713,1.0278722670715323,1.094982935793116,0.5725254810450484,1.0479807596189008,0.9782061474850609,0.6749177941666283,1.2448468970261826,1.0515483753220678,0.998367344578578,1.026826484159234,0.9137127726013825,0.5646757652291723,1.3575561992752503,1.3233128089856387,1.0184209934351045,1.065970548876178,0.8757925498196515,1.0402802931790072,1.2670341364317141,1.1096039473161694,0.9756187697274126,0.8124795662555502,0.5432827423897646,0.7294802869684696,1.1011390819803202,1.079293525361993,0.9002532667878932,1.0123154161170096,0.8824208719026274,0.8811071467715048,0.9485314186303612,1.0127531480590042,0.8039063923278615,1.1688116872466392,0.5679933215277535,0.9946310314289744,1.1239630817478252,0.9361582417458425,1.24093161066302,0.9370060635013668,1.3163648953400542,0.9740919296484805,1.0616182406482289,1.010590231787547,1.0050306393215849,0.972191505492771,1.0772947575974663,1.299058183455701,1
39.125909323360794,40.11990318713978,1.1548862061373073,1.0190030438399151,1.0214040863286593,1.2362927579454732,1.1089357316581259,1.0298049654184334,0.9324772987467637,1.1473134773241374,0.9893943862383965,0.8728725007502035,1.183074021398598,1.2240469432582648,0.9343259205621376,1.1797258509130155,0.9428642649163366,0.7457611391035407,0.9807457512797625,1.1075322962747856,1.1011045521258307,1.021381435839724,1.2084609514333684,1.1498444771103653,0.680648025590669,1.1182101560009676,1.3121187522278388,0.9123483921704747,0.7503586716121133,0.9666152917919693,1.0353183028904056,0.9535766387043129,1.2534628037194233,0.7609536241267009,1.0231906374248152,0.7867913738015019,1.2832132144260102,0.7722845768220676,1.0719742223987314,0.8920429712278888,0.8071460065806407,1.1716261670504995,1.5097519339296626,1.0939395179888436,1.3283119749341301,1.0498415787006004,1.3342279793411946,1.0715726016772467,0.9435246159340751,0.9444086000410955,1
38.774207636624176,59.92498569723416,0.8557200379676542,1.0839886378266315,1.2592905438839395,1.0469303175919977,0.640739790002675,0.7482313835913403,0.8416902601282463,0.5399776675560211,1.2462868182687983,0.7599099771371414,0.6946481521659527,1.092635287570026,0.9743303855034368,0.852247783065903,0.901935898385991,1.0301051058676902,0.9206074145117523,1.1786475071006448,0.8231136088252541,0.9539844207688379,1.2967266788829819,0.9076922869462074,1.041209743591258,0.9366819602131797,0.6265021926040135,0.9275995041626688,1.2316969580991355,1.2501861801195049,1.554665852780325,1.266080825510563,0.9484947291782113,0.743406273933378,1.3078092803847488,1.2187021911469713,0.9622199943603169,1.5381172399344365,0.780475874760883,1.3383646558515951,0.6007187906132075,1.0708164055113334,0.8336333580023783,1.1578677141446057,1.2070049235167932,0.8808666874983649,1.3289762492755888,0.8090368087775729,0.9158212329099874,1.128197570668537,1
38.903165286052435,39.79574536189922,1.0351354362616243,1.1988808709824648,0.8220812313451783,1.7257010395738757,1.125760309290722,1.0719500022929045,0.8365069393769836,0.9506085250281882,1.0059732659195808,0.7100432552617307,0.9429224101014277,0.7262222728458849,0.808184737752316,0.8515030907361887,1.0174827481587676,1.0413061411372984,0.8233255376165448,1.0842192905132935,0.9649096481548106,1.398418447852156,1.1766280716869706,0.8995435504543313,0.8291312308370893,0.6256710703407858,1.1877311356100375,0.8510964613715993,1.0121243384226264,0.9591436853789314,1.364551315140946,0.5034916882105904,1.2913444701631942,1.2693023078843066,0.8446374224169307,0.9536613198844719,1.1062913000833139,1.2534607230278525,0.9422034229639642,1.1409638125266353,0.7850724814633429,0.9382597169511135,0.9041151640064512,1.2202638222638622,0.9723828772156166,0.9655142717604377,1.0825191143117996,1.2209824928280113,0.956594206600514,1.036254663435513,1
38.42321345424356,59.4203452585127,0.9078720788929335,0.598867368661286,1.091530113583306,0.5840586179529943,0.8245973847305055,1.1380371799911326,1.0812028412234234,0.7995286597292468,0.6044269780388523,0.8832305622964172,0.8266187644038542,1.1386362179577105,0.8939638434188582,0.9161577986818003,1.133104995057091,0.9186003031516605,0.9760725637767956,1.0734573057737766,1.2662173099187968,0.7330775846122315,0.9776126505022636,1.08239677087726,0.9478062155059056,1.322744521797508,0.9295416317950418,1.0434731504656154,1.010838022136425,0.9642780644634512,1.0862689460389263,0.6904127253417474,1.0707884124607845,0.4766422577512528,1.0262627369708808,1.0874201053460995,1.0792512411566026,1.4803520901753113,0.8928187700443976,0.989069156069117,0.9463963754350047,0.8452838046844763,1.203119867358444,0.9268065798535159,0.8487266936065461,1.562833159701678,1.1022135823887382,0.5718835694919888,1.0214095233002465,1.0570626124699272,1
38.311936139624976,40.20198308282878,1.0679070879996888,1.0102884260501341,1.1986116609349633,1.1638424670673455,0.9375637696561415,1.098748824724908,1.0747468187026041,0.9210030895010307,1.147574534451567,1.0749958900485175,1.2314365895247181,0.678592069102441,1.3495683299235135,0.9703919145112955,0.69012563534863,1.0940643819501414,1.0480980058265645,0.8899403396143988,1.154279794484451,0.9889729129187971,1.086182587469334,1.3286821323064437,0.8615893215470577,1.0574768678875852,0.9184657951391697,0.9893227678430573,1.1460237650001044,0.976000224318288,1.270153310873507,0.7699817917788271,0.9457065469107473,1.3628709257131775,1.2550816779305347,1.252922522067881,0.713251050913118,0.9626022585958041,1.3296558431203338,1.1212969340966275,0.9595334429750005,0.97448049475975,1.3762586795436116,1.066617604485737,0.8542882760563946,0.6742666303948953,0.7430377705297397,0.8919402473968248,0.7718590054699697,0.8828581565877845,1
38.245770038941565,59.88855511660649,0.9614673992167677,0.903269667919306,1.1077819430664255,1.03900368057434,0.7150742652353819,1.1319613081063882,0.7171931999705066,1.020970307084325,1.0368454672919416,0.7896104201132002,1.0000037112586115,1.233234185756145,1.586950509402926,1.1199491127029506,1.2411649679620749,1.0028571816525345,0.8336699354276584,1.1018158985049065,0.9590296113197181,0.6069957372353008,0.8353988430639582,0.7368289145444351,1.0093841118196185,0.9297082645089689,0.76462410414111,0.6729306222974867,0.8431143551071092,1.0521817171330836,1.0916159211490437,0.9111752442224028,0.8877929232416711,0.8991733856227595,1.0417085973443154,1.3067032346145473,1.0614696217062047,1.3570592110464519,1.2078723043181585,1.0083954236589197,0.8000364640093732,0.6568881403979103,0.7841381542511261,1.178599276434486,0.5519042993554064,0.8183609914703587,0.9560732541018486,0.9351781948571414,1.1199225651519842,1.2362014736261662,1
38.32466533088702,40.049024688710006,1.4216388771600739,0.809763864743422,1.1939832969553943,0.9592307612312809,0.9654974204817136,0.8955529420859734,0.8301842502451091,0.9965210496973569,1.0056659529073841,0.8949597339966278,0.7426323715929155,1.2852884157788715,0.7678562112618873,1.1560644631749935,1.1610286984752602,1.2412439928134786,0.8815862160432139,1.2101707119611473,1.0434636796402756,1.3484590091489266,0.8544060980891449,1.3217443073985895,1.1924136244569676,0.9922574471735919,0.6502697283859389,1.1632713608063698,0.9131367342562583,0.9066821971169017,1.4280325170008477,1.0769653455437889,1.2502256995269936,0.7678470417120654,0.8338781756421685,0.9675443936802757,1.3168242970573567,1.3043992830833744,0.9675495723489471,0.7485799826621811,0.7669793328379728,0.784724483542287,1.4409215616483286,0.9996881868547884,0.8047408520629313,1.0405749493558667,0.6679902483753901,1.1240755606313633,1.1486838129257686,1.0584405059994144,1
37.51258816201083,59.65503024341243,0.9188546971202773,1.016867619388187,1.1443804633359103,0.9460405038431077,0.9850620017307592,1.0558962196132642,0.9994290782922993,0.7474414112268599,1.0918732178762576,0.5504964370767094,1.2674074563895088,1.212015324676805,0.8653901102548172,1.0790666404818179,0.9729094324812428,0.7984301682065024,1.0843043619522703,0.749257429459139,1.2121566050627164,1.0648810881809867,1.203757529647147,1.1642745057322434,0.9449689503797661,1.1940018799097643,0.8395425831715388,0.9624556899095983,0.9324503212512572,0.8646239584571986,1.0237272133161635,0.5922486442787465,0.9899240313270508,1.1217416268647145,1.001132402413932,1.1550294798796208,1.1491473334920879,0.6571844298802227,0.8823973806165418,0.8804343941993629,1.111935327579716,0.9058819258164219,0.943406414132738,0.6795857743609914,1.0656112574009104,1.017229832237769,1.0466225598180598,1.0937475086482287,1.0784844329299341,1.1062911209302195,1
38.233202697233835,40.21117517686516,1.2429275341567187,1.0321181644454591,0.8205134205044097,0.9725895592708429,0.7951667943583599,1.0054665879765212,1.0932891928600035,0.8544012035874371,1.290195833365073,1.0969374914483032,0.7517571752528338,0.8917069490158176,0.8030050009285088,1.0856933110898528,1.052408259649722,1.1164083631621609,1.056427246949916,1.1891895673621455,1.140719371330596,0.8659578121486861,0.9707276010237217,0.758612303693402,1.2222571355966099,1.1395110254205238,1.113625930975501,1.0723232076580105,0.8352621156767774,0.8079250131716477,0.9338911009786168,0.8900455206416157,1.1591635032453804,1.131580123164505,0.9655635458642812,1.113598935659576,1.0517868546234528,0.9370693531072056,1.227098455991064,0.8870062119448818,0.7032025465324758,1.0617172164283204,1.1693645819372123,0.8670130161916076,1.2684512735171443,0.9485460032930502,1.0405071448857632,0.8263336603351151,1.2847159101619727,0.8902843237398775,1
37.59929602630352,60.08639003830303,0.9072921184291803,1.2314809705918233,1.6688570819656694,1.0733243783185422,1.0730612159921618,0.6940207678205651,1.060361412940745,0.8429427558085043,1.1244906489770234,0.9161262952786832,0.8719750434016105,0.7805003169031186,1.090380583448801,0.856966689254401,0.7425362364037478,1.0227841544981362,0.9652281089500105,0.8805970333792074,0.9066866414255181,0.7155934990427584,1.222995307044598,0.8378317285333607,1.1508809861879323,0.9011777000512321,1.3081221964143697,1.0225718696331256,1.3379046334100455,0.7721781259319863,1.1164117679472438,1.0517461329079982,0.9547055208796041,0.8960783018780095,1.0095937021736874,0.945807516752627,0.9975232783246337,1.373912586840021,1.1151988841061555,1.3541287124118946,0.9530681099649312,0.8728900533357642,1.2570265885136112,1.0337469462958817,0.7828348306871762,0.8907703344282906,1.1041465015030059,0.9647000310078936,0.860207690257276,0.7725843957973059,1
37.56383401545216,40.09651544572642,1.3393872768241557,0.9631780478735112,0.9157267255691747,0.468008985474509,1.312662636514167,1.0745483875264958,0.9142772037196332,0.6948135731145804,1.1789796939765202,1.073045433121635,0.877201370662691,1.1741529055575397,0.7635564000240127,1.1544212534428184,1.074939561831286,1.1588283444040086,1.1299434693623014,1.193846326214875,1.2877182026401197,1.0848620882318947,0.9775438994188722,0.9728333038757215,0.8998261806071514,0.9766192002664296,0.8030785844760843,1.0003698021250307,1.4945511316300304,0.902922502929006,0.8962128422381641,1.4523208478079601,1.2377229310311983,0.8881812406168814,0.9499699164517621,0.6128018718585074,1.10630316104004,1.3670762830467844,0.8960383005988335,1.2771666266138506,1.0077571192319095,1.0053446290107513,1.074649105372467,1.3032735023556847,1.204723240196969,1.0181571979586965,1.3158008224816728,0.7599698857229215,1.040641724815353,0.8037193526284757,1
