16.59269612829005,11.565447461082949,12.009930620376615,3.1764162196941395,-4.461773465242721,-4.063906764556252,0.6103142552937051,-9.932824501621779,7.262143100720627,-5.839367461117144,9.213606780314887,-1.5291448423625562,6.562649793959636,-0.543445480737184,-1.6824370641654296,1.9846994711004597,6.122620709672372,10.017386921486107,7.436505780871952,0.710285484377698,-3.2469444994261227,7.3407039958582345,-1.2271272182245894,4.657017774714362,4.720646341244921,1.0117531850213421,-1.4057218166658338,0.6212088937363849,-6.067431442893145,2.260796684638612,-3.5425708107496634,-0.33620833288190033,-2.1787809701053837,-3.366224834094048,-5.748267071086045,-3.1788546506764312,3.19350990192448,6.453575665512115,3.6549722789775405,-3.087231770406275,-4.424127447523036,4.248221700590779,-4.501559279973179,0.7041715162966414,7.6449829828300135,1
19.40602650947625,9.148905739430592,-0.46660316467031215,3.1830296602878545,-2.74705614012016,7.5252356780409615,3.552722520205766,-4.396747632300465,-0.4388264201982546,-4.24354630852638,-2.771953030962905,8.308354811537814,6.8016928340667215,7.7046097230471515,3.4389132157717066,2.0260070264378687,-6.231246690750352,1.2110145416958762,4.682382883077961,-0.8182635794814135,3.434204767338614,6.503643036609835,-10.355772725064512,7.445938412224045,-9.116430949717223,1.4186254835697842,1.4483077585666317,-3.4678801914343422,-3.7227801325084107,-2.433254896530374,4.346977545153917,5.5307426589116115,2.630554559785679,2.955759800645634,-0.3054753869058424,-0.748889829350103,-3.763719755147287,-4.1501195534436555,-2.325816790363044,-2.9790593941325096,3.418264978430536,-5.555196605543728,1.1293338004998643,-4.070788253851832,-4.43706204053383,1
21.95846515341708,21.577449519254777,-1.5705140727251141,2.9546367568271847,4.064603092148272,0.011086067865432092,-3.1410837325760044,1.5501519097801355,-4.235179704507772,-0.2949984307950022,6.706857055464378,-1.7464181380755646,5.883837526007232,1.3660941382724985,1.6456049512195288,-0.5906127484401378,2.320804078652606,-1.3317993285344412,-0.04293700440636705,-8.607855601792425,-3.0572264247138348,3.7278237836275987,5.55280739525157,1.3367668671629396,-3.7591407376489183,0.7619772183727226,8.039958632973526,-7.479096289175997,-2.846726465106017,1.0655405261500388,1.3945474545304342,3.8735358360353884,-7.923775898079633,8.083935059747423,-1.0641662359577353,-4.132752926675401,0.0723154009160456,-4.921879265343054,0.6424712367842313,-6.328902127032073,-5.552410501918166,3.5516866721611775,-3.630805082605443,3.023344273948267,-1.7239403036186842,1
20.97690101939657,14.763672571470812,-2.000137580892557,-4.614776339945581,14.79092394292724,-0.38352429868007576,-2.035004239799533,-2.7161170092163296,4.470614174062409,4.885012786477163,1.2575139096759838,-2.646713181499451,4.228155839779051,-6.6960400456422695,-7.009012037760808,0.7038948388612144,-6.627019198551417,2.322046022697094,0.857365257935934,0.058077489877626176,8.378846837889377,-7.118546493374373,6.911033184614065,7.151531072225821,-9.874022979389332,2.8213162278357835,1.2477891988218226,3.3269125657975014,-1.7442470613876884,1.99271204534412,1.935272566688794,-3.0225905045729284,-3.4835957416325414,-1.7432726188109644,0.6669429354188685,-2.957308790357283,10.081631345931122,6.383337580156958,1.852731773022498,-3.6860794025406634,5.640016337328345,0.7194018996791887,-3.3523058944448723,4.996324120323743,1.3404673304376407,1
10.06089593091227,16.331917595826432,-0.18435132642255958,-6.514896291457134,4.825368766972066,5.965000431396971,3.7411420944946685,-2.0752929502942594,10.551962862791383,1.693214289107181,-0.23894582672817943,0.9108726573767508,6.315997921018512,1.2012440628092558,0.4073606886948423,6.615777951810465,0.48550118956095445,12.174646620556636,-3.3434727712956605,0.6663049428396758,2.9186490776959904,-2.945525690552427,-3.403078488738956,0.6621282959480916,4.843253911138573,-3.5111377155697223,9.135585521696575,-5.686849425174243,3.420591581918949,-0.8211215455280303,2.549617445982764,7.96125695102284,0.28715851903168066,-0.8359359843778853,-0.9685000191955826,-2.720101229114699,7.764107059388698,-8.236022011106343,3.522151759097638,7.282819660726871,8.866284765921849,0.2915196224335148,5.4009823976336175,0.9195289759665226,-8.565531652173258,1
24.389191926514663,11.856451963377797,-0.1702307647626211,-4.039733391807238,12.326667474857949,-6.013225822774066,0.5433997302673447,-5.333816605568689,-8.725650678249966,1.4338403589850826,-1.9148365389077076,1.1997297506907456,-2.0848679150885285,0.15875612720754295,-1.8937809374289047,0.7159170973508531,-15.936213853008539,4.2700527635050545,2.8692749809996307,5.288612001275087,-4.414829859443139,1.304279599342029,-9.784831349880577,2.884111818649799,-4.419832497656474,-12.968131164894174,-0.9513437509330489,0.016306763846160144,0.14946410320600745,-3.0879785316512898,-2.206569487045394,-2.897051610231789,5.5748730690678325,-1.1043216443535488,4.917772750878189,7.943758360535837,1.4385153875956815,-5.5131630775182785,-7.166482710199803,2.8778892155100118,3.098122826502999,1.1808124248498675,-3.8394101832556826,-0.9485361455294767,10.315112778945702,1
15.031965685718301,11.115444890605923,-5.784734508262944,-4.247377161717571,-2.7722146716340186,3.7683632444721336,-4.51853194072871,-1.3558618648146,1.1681875347419728,2.1058394598768224,-11.223642019413015,1.689597668565538,4.438757961110534,-0.032870245273368015,-5.720252741876539,-1.7578313004697104,-1.9643559288545163,3.764132047614658,4.125896803449335,-0.13297798269863614,-3.1960350015256243,-2.4478883601472927,2.2252048411863212,-4.640920111866132,1.102324300833458,-1.2545653822219194,-2.923748520494378,-0.47258208288551273,8.565054317223979,9.214271404690065,0.7758979776805669,7.119760279962023,-6.1427841756067405,-0.186066456150616,2.690196537172725,9.880081968917978,1.3687059244843098,-3.653071347366014,5.292758584134005,3.211750478445214,15.89464408033649,3.2397265930655426,3.988601813085205,5.96400553037455,3.2806541820810535,1
20.087957406675503,18.49489090885345,5.5490868453444815,-3.2878999708436174,0.995602832004069,-5.52798401152345,2.6709240891625003,5.537060064531463,1.2118873244292292,-2.350351024179603,7.635512571039155,1.3600563468633005,1.1340853796595207,-2.4264074414340824,-2.60658322606913,0.06725684244700125,2.71797005313229,9.277240192717422,0.7453293105437343,1.152557759800084,11.13550905931413,9.421564852266263,2.7237991908512047,-0.3438860922933926,0.42794324241358883,-2.4002713035622056,4.517941918474653,-2.3261265975087544,-0.20784017588506165,1.2063836163338784,-2.472598022966798,5.0611500753868,5.790618653402709,1.2995951963982368,-1.0910421270815638,-3.566080468547357,7.590633368032892,8.45399164473054,14.664407405606928,-3.5883200951265266,7.399074721807069,-9.820032451907643,-0.6379322718240406,-1.1523056161639693,-0.7636411790982323,1
24.377762191979528,13.827839742160132,2.0343529590090057,3.447426270571208,2.0170350412234885,2.606707113484523,0.5770233259301245,1.8930057932710254,0.8353342010867169,-1.2470794592769958,-3.450134298395379,-0.12798089134488877,7.9425287602394645,8.044919959527569,-5.71547024820539,-1.1679872408177432,-1.626924810110606,-7.7659760453235975,-7.536469288922213,-0.91033773123641,-3.562855218495166,-4.34259719495347,6.242399154378539,0.7742746045359133,6.587199330581736,7.9557613037784165,-5.312739677287129,5.276593470830521,-0.6964130660081735,-0.07585871885493067,1.4415725934375447,5.406953930361055,7.063752220967832,-5.114828391711241,0.7180743914475384,1.9966265556883314,-0.7579655143217372,3.19130881363845,10.717350484495052,4.379383656565308,1.0046130679222551,-3.932095513763133,5.667924209477399,0.16797258797225956,2.0196607920922673,1
10.178399297896668,11.081306964026886,9.382593086469349,0.47004080648138524,-2.6000910856588115,-0.2709403559795045,0.4164989972230483,10.857165491109127,-4.981536085809819,2.5187837893163776,-2.1431157926471522,3.8388657616998225,-1.5901364398615696,5.6706501689407025,7.748104678430218,-2.3757969268304056,2.6102925605276055,1.033350066336049,-2.5221280901366,3.0851887735121104,9.069811514524728,3.9206615539015424,-3.149601439466707,-1.298650291680206,0.37904975075924174,-3.412571117282667,-4.6037079964072145,0.16118637995891727,3.023072022065441,6.788189122892707,9.957722101993319,2.197525827606603,2.528240644298795,-5.5705123128316,-0.7529324316899002,0.33757689900802457,4.105064956307502,8.766018916991323,5.124902010080648,-1.8705468790386672,-1.3487822006891736,2.129966255526212,1.6833915573234388,9.203946242082566,-4.228558169880962,1
