15.778174298076907,15.867349884212443,1.3065983758919206,3.93117687473576,5.105228697758793,2.014522576780207,-4.490159463820393,2.9973118538233976,-9.120149322631223,3.9159442661562176,-2.2766060018320307,2.52071206529953,0.09239315806843906,5.029522682615256,-0.8017871135653358,1
9.795650696553125,18.707708078325496,-0.10691438620095117,2.842312347584059,-8.454430856056653,4.406314542046463,-8.60504994768706,-1.7924457761919341,2.670343686255771,-0.5583506305882431,4.550240370588348,-4.2154564762713465,-0.9301766729797283,-1.3392624066786638,-2.657603999341799,1
20.73269245358634,6.967119590964154,1.481571594795386,2.8341102844224477,3.1120560123918466,1.6273548651877217,-3.4532481970928437,-1.380370647453876,-5.1240686481912245,-1.141772909252734,4.265277649999742,-4.455440634642125,10.645923693258558,8.16563543941987,5.717364670429321,1
9.05291647530296,16.820331696554177,0.4962973976999109,10.306419700534565,3.9931283752841162,1.370218845724089,5.038856129863414,-0.2941944298613799,-1.8501298831826598,1.613929368738139,1.160769084882646,6.909463369547758,7.292630334391809,4.491669832578209,3.6325568790863887,1
12.928588292085074,18.309307063751035,1.3519210287575885,-0.23768765207423703,6.331018118039936,-4.611668754290542,10.820871697097074,-4.964088815870538,0.7936398339714448,0.5951137472690751,1.5150641345426903,1.2916547369903442,0.6706630073447732,-2.68367327047375,12.50261960293779,1
11.741639755920342,15.17770260445071,-0.7395390649916878,1.6614946946555114,11.079052545714138,-3.065891319460941,3.70980392240344,2.4395523929909864,3.4432343351994117,-0.7434766534153165,7.536629990600011,-3.2394465955987464,-2.5533466623964127,-1.4614841404604286,3.749243936662129,1
18.796387786169454,22.74010787241976,1.2414211924368423,3.6355118810287994,-0.615373576332011,-3.2985874591623237,2.9194321680929827,6.478547873827512,-8.342151375059828,-3.0384418167828393,-1.2104477030427345,-2.0043408682131028,8.135629171949663,-0.7658423502153375,2.3441630826370417,1
16.714943685604005,10.567050083519277,1.595394152938229,-0.49438463191780846,-5.2894385361306036,5.542758073723252,1.8193561981577262,10.998093952383554,11.43429763672631,-2.3069608559886894,2.829468962495166,4.549066471335917,-6.720142129672821,-1.8275041560209986,4.840473270175629,1
13.049091519468588,21.631265814753785,-2.198053435510218,4.162865807874198,3.951394200922621,-9.56389402258988,-1.2904275487601846,-1.9439138179573607,-8.57224454745597,3.7967696370500184,-1.8573612607445371,-4.102879181786321,-1.8884723592414292,3.6295677668595214,9.649001656531942,1
14.72191423907592,18.100118082425716,-10.013814157656714,1.5355857854352823,5.400264937145138,9.498335807317126,-7.991681842860164,-2.4098561458868555,4.792460898072839,11.400918113425444,-2.154396674737012,9.222469696140443,1.8457442032393119,9.814963391512151,-2.5156952258238974,1
16.40001885244835,13.11897169075964,-3.101073207055766,2.217125656967357,10.778829285270872,3.871445948104339,-0.07334861252570812,1.4649789861045224,5.877734113884385,-3.9955251892658987,6.8740761807508,-3.002347002202253,2.5713366350591507,0.654814891534417,-0.9288137440377116,1
13.368670876253988,21.816445729561014,2.233963222460673,-7.136131977545432,1.8398965187413685,1.5825091322582971,-8.253867956760542,0.20295731153920926,-9.379781557145375,3.4764942555047993,6.597189131032685,3.4108674918505235,2.6040256715788326,-0.9205384461653088,10.903332682615977,1
15.42270719872254,13.885306520294067,-0.7733404832513064,11.825269529016332,3.555043925418085,11.225213702851,-2.0889904583223475,0.28807560803454346,-4.839833762386611,-7.2141102511387665,9.734912073559403,-6.724236630031087,9.16464686253457,-10.086768501164599,-4.5897709494109895,1
21.281562460230827,15.912438215757208,2.860661232244059,-10.60484497364935,5.327095217227909,2.0282630437569242,-4.579169131676145,7.890810477620626,5.219715237972066,-6.06656157706793,-2.4582613131353694,6.284741164524318,-1.034106242411951,1.4547156303621902,6.906686938799336,1
16.35059470583985,7.9047988236776865,-3.8408451890207935,3.588553453148836,7.806238089436158,6.506192564100429,4.365490630809187,11.930203815578007,8.960763134262834,1.7277420801295853,10.727493635797464,-3.2557566820619677,2.5189106361325266,5.9317804294690415,-2.0353865134563622,1
11.754717700896618,18.909483591079624,0.7997435924535368,12.029446493993483,1.0799290332199898,-1.5528552921558152,-3.384042662434233,0.4338995743722972,-0.06864691059912653,0.5019216192934461,4.251896966586955,1.844753536198903,-3.893827513726613,3.5899743096304446,2.716373681659074,1
20.648068676318186,19.018957677495035,-0.8806614902265215,5.327576912848251,7.226019539097916,-9.285170234004607,-8.97663371280957,0.42546148052073895,-4.846278408957421,2.9857711435404313,-3.478897020152452,-0.31765228443605964,-0.5924482236972504,0.7110029558305699,-6.4527457076862005,1
16.114437043509096,16.292665853201637,-1.89551758778078,-0.4405547695578873,-1.2208654887041215,-7.026990931833556,-2.038520631698688,6.085584097255546,5.8596919150772395,-3.388290565069088,-0.6740054515891698,2.9518501437948457,9.997297492869862,9.372295208949346,-2.2861625467030264,1
12.449310200915924,8.31744107365515,-5.121322020744953,11.825902131661593,-0.9717882209477897,-0.03726567394877356,1.2692085127768238,0.46265418619245224,3.490534984873,3.0734424371607836,-3.3320367628796097,-2.5307294048023286,-2.150506101667821,2.9379489873188174,9.154117902202424,1
8.846180048579928,7.423361111176834,-0.12304044448286544,3.938313840425284,-8.81997746502523,6.552041689981975,4.0484830547859385,-10.37904812675802,2.2663166512298063,-3.5140000843254215,8.16718090434087,-0.48551297674014426,0.16339637692129583,6.431853853306516,5.9968991892149175,1
17.414434920424164,12.480302721264152,1.1054391473260643,3.6184357656116597,-5.83630606186198,0.48905192902825123,0.6825133876543579,-1.8066180971583732,1.7392952056116888,0.8859851129779324,3.0281452349348537,-2.097620539786814,4.408576923771811,0.924688329061339,4.574774070133666,1
17.474219937064507,7.838116084156008,2.2017567681073476,2.1176028558544155,0.13887478417660215,-3.518722545732553,6.595316455663238,4.1125499537721275,-2.889664237431088,10.494360786493283,-0.1423610679462155,2.165225907122946,2.8966066500915404,-4.145820518078609,4.018484391589249,1
7.297441612880919,14.289586883853232,0.3419765459035442,1.4431229756433688,1.9834005329870223,2.8958535683687234,7.483649176381987,3.3134458023928706,3.105142327969809,-1.6065245433697304,-1.1343990625417284,2.013726374659161,1.4265752727260934,-1.0232517719877081,-2.5810853782839978,1
11.301387686673898,16.666914509150715,1.0397798160817542,-4.90562070231094,7.789329494050856,1.6374611224519897,11.208745165983208,6.940207097956552,-2.8883986213921347,-2.25346523181691,5.59623554802395,-1.584346780879316,-5.417408985364594,6.8332659214233455,3.3883575931842147,1
19.553408771451327,8.116956464658053,0.9430952829399827,1.9830585626226198,5.1866818069775,6.2181907856423,1.4232080124108677,-3.5275629447857497,-9.791586897785848,-3.0906221222174963,5.656827036662311,2.0653450294116658,1.6945442728474993,-0.20106357353125204,2.0754035635534542,1
16.728252878501777,17.02424604956839,8.619384896008334,0.9748166422172515,-0.0845009610535703,6.767300386031357,4.3696696875627055,-0.2085694105776672,8.202041892776379,1.5675486780010273,-0.626258693365602,-5.040686699702737,-2.450007251801141,14.289148286472924,-0.36081905608152987,1
16.524641670115592,9.297185706139299,-4.697994990375502,-3.319857476219485,4.652712245409559,10.682022027578833,-3.710863784302946,-11.468109246101768,7.768338873218699,-1.6029049446158354,3.0707432382419118,-3.184840661190716,6.415748177032027,5.564834539225036,-1.667226695954584,1
18.517142514286466,13.621008954105735,3.0359678153032883,10.705409632027187,9.12011707062837,2.742908994925881,9.305914644348531,7.588840891049347,2.951769627770563,4.074687231911611,-4.502336087108997,-0.5528286172565355,-5.6696059043842615,-3.676578489940427,7.155757939597728,1
17.005304916203205,13.290080803053035,1.1695389829773246,3.8649863433912666,-3.95658265352999,7.856469091548978,-5.217470981998568,5.661537411642942,-0.3496577447390976,1.2297630857486275,2.881870198388747,1.0366390141072852,-0.8986276309336001,2.2580147132742745,5.529576493716602,1
8.551021754546351,8.005363975435971,0.25472318529127924,5.259362422712803,3.0114586499332763,10.668254515961387,2.179016478492544,-5.419269873571203,2.138594320105425,-1.4323601207478998,-1.6034087771084713,1.5394689816412213,2.5140040417598772,2.869908985543008,9.908424651435883,1
13.564657007050739,16.790228243453797,13.428388689714184,-5.554387258004072,-1.3087646181844672,-5.385897390900821,0.4709619766500961,4.369056591842992,6.430963209681212,2.1901739066608834,9.648053612124404,4.396422823844814,1.8409291839104283,0.3328336288090431,-0.06558106647898154,1
16.33342957937291,16.85627412727396,2.4553942290006625,6.038208865160703,-12.783528348366946,2.202811455586027,5.994197117380418,6.646853571622204,4.600150994585817,-1.8614683799929508,4.3237893777138385,-1.3759671312111004,-3.630431645341834,1.142459400905921,-8.215664402571967,1
12.023383617890198,15.591172453171863,13.326011264858538,-10.561936599208549,-4.988833698980884,3.5097179560692413,4.158401716508091,-4.088761392644997,-2.0842622268718984,-0.93360986627062,-1.3132760372865127,-5.199487289206937,5.066317109337277,-1.9446928234052083,4.657391536313771,1
14.527935793993063,12.051169725305371,-0.8842575666476347,0.36360538116500596,5.238513452465319,3.0970127450073877,-0.38758526901884816,4.173292724233603,6.6771796812653905,2.346089894561468,-3.097616445102881,2.8038436049650786,1.173334205978857,-4.510959755297185,5.6737628581741895,1
9.376498902295133,20.61101227360477,-4.280677524635479,3.801331577110891,0.6237462864260124,-2.987859266329943,-1.5407634083162414,1.2130544558629068,0.8229894129428938,3.875170476048619,-4.419884380716172,-0.24418461572044592,-6.325021492242892,-5.355906611472708,-9.285042497107327,1
16.119709514833605,19.77050633293113,7.523670226935474,5.391781938458868,2.0452412030594624,-3.7459005731751134,-7.539620909809173,1.0183429556143786,-1.7267422221473172,-14.722188520400938,2.1877528071154186,-1.7186095154386676,-1.5210241324344262,7.5350461957297314,-9.652229402294118,1
14.988905402241095,10.349466389463961,1.978008036691913,-3.8192050213677327,-1.293493708630261,3.5773395431030224,-0.6518675717254014,4.949430752430942,3.2160560075545064,2.2879707920534655,1.7811255429498085,-5.690026857831908,-4.790768227582074,-4.7271593218764245,-2.014571101909387,1
21.7056578151647,10.783288142272434,-0.06405721804249986,1.9862569316947938,-2.197033174293922,4.196786229364623,-0.593403038826988,8.703497134885684,1.7741911319372454,4.050792400853334,-2.4224679433506537,3.600431504849138,12.261580264975095,-1.1242506412694477,-6.209434548357755,1
22.602419068781494,14.73791539396647,-5.059464932210145,-3.828243563784742,1.1111720251962214,-0.34736471974063265,6.653396599565807,-5.226468047305049,-5.983130429440765,-4.302609121877417,-3.378653494387991,2.6623508846800554,4.9323758918723914,9.068816364809923,-2.9071840910127515,1
