6.613463524238279,14.316859692710716,3.1523349826923885,13.995556161867015,-1.312428192101882,1.6536117498973537,3.485253045050732,-1.6611974373441787,1.2047010556139224,2.427766944251059,-8.326034862810152,-0.9455197180687633,3.2454938905059167,-2.0629675536100587,0.9268299849843649,-0.4326674040640641,1.9980209238422393,-2.584252260566547,3.386547136261921,2.35040757504896,0.6162035056201852,0.4325580652471983,-4.246059249724445,-3.687908674651238,-0.5274979402840547,2.273828180802627,-2.05786123633492,0.8720081853673627,12.698919427021927,-1.081271539474216,10.68411037551646,-2.7905738284945163,5.072184086557778,0.6642592058897977,-5.603183633999342,0.9419421571764734,2.292852454938398,-5.4172340993452694,0.45152972741664077,7.3662592568056295,3.21716533440598,1.9834906711732616,2.788781050096229,-1.0645006390888119,-1.0306942410847855,4.640060171816851,4.376396275219733,2.0135737933487228,-0.1898476310248831,-1.7521826354681416,1
17.384768441740377,16.667738148092667,1.813966224175462,-0.1513790002636819,0.570426718787218,-1.7257467063942804,3.50801331427136,-5.259758137085781,10.10029630510149,1.065715321944961,-5.401618700075518,4.774252488107542,5.3321939102948805,-8.90185603620215,-3.107480552627864,4.127133815780181,5.743292886600846,6.933672646908365,11.635191910620938,-10.20167094697508,0.33273815211144897,-6.347441450583247,-8.791127572392957,4.968414725633348,-3.9860949531647103,-1.2010656851435288,-2.5701683213190103,-5.041848162342087,10.547366658764536,-0.8851809475014103,-0.44817142666279386,3.5623269287914514,7.690639245257628,1.9230444065629784,11.001987469748613,1.8121208123742867,1.6304566940339305,0.059743849676350935,-3.3773704892475758,-0.6276075967571202,-8.05980454930016,-0.7305289438006966,0.8316984128196578,4.470999119302181,-2.3463396924390953,-3.8609425927906447,-4.113144693596547,3.39926246489241,-1.0114701546624674,-6.332459510501615,1
18.638923136072414,20.55408654730808,2.6211579108442846,-0.4662358827070294,0.8889593865489289,-3.819751705088554,1.8217895097393135,0.5559107231344609,14.550677895472262,-3.470987186173299,-4.926688400013096,4.2040760082286255,4.785923953917625,-8.315377619573477,-4.210307709913639,6.4808793580415704,-0.678784043154192,9.161312928609345,-1.7573314688806576,2.4387148973667574,-1.3204316813524475,6.429373921394847,0.11007769635124087,-0.9896693755013117,-0.5630355928930053,8.29102282034767,0.7676232373642365,5.440183942564119,4.418721059210874,7.719904208076892,1.0032192508191882,0.230835179298994,1.9615892247949274,-2.923711264860489,4.067341900302648,6.708136304339964,7.6958724474075435,-7.298508173814467,-6.586707525903272,0.23029934010805808,-2.5683737427767004,-6.132760048864543,-2.2993607456913776,0.4136204224086334,-1.790215165464811,0.6037748085472812,1.7824448551858676,-1.4359914348707794,-2.420625990920821,-2.011380026852506,1
13.2713963560155,14.704356465347992,1.4038447966359393,11.194118927199174,-7.164390874470275,7.9162238120199735,3.900287278270246,-5.7335278353660915,-1.73611146130097,1.4405510322872228,1.7986702941808905,6.83963373785573,-3.0256975180171555,-4.3973224573946945,-5.00185494128416,3.6620690014150656,0.4350341720281484,-1.4866742898627288,3.2362515256420994,4.317840752838093,7.869477660873281,-1.9059198325121365,3.232318044946416,-4.408477846202614,-5.144050379618749,5.029833952910085,1.0068695737825917,-8.689958385085092,0.7000265641514473,-4.027911716652035,-2.4260519922061583,2.9007353620565715,-0.3143289532720728,-6.665421931563631,1.762934490226887,7.77723763962528,-3.8246243404677083,5.368096942999699,9.135322838865038,4.9233829740583435,2.601590291644607,4.89796951634747,10.86205158787374,7.27851720115957,0.5815446179225292,-6.333765072259936,-1.9381132512806616,2.9829897323232393,4.9017151124513605,-4.961013876621513,1
14.178126640424225,15.56757087354935,-4.466898417793129,0.47075870834722133,1.0808400252234853,4.86744459188618,0.9674828776959897,10.30915010629398,0.11022414497694899,-6.962350735373621,8.539438344973783,1.443695558307451,-1.1850704938401693,-4.239258931010219,-3.983218295155826,-2.178942007074818,2.0697258374936074,-10.29503781590364,-5.228648600176965,0.5104686076284004,-1.257298775345558,-0.6410478570633724,4.101003210409097,6.1274864131954185,1.8955507817676929,0.84405645906726,-4.2695586301620185,4.334840953436377,4.236588620719368,6.0506534990925385,-1.812089001567077,-7.991235325681947,5.923220724684949,1.477266057481462,-4.620947848481158,0.34668349661834785,-10.728397660905882,0.715488508269962,8.411865263386872,7.5745970363206165,-2.4791419483343744,2.937570620204841,10.877779168043437,3.4389023316846963,4.676463516101881,0.9714719576186616,0.25743673201076245,1.1850181087592557,-4.178243689541478,-4.709098015356552,1
18.608346480875824,13.5181689226572,1.1153614794960853,4.128739407369748,3.3267945187501904,3.5179403347243174,-2.284700999978682,1.0534611559149538,2.2436574192737297,2.785812172897339,6.349594516868522,-4.981474140859431,-2.2222739860989535,-5.472746363720182,10.23781880822981,-2.8166631290371877,-3.808068044626082,9.798262727481175,1.2989428591086338,5.142858195979227,-5.583454535679567,-0.820070059305092,-5.814454628593093,-4.803025600573274,-3.106690004845486,7.7743051574082855,2.079618856238329,-0.5701453353742243,2.8003226548116142,-1.0216894827424379,0.7544622350372606,1.5740670080715802,-4.73471177512447,5.479516511313865,0.028128125944515525,7.7856139775355615,2.675353053510138,0.8864388062791266,10.198987037849266,-0.34670487733310607,-1.0036192531552661,5.210848818555199,5.228675029334832,-0.10632082375491958,-0.04451484888414403,1.2732361073862113,-3.099526287036354,3.772084303117683,-1.0858368618180463,-0.9663014886549917,1
11.951007410280257,12.238737308117045,-1.0947090616271247,5.230527437537393,3.2089234576056818,7.120035401825704,-3.466935907775504,-0.08579294201324705,-2.242362945119951,1.4416462606121998,2.934011132634777,9.240178451885198,0.1343530075940209,-0.7608084139464153,-3.938538778741589,3.8455759399894003,-0.3013055506808979,-6.39276560773225,-4.953251417162322,4.738082526969299,-10.275209231084265,-0.9464038860882196,8.75899899750978,9.447173276331455,-3.135507059409168,-3.1253361355912324,-9.767322071630845,1.830179017404,-7.494545804200067,0.662456062915333,10.737022417400324,-0.11288674838644597,-4.274882947384144,7.019469095702364,-9.314397610254762,4.1325372496806505,4.213269132245979,-4.588462702605861,-10.873722514985058,0.795689918658899,0.06268794777625586,-3.1090662016822046,2.64465503699063,4.22223185873708,-4.845055531216406,-4.151659778375147,1.76209283419668,0.0044691148729162355,-2.1991657748943094,2.7880331277533665,1
21.209676657333915,17.52792124311337,-4.171311004362103,1.9003528338564457,3.542926271936723,1.734903866208556,-4.217493827025416,-5.804653639391703,6.952758446182289,-0.6980528095656133,4.507757278461395,5.065467318872042,3.6369054699284122,-6.362965148233429,4.7504682394427045,-1.3687020251082895,-1.4127445930247498,3.7806169332644517,2.5060495269961143,-8.411688498564477,0.20896418163664965,4.985113122812285,5.575140464594888,3.0809293640817024,1.9057345156467207,-5.53922016878484,1.1105343007631236,1.6147429593910227,-9.19035156974436,8.26782238533216,8.679757027887423,1.485472473679244,6.651764959309387,-4.404391285855813,-2.967253768956997,-0.9919368628647227,-5.121674836467462,5.790905509419243,-5.888550933527409,4.215902768149144,-0.16393438214529787,7.036561487010179,3.3156874967580423,-2.187158104148034,-5.565694688070014,1.1767171126487326,-6.771651536054214,-4.60977633576773,1.3236460642449814,0.3991770431320686,1
20.905558874687475,8.372509259587646,-0.37144384486891235,3.5118609740765696,3.6721422284765746,-1.8970658054417942,4.974469360405299,1.1311421373209265,-3.880543434288138,5.172874825404439,-4.941605762089352,-2.9566131051855065,-5.561921368791488,5.477211415661738,3.2996911366598587,2.264011347388916,5.317317606124529,-7.2219026090756095,-1.3479895054631101,0.10200767990527526,-9.317864686580894,-6.1183824162831035,3.4261239662651213,6.640850445244732,-1.7505718803138137,-1.0946307910651236,-2.6739164099601944,1.4177476574669368,5.655398939542396,-0.2867470041873972,3.527661677185801,-2.6318086202812476,-4.612719504415814,-1.6026036668935504,7.20694461291754,-3.1721305724072524,11.416509417869941,-0.5289951419808205,7.8617434006425775,4.4827728739234916,-0.9290778181160428,-4.192017176473751,6.523038116309612,-4.517578406670158,-3.0224574441374275,-1.0837232806205281,-4.032946159989043,-1.8114567200421767,2.171007603864461,0.1959063851595897,1
14.150127755443298,6.747090232278703,6.020183033441182,-10.625178138327767,-6.429838476483538,4.620225316179375,1.7037809077850006,2.552462096188728,4.127261450448319,-1.1399160286116379,8.833508544507328,6.4950787741544795,-1.3419168369993635,6.802736559772677,7.609303585993623,3.7645058323718272,2.8186145369419116,-0.9975507801805559,5.362284873027681,4.879392343245453,-5.318012131225758,1.6135514827344772,7.967409639252597,9.422091118973503,6.910930793201591,-1.853354013841419,-5.947025318391057,-1.9686515376127494,1.8510328649913506,-2.1980955266385025,-2.4199637064467603,-1.9666722194845634,1.6065615042485857,0.8847915152101138,-7.157970493741324,0.7882258337647843,1.0218281025791591,-3.295427869686537,-0.21457550945812542,8.729203574197346,10.169260712477026,8.697128739084395,-9.249746339649361,0.2793965584750483,8.329083515451874,8.427385854553092,0.9044194993911865,4.050851266466154,6.874231451637638,-7.088283804332901,1
