23.142671098166314,1.3456783219725406,-2.353362176725163,-0.9427166330453214,-1.4955475311964088,1
16.755821763492925,10.260058478949027,5.3112504080646055,-0.19918499300740855,2.66879589881469,1
25.83471376517997,23.662448233746794,5.992271914703903,4.086497222548758,-2.53100661179937,1
11.59926376236335,18.153067652461512,6.843098795526003,1.4856389627452182,-2.664353659275883,1
19.344416807479973,20.50416476047364,-2.7178979817496742,3.361181994677595,-2.6272950958912404,1
18.29647884066949,11.352012010325218,6.19161623678849,-6.0177185977748415,3.4229088409172514,1
15.774396933593799,14.823961194371467,2.4960443410877957,8.219677786327257,1.3779843142788648,1
4.069610084233087,11.355477929804469,-9.179160516949606,-2.753714894397689,-1.7503983112434054,1
10.109409883870725,8.476792710476987,4.4698569083842745,-2.973878996712388,-1.048575173965415,1
10.154144450877125,16.849183157460214,-6.658334367708276,5.997562623367506,-1.75458732004136,1
16.835656745506384,12.954958372019634,-4.109852390020972,2.764011217415079,-1.827308009404263,1
5.115110845896854,8.64498250394244,-4.933869049180981,-3.9754985448848723,-4.456726860795217,1
10.33871074368177,10.922364125310747,-0.8098386321794657,12.897086793109422,-1.2104903678066838,1
10.039855831730437,23.241297013208793,0.7835072748008209,-1.066568226771225,0.6945182485724988,1
19.609396759920628,9.539265423134019,-4.719745187725663,-4.069490601162724,1.1880575078036264,1
16.300691097166574,11.607279457837343,-3.4557627243836606,1.8919388942497,2.089589887112672,1
12.606246930572468,22.980322004896884,-0.34579868982947914,2.892689892671231,12.22111801738344,1
13.358532414833284,15.476405732129573,5.268409459341173,4.0645697700044305,3.4067458371434993,1
10.719188056456218,19.625066152862995,8.69784944554548,10.206458542340092,12.216651914349121,1
10.886015982799064,5.52632259226659,-3.1542875679005897,0.33367834901419335,3.8692517924614553,1
8.580961334787723,20.75282064620512,4.821718470115517,3.274696554537354,-4.323605457773166,1
19.14962935482511,7.476888370599889,5.558215481875828,5.727489476409977,-2.751778384624218,1
9.494884806183006,5.01624039337965,5.466778944374093,-3.984424969549914,0.8624138955658064,1
17.816286079981417,20.603184620541803,-6.028527996477708,8.629636092013481,1.2721112538136858,1
16.50151546513809,17.721559725888824,-2.1161928425340872,-3.6608533647534687,-1.9103629694614712,1
8.211645371190846,19.878932031650407,-3.370797427681752,9.683090886285843,-5.03603727116067,1
15.093502649560248,24.1080284238704,1.0139304623587981,0.49792797254751764,4.7373909106735095,1
7.537084876816161,6.983841715602772,0.4978836644873542,1.3737707281328075,6.9948077519772935,1
14.744962924548556,25.94215788360869,-4.420200037824522,-2.0398206847283236,2.1197434587900066,1
15.06437284296711,12.622987961660868,-0.6915235162846431,3.5748605000208453,-14.088014966837795,1
14.327936790394014,15.783439952849982,-0.3764184020121073,6.491640275487516,1.4023343912628499,1
