8.0853821175792,20.187385301880127,2.380823524575669,6.628411910375467,0.9842608264162239,1
15.121073782909251,18.52917923812403,2.11605802353236,8.123418994293012,-3.907180254697564,1
19.259842280974528,17.775773619919896,-1.0899963010577975,1.3169434116331604,-2.356597839711519,1
25.215954354063932,11.427165599864054,-1.4074975046390765,-5.826210329397914,4.040231097159465,1
3.893207480441948,15.518721720697766,3.911356710743384,-1.7447526142209782,-4.634403837541985,1
18.68468632469378,11.093877693287563,-6.389561675889283,-3.8776030271686626,-4.710375892692583,1
19.68419258483314,14.414420453280258,-5.433812411075413,-4.159857530560618,1.3959240116203835,1
8.08583911369594,26.35115463289966,-1.8054833194860809,3.9556099545360226,-3.058929961052222,1
15.112015514498443,14.755187741236444,5.923383170952483,-4.527379119599294,11.824486330933116,1
14.635038955294453,13.520799472943457,4.097089902739847,7.722341415302631,-2.329194124542459,1
18.127428985009374,9.099026921669996,8.266663293511673,0.8112312051799748,1.2650200083140715,1
12.263352083354722,11.08991810115646,9.585891372606678,7.39854042447641,-1.3530053948618317,1
12.223647336878194,11.111229512606876,-0.28346040778745896,-2.647607247146606,5.4577254308614425,1
16.23845301569076,19.53000958340226,8.82541449255794,0.5782198560682711,0.3419117177850718,1
22.837815438895742,20.905457066240196,-2.038789655018803,0.6049012019049018,5.036420905250001,1
14.118723889045405,17.12562488125794,5.523530401357471,1.0544757160785208,2.9357970293142768,1
16.60869731617787,20.385599600608785,2.3424514608176277,4.52189517372725,-1.3622687065357755,1
17.87516846376787,12.78487796779935,-0.06293363700740562,-1.3855813295637613,7.946347375808991,1
18.08388828490709,17.003233752984976,-1.3730465044181184,-4.0644203586310805,4.971311981820838,1
16.264971111242193,13.084296226560797,-4.0050984909289475,3.670758047391814,-2.8387979169835216,1
21.54950197769029,11.699134702316787,10.426932992829975,5.321599817839728,-2.9335252558533877,1
17.071862546914986,15.30854535195172,1.501995197157026,-5.871197453025582,4.827062987585729,1
10.95615046967433,6.773693244247385,-8.67500044882724,-6.082732014529971,-4.193047594348248,1
25.346754217601184,15.903859216326893,6.1469818456734995,3.231155325424826,3.76972285827731,1
7.931330159121094,11.458527926680592,5.879148703790739,4.761422245813157,3.789432927617663,1
26.988039708931222,12.709113049023795,-1.0590974236055852,-4.5741875230101225,-6.448038631680413,1
17.822660049785025,19.416324785537554,0.5088328586975106,4.096247178145772,1.9718631309047936,1
10.62915146848108,19.439042716190194,-2.6578080230810786,1.0263539074535977,-6.109318357846838,1
15.57510129662708,11.27386525673295,-4.992296602171842,0.667961345867941,1.428534664824176,1
13.219815463341167,13.887043416699921,-9.11725923993331,1.1195641798022253,3.236990427867746,1
7.56263031261439,-3.652688634838757,5.090386894512802,6.580344024420101,1.307388620735775,1
14.468015224286981,8.109693178876716,-2.769179903041665,8.903880500560527,-3.0215837076050764,1
13.085069235252996,15.145698747614233,1.8724041320655684,-8.802879281628291,-5.802416791734886,1
15.546379987747054,11.616934671206733,0.45693349904558767,-1.1922428134089298,7.4428356768691835,1
9.723416454142075,9.192263890609105,-6.5257758540102815,7.203555572893917,4.864822106017688,1
13.393213030843446,18.931319599269074,-4.949095642784207,1.2810800906269346,-2.6519063607767297,1
11.01361884566673,11.843983718959775,9.109986459631518,-1.131202457326892,2.4455258029811215,1
10.844930482696595,19.0730432512282,4.693361392480161,-2.8861830566605438,-1.9316472914238871,1
17.78077747210969,28.374751348409173,6.274068593547404,4.010355715138069,-1.9625771024101843,1
10.917801359662363,9.922601664817472,2.6795000572401753,1.4070161651068065,2.0709792140013423,1
13.65570582668194,13.074021954884357,-13.293855749558912,-6.411173739532869,-0.7422391359640408,1
17.459351975327202,14.689166913219594,5.123460172397363,-1.3027024757038808,9.51981227011404,1
10.865529274738597,15.520899297544513,0.013916368403361856,3.3137971446995205,4.570758702751738,1
6.925176357649143,11.105069895196724,1.541229163535991,1.452733081606707,-0.024910451034910963,1
19.008909632929576,4.751314042729312,6.859963868632509,4.208002750787101,0.3122769165109003,1
9.06371118911957,18.98289583876146,-1.2384449006868938,1.134734008106426,2.7199978346579883,1
17.73147434091022,16.887608038855262,0.284100286522766,-0.4379837302135443,2.8486983668763637,1
15.76931232727016,20.752631549758817,3.1873802770114414,3.4738194599201315,-7.4001075970898835,1
17.36434973764464,15.428700061716388,1.471659263977442,-3.2362498775767747,-5.014800503110328,1
17.607750821143657,18.789968209341787,5.152469457583297,-1.1551464916905765,2.2821405550493967,1
12.614579260940376,9.75951018926241,-3.136050685231517,-1.2653325537013655,2.726875159879239,1
16.55029126694307,18.994027191420308,0.36234743679139036,-5.795386018620565,2.7445888169317794,1
9.618559356818345,7.223372838887502,2.037006720031997,-3.21403767826407,-1.5840301186480108,1
7.549741948595542,15.88182272219661,7.91874303083971,2.7953427364371954,13.976111177872278,1
20.44267465816684,16.16827973694823,-1.0002529317671942,-2.885338285787509,9.389705483923905,1
16.577788540981302,20.47616348523767,2.887131413845099,7.2372914153324635,10.97488755485884,1
18.500789346506725,15.92977490744332,0.14680268705117483,-6.651606523161034,6.446581171474022,1
21.562880145032338,19.701731994130448,-5.040451284058292,-10.485021798593223,3.137545145923924,1
23.109630374174365,12.434932040249649,-4.737406678534171,8.710871902481639,0.40628867685632863,1
13.53714752642899,20.835993757850527,4.300803627405445,-5.239363953934327,-3.7212687928483508,1
23.086938102211793,18.575723512174537,3.155120600446805,-8.474058786678244,-2.4456132514697573,1
16.125531906157086,10.894160683195956,-8.36636019684482,-3.8239786785408985,-1.4362670028818494,1
15.622966028741388,18.048775677924176,-6.27250610586675,2.569808466690822,4.1553168042816235,1
15.043674789484449,9.208763849254641,0.9892744083284754,-1.6209242940588897,4.327610877849427,1
8.79863439168813,19.693653153405922,-0.7119714923893103,7.481594877902759,-3.149026529591956,1
17.634297362089487,18.88177806954014,-2.589756752057345,-2.2695539303845744,4.249484397160138,1
12.432952343837481,18.862195000715115,4.936744652301567,10.247485088761971,12.007192812639783,1
25.19102649517361,15.983213269434865,-6.561531788467616,-2.337414598997219,5.24523299226855,1
20.68445085564518,17.530968816281874,-6.060726014142105,1.0516106065033677,3.857442017348405,1
17.34684290004399,20.730511989550138,-4.236347394951652,7.732826839782765,3.239684714223771,1
18.203357510379814,12.920729817279094,-11.857694049772835,7.7177557216832255,-4.461868942639829,1
14.826514989699431,13.243102724268837,-9.96880865730806,-4.150958303724911,-0.8464125974395715,1
14.408085846729008,26.640866710484232,10.548006733226838,4.373485475518566,3.3639218544273346,1
25.25606592763072,15.317314110788129,-7.034547300837152,7.360129489370266,1.1373568403086691,1
13.77421731483932,7.707369946157133,8.494087142862924,4.164823856171893,-6.253997900525684,1
17.064903289407386,12.961703783552291,7.751765136842467,3.9173084938080733,2.5835143167896946,1
16.35039497193586,19.097867101875018,1.5022253447485547,-0.051646108804706437,3.6977555370325836,1
22.9520268662341,13.130929777997517,6.40192870097238,2.04511779107782,-10.868117777209232,1
15.951429413995736,19.479456527371415,6.375558195066735,-2.6454815088180115,4.463963305502022,1
14.548777384586716,24.67292833914277,-0.502861837922316,2.8076238333352146,2.217019681524228,1
9.851992604586648,17.694226154418878,-7.806113723082513,3.5313240453698493,0.7902521204348303,1
15.633615177354017,17.19363340553515,-4.032096176838948,-3.252715312588413,7.729053044673677,1
13.45865303937694,15.855202414250106,8.945243511193976,4.063194281352984,9.356593705578089,1
14.796272589937736,13.541347563647928,-1.8793990849426305,8.260914210400735,2.537186968391082,1
13.156977463584726,17.123318289354632,0.3928409304326068,0.8435140917139112,8.760118616353136,1
10.937171236559093,11.153737869883912,0.5332599800752645,2.790414343015031,-3.5928720562836887,1
21.295458435372623,12.54152845404989,-4.605729648173908,-9.383497731382693,0.44223253880825353,1
9.05166298708717,10.41858521812635,7.8162673683807276,2.8074895413786853,0.3267782963900314,1
15.782987394357065,8.810965017583186,8.733363936779813,-0.48969773252223936,6.905394265787789,1
12.465960994143607,14.844134522859378,-4.488301437216988,3.2239109255942675,-5.979194066461661,1
21.36200857834197,15.235769044121989,3.211735550556013,-0.22215488845296294,1.0935138176970092,1
21.034209244116855,12.06921724333704,-3.889433890080303,-10.036002806305447,-3.558903612356154,1
14.341035405059912,9.377068627555378,0.35846703898252685,-1.555649107748815,5.019791216162842,1
2.6787131599497886,15.043887185226117,5.859654580543344,8.126869258715846,13.560308623438086,1
14.106777665542182,11.72994025429803,-3.2397503997387904,-0.1767215718074644,-1.9548735334135645,1
15.68556116010515,12.000843798857533,12.481968643674216,-2.232261165723391,6.419319488312276,1
20.463857654793223,16.125011972689716,3.8412439700740095,-2.983446977488603,1.772801349470817,1
20.507526273868585,9.975625509671701,14.397960988145181,0.7298957557352238,0.21192142602107333,1
19.628874336819926,21.841732549904204,3.187669643621082,-5.975980003023702,0.23145291842645432,1
19.960368872858812,10.675871575562166,-7.6758676006250806,-1.4734478479050237,1.3841152008688669,1
17.490142225750393,17.116817491975162,9.973862055050507,-4.579999132561614,3.453065791395744,1
14.004786647669906,19.03862697566256,-3.4847334259581375,6.5253154572190075,2.3492913578161625,1
18.135829112267977,17.171063230635625,8.261187096660889,2.979105446256089,6.105830235585457,1
13.281814592220883,17.73769064060936,3.8825511691816863,3.561760633338324,4.666494272919838,1
10.59748351313675,8.09357011058575,-2.15909738171062,3.6032662763205994,1.2284959091083048,1
15.772768001882092,17.043614850844342,9.931442652977687,-1.6531953441430889,-1.0789465862491765,1
15.576560406108909,8.68502345359232,-10.58167364278161,0.011734340274872856,-3.237877731034227,1
19.153806478562036,17.430609863880157,-1.0543409554687235,4.366191967859785,-1.0792441491132467,1
13.46029279932698,2.3411370723200537,-1.434008687152966,-3.3627620709442603,-1.9610912672536571,1
10.981705355290424,14.359853765669662,-6.5755422842466285,6.8062188306100095,10.672357025435279,1
21.478835798320155,4.690140186708586,-5.695026960263695,5.4905373017592884,-1.5851691980949134,1
20.64275151831274,20.213935447791158,5.832030690277164,-5.821396720368624,4.241071315714192,1
19.008236260768864,10.260462763870251,-8.703005928602618,4.128618803276344,8.21950083885478,1
19.766467611065814,15.950146131784908,9.497444261519298,3.098912021155132,-3.7586316348962425,1
16.562061263670042,22.443415207220397,6.939674273752887,3.2335672293890485,-2.154307417312685,1
13.650300129533493,11.949826653205275,-2.8476464730936133,-1.8365814824535307,-9.333835181853868,1
