25.078981012681183,14.96321223572104,1.0929769467479924,0.9768671399172961,1.0047539901928957,0.9614878116688979,0.7361510558285951,0.86342646229673,1.1170973903522092,0.9068375679321788,1.024825717269896,0.977147280988615,1.0000933034958,1.0043184142952764,0.9428019052261176,0.9753775040243946,1.1919533564163358,0.8120741231030286,0.9683267919305892,0.9017459824942384,0.9923370628767274,0.9242425823900673,1.047078451629019,0.8901864918973876,0.941560096410528,1
4.9577400599853325,14.882719095305557,0.9746333174676248,0.7997799500909089,0.8917375635710914,1.048091594554914,0.897375324700357,1.0527371865568114,0.996711478255458,1.051379032266703,1.1743014194309935,1.0030197206618567,0.8448658651109915,0.9444448495142959,0.9557131543707454,1.0339245387155092,0.9531794684016874,1.1064019515156291,1.0372659565999287,1.0206779736830478,1.0148531836543901,0.8463796911072163,1.1612153029346959,1.1389835094406242,0.9248983755874323,1
24.900675995958842,14.987812565394746,1.2119064056595432,0.8955088804510356,1.1316850573359907,1.0623141206094007,0.9780555039050794,1.1733705366881608,0.8287872265199903,1.0724377290889746,1.043551647485895,1.0431973675244617,1.1058964963748348,0.9152881582720819,1.0313114043331002,0.9228314657704322,0.9210805013060542,0.957952075711581,0.9285900436880719,1.156507654035085,1.0373673900357214,0.9568451927171076,1.0880724724872524,0.9334025621966414,1.0038794271077576,1
5.0594269136667895,15.004410792110242,1.1339352520068615,0.9149295781318713,1.0254105478928914,0.7439350917309222,0.8846977587825444,0.9674397423997205,1.211649627595814,1.1297162242467549,1.1582285060794693,1.160973013032984,0.9206074412751342,0.9839743401008498,1.0297317095567522,1.0864211789433458,0.8842575043025248,0.9189226928812276,1.071903294801849,0.9581960107925291,1.0184806060474332,0.8853312086514299,0.9553572689177742,1.0244961679804778,1.0192889820197253,1
21.252045428026875,22.8206194143566,1.0412225244930366,1.1850343635627139,0.9988171766112341,0.7827558049003879,0.9931362560554107,0.9106802206087404,0.998244710901095,1.0292917837966233,0.9166257836517511,1.2840080673281042,0.9726168140280276,1.0932924087015847,0.9946615350921025,1.1194885907730965,1.1390053884587203,0.9920813516083206,0.9920878618348343,0.974633704127256,0.8620937303971979,0.8773248234790316,1.1246715962680682,1.0705075460347673,1.1822186526434861,1
8.914598124722799,22.752382493847303,0.9888369028257291,0.9483082476436168,1.0535491754172737,0.9787850157419515,0.957277755410949,1.1596230089493713,0.9731317936159378,0.9840215271845605,1.161162859728394,1.1435318966274033,0.9265889019267214,1.0026825002104824,0.9179584896235631,1.075490051828233,0.8527912683087611,1.0333173883570188,1.0766372752048872,1.1218729169684523,1.0169759805723648,0.9306516146812588,1.0177362107283672,0.8726685028447922,0.981223522859863,1
21.25727968731948,7.092437593454696,0.8612574634446453,1.0925521581577422,0.9135094472365655,0.8518893593377593,1.1388446416403695,1.2428048390471131,0.9021493749499719,1.191524763534611,1.003744350219219,1.0934261870773136,0.8728940613324936,1.095988181810721,0.9834110439657975,0.9882562908756111,1.067735374074715,0.9632384648491743,0.8684135094649393,0.7954310092203195,1.2508435050256197,1.0738590848072778,1.0245799452789772,0.9694943529757076,0.7830801168048082,1
8.887202094146025,7.177633168638957,0.9718599921422841,1.108652364766796,0.9990551874217116,0.7541289444314638,0.9733336563490058,0.987280348735918,0.8710250000392259,0.905866934856026,1.0834318109323418,0.8927778184038841,1.0689276688623244,0.9394805611774518,1.0062724932965117,1.0662732833047928,0.8931744291535647,1.0378453583602683,1.0890325338675755,0.9712031907550073,0.9304273857068905,1.129424956422486,1.1344885451784106,0.938497733094319,0.9068377310737125,1
12.805916715936075,24.876720853717867,1.0199740662878676,0.9038054378822774,0.9242863794341011,1.0325081002824879,0.9633496377864739,1.0170107835644864,0.9210055681867187,1.0237869025046218,1.1654056392889338,0.8462948116060925,1.1748982244484385,0.8391957427414058,0.89603662821483,0.7781763737112839,1.0886330782837992,1.1009236514841192,0.9969018838469517,0.8868711535521888,0.9371822177680029,0.8703147739513677,0.8902647813371313,0.9931642004094011,1.0000294800354106,1
17.515158006608047,24.58870075280131,0.8310048527023772,0.9723545737383024,1.0124244232776094,0.9216406727848958,1.0824689788764668,1.0851102221505595,0.8937432835858978,0.9170918576073661,1.0364092390823307,1.0018419699350323,0.8627177427640704,1.04766932620254,0.9817776881175322,1.0592021046382882,0.807539683517585,1.1261986982761973,1.1195507227742332,0.9874657508424975,1.124845898392953,1.0304714803662307,1.0537696809552428,1.056909661372767,0.9589663091849486,1
12.821238548153465,5.385626657217974,0.8972664720864003,0.9433787368069819,0.9825421165985653,1.0727376741702028,1.0423266529904702,0.853067641252712,1.0900152971310448,1.0107617970462905,1.064453879238766,0.9698906211810026,0.9449164915642205,1.2340377112114265,1.0551736013960435,1.1493779547428362,1.0819247134835996,0.8490530437407349,0.9700843587739185,1.0640633627121685,0.950914259055734,1.0557458279932506,1.1237261219601167,0.9960564848966668,1.0563396058291037,1
17.218395220848784,5.40679681017759,0.7949679074756624,0.8392244078170374,0.9349040627212014,1.0576099096975298,0.9920610275080691,0.9872995051683361,0.90666796061315,1.160466427608351,1.0913735159008437,1.2536151052777507,1.0175209890985588,1.1834433089965222,0.8560158919398546,1.007705991790462,1.1156398586228529,0.7649394205481377,1.1173815333151282,1.0223244227212442,0.9766135101896608,1.0456291070711405,1.0588311729382895,1.0036909623575345,0.9193600433208325,1
5.9905025162706895,19.323537476383525,0.9766550689820652,1.1123165083949946,1.0350238502019409,0.8724121245709766,0.9800312521227706,0.9507516960294432,0.9846569240729639,0.8968495418114701,0.9820431500164832,0.8828533123070783,0.9722557561955348,1.0057867905857563,0.8733331800665546,1.1410808465474414,0.9839686991674984,0.9745692659572189,1.0201631731035787,1.1752009049547274,1.1083762978921137,1.0053765043112086,0.9054100859028111,1.0338913269332997,0.9158009605491035,1
23.980011164446328,19.1162015067343,1.0810112120987703,0.9528107162976309,0.910084682094092,1.1040477010033327,1.0001636112225505,1.0605369256992419,0.7648510295191854,1.044187706905405,1.0231374595093208,1.1015642232473004,0.835452189850265,1.0542632705414294,0.9976018761755753,1.0081163285934212,1.1153106470721517,0.9074137311928095,1.1300505704068025,1.0803218841563262,1.219191130339839,0.9351411612752818,0.8191205837339322,0.8191946082239048,0.7803938058471085,1
5.9449664907483974,10.666420488052662,0.9888014717517752,1.008758643968589,0.9946828620385234,1.068702056510802,1.1203583771684766,1.0042981650533145,1.013356968993106,1.0572453666748858,0.8803227548115486,1.0341504231051182,1.0007357445649596,0.8888436673766887,1.0648296517844429,0.9200499817906995,1.0661020784816053,0.8777208947728717,1.041847361586385,0.9835929576732525,0.9629193071981487,0.994818184791535,1.0309952844054462,0.859782977432497,0.9213699417785635,1
24.10882806058534,10.880013949179666,1.0135551247229233,1.1403357095282702,1.020630523039926,0.825697804887124,0.9768756295983443,1.0725469390043023,0.8916047535645674,1.1145604800149613,0.9943608417498694,1.1836563038349592,0.9535945945580202,1.1164719199027482,0.9861905821538378,1.0407892827590473,1.1345494545767638,1.027031562232435,0.8564643918343248,1.18931289701925,1.0298958724740155,0.8606598682949769,1.03338427679194,0.9156932425505128,1.0929521305989516,1
5.938193838592685,10.500444203831993,1.0616498896609845,0.992367350435724,0.9539100501026346,1.1310051256654508,1.1226082485085433,0.936355267423766,1.1888104217599564,0.961162422059959,0.9352899948470427,0.8315964211626452,1.0887748993073783,0.9655161422704792,1.0332581151394666,1.1173919182765988,0.885194127803847,0.9036899486247444,0.982930065380751,1.1393853869941846,1.0551438709218708,1.1761726084962079,1.0823055313292103,1.1847056158785556,0.9048228763178379,1
23.9560467201923,10.427803787077282,1.169321421921378,0.9165290597717392,1.081942788897048,1.1937188834715189,1.014615051754386,1.2051743451641237,0.9498009299661949,0.9690405206163075,0.8642806954551667,0.9681189247931467,1.0641339982397706,1.2009295091465781,0.9811189192915816,1.0854136976567967,0.9925554768723321,0.9273762875843252,1.0351883958050054,1.0944246921021497,0.9391462272163672,1.1027537003107981,1.1913625222385682,1.193586944184481,0.9658732240354667,1
6.182859134517691,19.41145029571283,1.1861351511648872,0.9284196250776395,1.0722087820800632,0.978138265256331,1.107751432755414,1.099544231831639,1.143946512869858,0.9845082423485976,1.012193530913007,1.0118359905380394,1.0878380530902712,0.9564638089530856,0.9924871558839414,0.8795736311857485,1.100507117153691,1.0149165040848114,0.980345802149364,0.9889696433441163,1.1557638532069316,0.8914555945683712,1.0546905564315576,0.9288407497495375,0.7869437468377115,1
23.792022880948874,19.516343605667533,1.0354983702816767,0.9858855214963633,0.976344203808623,1.0732037048163985,0.9931935220322105,0.9789928960246682,0.9919810101484734,0.9945917434113696,0.9628303954071531,1.0629848194720208,1.0750567952590424,0.9534719177370741,1.1868753369982614,0.9685755859919543,0.8793304716900824,0.8405594262630505,1.0070322832507557,1.0640595481313537,0.9748911956354163,0.9990839222744267,0.9944176434705934,0.8958973806513472,1.0529132750685304,1
13.057134088324261,5.11231790047602,0.8692492535235403,0.9216215786727395,0.9471752933826735,0.9944381904242732,0.9591298735176491,1.0498113503062123,1.0351274525669847,0.9422340690725317,1.1394571125977557,1.0061896855659938,1.0717495173122105,0.9376310666257688,1.0023241263425222,0.9157781176886873,1.1306501228988468,1.0603108408675248,1.0697043642897965,1.0467169627686346,1.2185439863039331,0.9855525847648244,0.9706172946676356,1.1284997493493325,0.9929467774317399,1
17.131763808813545,5.145994792617569,0.9240846295854701,0.8383189790511408,0.9940774767810416,1.0398072479548297,1.0870561079058263,1.1436887924504042,1.0844291295136275,0.8918312489794891,0.9770530638402323,1.083516850355735,1.0615390675644545,1.0489409877822424,0.9453465276318103,0.9512942308315043,0.9975471741559944,0.9609288853765483,0.8687898935413616,1.0440836137493523,0.9517381930289806,0.9734751215789086,0.8084684608748018,0.8339123677917729,1.1148230502366132,1
12.71414954381432,24.84441402500803,0.8824843360918699,0.9358098975862478,0.9455914337458731,0.9697038527880613,1.121976779404052,1.0711689706245966,0.8093342807693054,0.9485949711382567,1.0808865532214535,1.0372786192059877,1.0043739880311817,0.7910163060165142,0.9907884017778815,0.858907960126702,1.2186378384381962,0.9091020590366432,1.0160052474360004,0.9017661979487096,0.9914046638550746,0.9564371385618747,0.9003448819759705,0.9831828300266223,0.9369423000600987,1
16.991559126533115,24.63302899205451,0.9485744194526495,0.9778402698090275,1.2033184098276501,1.0663278711244377,1.1437224271736293,0.8942831823721312,1.139903310144398,0.9356288661622122,0.8800007336973555,1.0371430714139607,1.0920716665210615,1.1397521191297708,0.8708518477324373,1.0438325316305834,0.9414914904146466,0.7793528234461158,0.8677803460522785,1.0151733044388545,0.9580741699569214,1.0444523898414038,1.0199686801298413,1.0314521488797006,0.97473259184798,1
21.51948884129497,7.247117417738648,0.8740066329268653,1.0533424105581968,1.0329750646220122,1.019809052802504,0.9810544132141567,1.1233328873510042,1.115308652244543,1.0501163518061558,0.9787577119838412,1.0839396084188113,0.9618864784019305,0.9631140213505903,1.0399466032823308,1.0678176756159998,1.0340250060115537,1.0354046831781913,1.0685521339628672,1.0808097110084847,1.097793642702943,0.9306369375919731,1.0524164967033351,0.9918357839380835,0.9344722875351252,1
8.605739944941735,7.101257082250744,0.9501261255343569,0.9543517994188112,0.9176151468652838,1.053323064372544,0.9853226954476999,0.902081323305395,1.0821428824112314,0.8672171440874481,0.993279463447087,0.9185848101879046,1.015433024291958,0.8909888300162669,1.0810293962334523,0.990113627532052,1.076810272427419,1.1126575118844586,0.8955301456818416,1.0493959592038236,1.0829564638051825,0.9786658102481063,0.9135986008080942,1.018373356560258,0.940049551930959,1
21.399884698247362,22.700669300072043,0.9703733293863034,1.0207497935508245,0.921181172607408,0.9175934968553212,0.9219610310427042,1.0557956097518035,1.0478039479763621,1.0032629521257612,1.0650121696115191,1.0606676889118802,0.9397954407995827,0.918155711069679,0.9918950352442956,1.0027949760667416,1.1640412975338552,0.9094218950499389,0.9867031283172017,0.878912234060135,1.0322472803206817,0.908585116305924,0.8223400587392203,0.9410233130873483,0.9376722626098308,1
8.712515293641328,22.60184502195843,0.9322889251139709,1.1619837051871134,1.0267484263693254,1.0625010167934983,1.079400552465761,0.991215301212136,1.091975997731152,1.205802643414573,0.9686140326481002,1.0626776309860233,0.9496742070804493,1.1021122531860499,0.9668722319930997,1.0587985398879443,1.03956235654313,0.8875057039296932,0.9259278662634427,0.8546616318280753,1.0671168289159325,0.8306125651784849,1.1940882221869489,0.9972368256758656,1.1121874006449985,1
24.779228741257224,15.268123910976962,0.9858309754929836,0.8109986873915749,0.8374392442843406,0.9738317868440974,1.0080611543476707,0.8912629996047241,0.9160804203070011,0.9541027618729911,0.9053878938216211,0.9306960997570556,1.1041689790695663,0.9477477438916896,0.9754557474708012,0.9972811551845672,0.7145705036555214,0.8913819087236499,0.9943763415903535,0.9898609520620467,1.1474289635756894,1.015824254375297,0.9816388869577063,0.8792553150604054,0.8133051446872949,1
5.1073533750737665,15.311876112511522,1.218651406797759,0.8528437604263438,0.9466800582369439,0.9353957451048345,0.9651715991734942,0.939857515775668,0.9664794497941107,1.0763266353592815,1.089498572866523,0.9335802463977115,1.0607679146659192,1.0302548108421217,1.054750425739013,1.082136340131031,0.9717549636544219,0.9818508043923118,1.0795492274506935,0.9041459726329072,1.089626834563952,1.073195344943716,0.8475679024811706,0.9369288777391037,0.9526187695735935,1
24.818039245593443,14.757362052638422,1.0226537388966506,0.9631650701562433,1.1262581304248571,0.9898199245321292,0.9931431730146215,1.1638277278497235,0.7899112628281981,1.051758045335519,0.7638506539688579,1.086102397228184,1.0787448937506203,0.8928822949234693,0.9972248355272259,0.930743516498111,1.132435749058538,1.0325694164185917,1.1413997599771637,1.1515504117102582,0.7775615164507675,0.8181742622433014,0.8818804816516794,0.9065694407305599,1.1536645203276066,1
4.9734512734886005,14.920086971492008,1.2046602106174533,0.9954273190571304,1.1409312541144936,0.7964388187770384,1.0030550919965788,1.046365545947746,0.9348993835314958,0.870489011633159,1.1745992872554336,0.971531242222458,0.9216277362876566,1.0610910393945439,1.0702492648406519,0.7014867013740275,1.0677300661799998,1.0957794362448627,1.0604684531446222,1.0424770048126197,0.8566812548074594,1.0468889389153944,0.9275140512528234,0.7941095802510246,1.083726292599135,1
