25.022763516924847,15.073394100117502,1.0657262410974744,1.006199250447862,1.1762318961423357,1.0157731794030016,1.019812670781383,1.0593963918321534,0.9403365094645508,1.0320299382744527,1
5.056659696048064,15.02600989258881,0.9407529329824951,1.2479582394976945,0.9504987526990377,1.0464712359899488,1.014223922760718,0.9181436859711463,0.986213876186208,0.9535390307406711,1
24.981835111135645,15.127627292039552,0.960443144051598,1.1772566615212088,0.9688552702316636,0.9062742188897576,0.9700835118963215,0.9614656155005097,1.1838211171956217,0.9874881989138921,1
5.131257713637132,15.018740178729916,1.0036335583946512,1.0784496658018503,1.0037732760150113,0.9475736703006161,0.9513549601723256,1.183792970754181,1.0707413966532726,0.8913258698747132,1
21.21745547988482,22.718167254890947,0.9824299027000145,0.642358760949991,0.8730575992366367,0.9265731813951698,0.9140445052688739,1.056540573357609,0.9734198261535346,0.8928442418655359,1
8.76906410881447,22.96758494057711,1.0899816453098254,1.02074203046732,1.0075899249725542,0.8697838981649434,1.0547993513009606,1.091793366949097,0.8121174157142576,0.9533625810947214,1
21.132504951574393,7.224751142127913,1.0751249595941252,0.9176319611529566,0.9322540130561969,0.8520244880990628,0.9522194970675877,1.0292798803094036,0.9706178995701064,1.2046253416223383,1
8.798210585097939,7.164581931382716,0.9884215958438096,0.9260314703529541,0.9074256513058471,1.0062371690014782,0.9135138473134485,1.1190432945037858,0.9747490559961994,0.9979329525666542,1
12.825627473258486,24.795384833003723,1.1535296107033064,1.1094301228022285,1.0455500454400777,0.9283063862859007,0.998750288144171,0.9033987238395286,1.0822644608147782,1.06746062189785,1
17.32268269146207,24.564810217112612,0.9692329467714065,1.0458428232757744,1.1675419816450627,1.0163344454965342,0.921953339320287,0.9919746916473501,0.9887268399561238,0.8848956670657537,1
12.799969581164412,5.2039084800691535,1.0239460068989727,0.8212836974183577,1.1009065155897848,0.9647243843005542,1.0257055160621584,0.8544418903044462,1.0568510587165088,1.0114493611204334,1
17.37207971623824,5.404999304117833,1.005318610382086,1.0105354521172951,1.0045069211078805,0.8826449554007604,1.0984438070843388,1.0246049481165365,1.1423793741858288,0.9422454255107341,1
