39.78860123687545,60.021666582982775,0.7337133002768539,0.7716345165408429,0.8309174854515393,1.0650806594067244,1.110103157148145,1.0986993048344482,1.2039431355215409,0.9847382687691498,1.1417410251907805,1.006868656628887,0.9070836489785659,0.7412359955967214,1.0734320944844487,1.3074950043719706,0.9767642933065362,1.2560609812920598,1.0593129171145863,1.1171941428108136,0.9058175989709373,1.3253420200754025,1.191961564077129,1.032656379790738,0.7430601994172994,0.8107587453655712,1.0565285387580297,0.941632286034042,0.8620816016540159,1.2597902905776373,0.8196068186545293,0.9487460066511704,0.9247352307468213,0.9563379653741902,0.9888233988459683,0.9014281610002057,0.9664697897903638,0.899359250455317,1.3025486440952234,0.9586518410115646,0.9309631555364158,0.9210609986980729,0.9771003519442192,1.0709083858575414,0.5923304403720681,1
39.93640262131446,40.239732911426806,1.3568817968294915,1.0782408469161124,1.412383898201509,0.9472435686911511,1.292230257629791,1.2929248036256968,0.9954713848129411,1.033691772653749,1.0632471440049143,0.9451926011340023,1.116536969427215,1.2423116306833804,1.4101732703866152,1.0370674934789372,0.6984980093785281,0.9659273865724404,1.022386523940197,0.8277508391296899,0.8679095861240904,1.1574665256198107,0.7207208330948494,0.7949512247226751,0.8788505498843254,1.2021952196438785,0.8660382712354707,0.7637714315868867,1.2981678742372067,1.1091447990896501,0.8518236612343025,1.03208695529906,0.8669352131123309,0.5532529965709274,0.8447241217961583,1.241702332555633,0.9719656189236605,1.1389372980175503,0.8205288311742879,0.6622564039113137,0.7158239134069544,1.0107496180995055,1.3239682133089319,0.7292921981751141,0.8214414501159545,1
39.23983798141826,59.58541426867778,1.0464967620614622,0.8716292149638716,1.361634858332815,0.5367125791913101,0.9847659465627466,0.9098755346516748,0.9642534279391134,1.0593034716270704,1.38970734980919,0.8205410186592522,0.989843792260095,1.1218781231791066,1.115970137461822,1.1470495473319124,1.4061142181427018,1.017909548004718,0.8832041513115494,0.8791682935620903,0.9524059634596382,0.8499486517128351,0.8539881778787168,1.1122279052400792,1.0487767009954163,1.0384507796118605,1.1129069629434432,0.7092808206118772,0.9632406285278833,0.9674787711350166,1.1711639444181043,1.2047134179138739,1.0000397621784258,1.2866734130216129,0.8964431934955449,0.7723430216490682,0.6688863417575259,0.7828604970219575,0.8207639775373958,0.7909066315494994,0.9233172891175148,1.27367214654951,1.0903314795805747,0.8571014485019178,1.0357383865005574,1
38.955582921561025,39.94151444122874,1.128020348521048,0.9546655534142872,1.2263791766815042,1.092880097538359,0.6684937045217744,1.223172761199012,0.9676795942410388,1.0468681694816748,0.6604069627438045,1.0815617083690614,0.6638080913282066,0.9426958320544956,0.7439575296644767,1.201975746180226,1.1519057830809667,1.1412953897606706,1.118447108340673,1.3486859568810605,1.359351441671141,1.0866668618693944,1.203926335244298,1.0544109349999813,0.8782572648440667,1.2378036100573304,0.7928327066434253,0.9289566188546754,1.1447426447907283,1.0077274566596204,1.269490587677073,1.0012853639624468,1.169543786760992,0.928459697484479,0.9650278476943089,0.9827477521931931,0.5081857538986889,0.809135188038163,0.8738591610130525,1.0949502754680167,0.9219782160746248,1.0117320932553127,0.9537942637512968,1.3360985219958472,1.206204220507656,1
38.475390382163994,59.776049934154756,0.7872553753236148,1.2518328386593198,0.68170373570745,1.394006735847407,0.9041275576366766,0.8223509254195631,0.8497535753290231,0.9391335999589525,0.901583138583119,1.2514627833791576,1.0451338699961321,1.1657345052467507,0.8532086173349906,1.0288504592366092,1.2592370153766732,0.9755359617114172,0.9818233348171135,0.8760513062703512,0.8713855973068637,1.1342184314454227,0.7275386112797382,1.1380242579050712,1.0974327799757768,0.8476657328441459,0.6991545413394007,1.3944916497018214,1.2092302268942838,1.2515876037218323,0.8883690325026152,0.8925894642549569,1.1601731149654309,1.1741094763834374,1.251470292056687,1.0456508714381596,0.9406676145748045,0.935096306221721,0.7980620235665049,0.7356974349092236,0.9454468029339665,0.9077409502562946,0.963188404809535,0.9787414775811027,1.0145831592421193,1
38.2654477744458,40.11732742057232,1.17360038051244,0.9026286796167876,1.1728827004161688,0.9787950285549761,1.1030466226524802,0.6810683911363529,1.0431031321206616,1.0699430220655783,1.0778370262077095,1.04746731187928,0.8232156887706535,0.911071743094014,1.0283290232094733,1.0574107838223008,1.222386214985554,0.9298404156589225,0.9212433989799838,0.8124908133165404,1.0582690788636189,0.9993226269365686,0.8280543010181118,0.894772320002876,1.1501221584101424,0.9866743647824211,1.2135588257540557,0.9703329171450984,0.8733141873739612,0.7898708310762728,0.8260498415991882,0.9377903184870686,1.008273048083285,0.6753539542342051,0.8191461568078053,1.1766807240341315,0.820167113840695,1.0029704950320877,1.117544271018705,1.156944396634678,1.377025545229446,0.9134715973898703,0.6697133152020074,0.8236456707255299,1.0805189502604071,1
38.0545363370882,59.545275884708765,1.6518160412678222,0.7311922189006044,0.7683323909754671,0.865370826494629,1.0245324048049316,1.1376544263467163,0.6756912716649539,0.6847272917315887,0.9123740672341385,0.9065418658654675,1.132334786155158,1.2172587892051796,0.9455969244914161,0.8067622744775316,1.0739125383017258,1.1335994770304205,1.071975087381897,1.0829042052997306,1.2650880458543527,1.0500957524079813,1.1819517569063283,1.0754946607153004,0.31354578989682313,1.264829239790924,1.112508703424333,1.1231377187730984,0.7597319898533039,1.0126821534945665,0.8051534767363882,0.6407152734856798,1.1912915682663963,1.0947486497743766,1.4304479327870014,1.0895028791319592,1.0093726700321826,0.603037349119119,1.0640587119500333,1.1473365553226178,1.1883043262548074,0.8219161505527827,1.0385043535332303,0.9307775813580718,0.9330457190487649,1
38.34584257377094,40.08194110827451,1.133867633480893,1.2429966076580448,1.1160536223916047,1.0242712834532401,0.5859685659335088,1.3313687542887287,1.1165517868821633,1.1557297854169601,0.8324820171347596,0.948303684363187,0.9021877730004882,0.8798672962827703,1.0485936781755192,0.6266352763035166,0.8098248959209668,0.8810570341861211,0.6143383792010044,0.9148667381387507,1.0193324331855036,0.7920554098110371,0.8098718500893562,1.1896761185771831,0.9467093184852874,1.0320675531952477,0.6235711338431635,1.0866599997272077,1.0788992923692347,0.8797006030456912,1.1480514128678843,1.0717338707841555,1.1649655257276217,1.179254225154794,1.0131907245993437,0.7681399887896666,0.5784109478069079,0.7190608350967205,0.9049949119318494,0.8462459196069048,0.9584699132600372,1.0798771034077337,0.923726464975253,1.1697776006889837,1.0779797264217899,1
38.340160769400576,59.963705840741206,1.2615445594207482,0.8266497879104058,1.2086914055391211,1.1066172374162349,1.0438508400227793,0.8758326458234429,1.2204705121378285,1.0886559675455039,0.8943369266974842,0.7358739686616831,1.1146791009280745,0.9035006356569898,0.6406457050543941,1.3399401027935465,0.8947312816761526,1.0848935400005244,1.0986048605305239,0.8843307602363519,0.9036713381869192,1.3285121846408856,0.7529061213088712,1.1511320627855488,1.199781623019617,0.7965875600823186,0.826550683427377,1.027549942055551,0.9501150365268566,1.0985600689731136,0.713259441203518,0.6933203887009532,0.9553035653365274,1.1445513291541711,0.939843509321559,0.7095282668474205,0.8612900315261598,1.0533441168184596,1.0271103502439958,1.0939378699146731,0.9532632191805046,0.6385366873698717,0.8721559055034218,0.8215361459618171,1.1709978914443702,1
38.259020509428495,40.385452840822886,0.9044457755349686,0.7528501957478466,0.8261557488408737,0.688640479527431,0.8390283708186401,0.7044055130052957,0.9659116544459649,1.277612408285331,1.2028369244397648,0.9368695674839678,1.0751968336508737,1.167496640094197,0.9290461003005176,0.8611093339404127,0.7911564933851835,1.0601798807161575,0.5339001747017835,0.9614657120162039,0.8116218161839797,1.1241018550838717,1.3551271043660456,0.8260869703773053,0.8726363820266871,0.5891674326428227,1.6853982561475362,1.079980484240842,0.8417745500724046,1.168114322980685,1.1398206786745413,1.217725412138003,0.7969031365401337,1.055444127894803,1.1891058533398449,0.6085072838788319,0.8849913549353156,0.834853816331471,1.082727050395343,1.2972133531205494,1.4114536731940541,0.678619802732408,1.0538154844113896,1.63469206420557,1.3024349319901993,1
