3.7110827965275757,10.223443719235224,10.894826800419011,-8.640748474825958,-3.0192164744987613,4.766060217562212,3.308884411158751,0.06022045103150642,6.9543789096967,2.922680486992091,1
14.70866661861023,19.33726642465832,14.925779792799224,-2.6273364705150977,3.3698954714600053,6.555897815417314,9.028070221884871,2.2369665650347814,5.071433419632387,-0.3257788466046607,1
12.859890015504277,19.66976326744701,5.7537517009188175,5.65540863434716,1.7223432714214126,-1.2796201079531024,1.3499830982378311,-2.157381860754993,-1.8648770967825166,0.22446518521445313,1
18.92947659146517,11.24116787366885,-0.17900644929091936,-0.9555933924260023,5.438683662480342,-2.717923624097571,-4.731321135911594,-8.944609814038255,0.42678453031013563,8.942454900181113,1
10.172884632842962,11.190986634788592,0.7699965416021703,-0.031855861537644525,-0.7209655696029,0.5249567848133037,-4.1425613002116695,-2.112821439341106,-0.3736180520452801,-2.2493931627278494,1
11.823831213322695,9.341010105109014,-5.443722859922689,-4.41000825403181,-0.433978816187649,-8.739412647903103,0.6859440064053128,-0.24194390051323422,0.46517134284593964,-9.225894150894948,1
6.440602800448881,21.6326335468507,2.8544459783896206,-1.499287437510517,5.339224350461787,-3.5455920050687766,4.342948610329477,-1.2489719854941286,2.254437438561821,5.695617279958358,1
17.45611072376862,20.519019965256312,3.6629208775934705,2.079998499860185,4.8116247951991085,-1.301861843260796,-0.8531543136302213,-8.80953118933072,-1.5122492672833774,-3.108745653251818,1
15.407611839764176,20.693565439177583,6.877022933293431,3.3274429166306896,2.8234794827816287,2.034316242064589,4.916805376911549,-6.048540092503034,-8.051106434629157,2.652872401473122,1
15.537877281021466,12.38026991003923,3.156164611896717,-6.947557151114556,5.240328808815261,6.900003219475072,-5.945966113050356,0.9058501019462907,4.1532457769090385,2.486726901335971,1
12.867445833613814,17.56845337370535,-4.133774120859183,3.322432008221991,0.4951161169738054,4.2920228159138185,-13.303103457450618,-1.281400814592657,-11.040331330169964,5.744473569884054,1
8.276910280223204,11.389386355296503,-5.196641843713136,1.2283845546681658,-3.2016882115961263,3.3004799473880686,-9.409453733506997,-2.59282814536257,2.9879594326612304,-0.808724879815006,1
18.263329870862634,11.065494259648766,-7.160688097267899,-0.5474837619697388,0.21364851773290405,8.252931649020278,2.571750373695717,6.039882869702038,8.326816208942681,1.5204604791032428,1
15.052415359011372,14.408067257812439,-3.7422273173142777,1.5616398837131096,1.8100914529416137,15.305502212679677,-8.531568445067304,-0.9365386137017249,-1.8762389418516303,1.2363627415151754,1
6.262656169700783,26.545017834754532,3.2001319889787223,3.6303311338246087,-1.574793310544333,0.42517644586054903,2.258090706427515,-6.012046966375733,4.454000406762327,3.374148155909542,1
9.092413032694546,11.909057409892956,-11.503499792075054,-1.5278440940761637,2.7753448642135528,-6.804957888473617,6.353554939510335,1.0371083979372049,-0.7108671677199969,2.7650139599663692,1
12.157055629176831,10.10685137014285,-5.825722118828446,16.12135950512059,6.105351093192908,-3.906673393868191,3.6985505567109724,-7.767574702378704,5.531966894508195,6.852273469016737,1
18.362303954102238,15.720564047449727,0.3319435170413205,3.0257799347175256,0.7248631957109328,-1.8046340493943775,-6.766302691231197,1.7057970980867498,13.05161618531963,-6.884902278721895,1
14.592823440826578,16.91455544921409,-0.39902502103059057,9.719514388258087,-0.31323890785974084,2.6685295738209422,2.406590921024369,-2.796214530821281,2.241365785120146,8.375072455457769,1
13.75696741529597,16.537396692426984,0.3066954315715068,-6.341409691600599,8.165350288359946,2.115502464496058,3.4015701255449624,-3.480379061670484,1.5205490302400464,0.0890222284364186,1
9.86007714483248,14.87888541660569,-3.0803020350790495,-1.7159317815072108,2.4584136384615407,8.833970271034822,-7.69857098852828,0.2949294764170889,1.4517190762441827,4.464365513906687,1
19.185429933855453,7.286005703335009,-5.563415969816595,3.5890525251568572,-1.7987298866999866,8.177077264822179,0.17103793877148088,4.069770825324654,2.3563643892397166,3.0917733510511116,1
15.557061752052364,15.558639651479055,2.2648147504397116,0.6693964365433052,-4.818810279957903,6.727421940180578,2.5343164706488004,-3.861867757351501,-4.530998378012701,6.566873385719203,1
6.714940086120089,10.074491043513323,-3.0191109318259572,7.6620470693136244,12.605626142090475,0.9860170668803007,-2.369471496056094,6.266856968585621,-0.9637551324683986,-6.742393881044805,1
10.949470716533218,13.057129378727794,0.5183250750366492,1.489130030428871,0.16402200767141195,14.087958588242305,5.883478510016542,0.1789823421723984,5.683957913772198,-0.36093879810267593,1
22.025315869432966,14.057764138004597,-3.6549321248762707,2.482408148172814,-4.926183932840573,-9.540949767027728,-0.10134616212227376,5.1158255822982,1.3014978095214087,-2.335319896691086,1
13.585584159566462,23.130371835472893,-5.057160296421787,-3.3792289085247615,-7.286003314368282,-3.2850731228046275,1.0663627096610262,2.5660056306009187,-2.3542454432636144,-4.1979103822609805,1
12.072376704964206,6.031646903037348,1.6385415977195208,1.9050994637105725,-5.712152548931304,7.63470168735521,-4.6101012705276,-7.143495948083611,10.099967596639075,1.0949033810125897,1
16.39085425517387,11.973863771453228,7.499166911664967,-0.3364447114371334,-0.2523286195156671,3.444113626273428,3.3736579292291564,7.065476141068408,4.811379576971705,-8.754682957649305,1
11.579972066052068,14.025299985047658,4.856414161103903,2.4990410346211323,1.3737709201317054,1.1758032266981995,2.0493715312179677,1.6545517205174947,-0.5780368563750877,1.6149825343344215,1
10.38123290412226,8.127391930386928,1.6093808677030792,7.382883394860402,-2.4345324898285936,5.328504885644855,5.844473103612128,8.07932628770244,4.806390828589011,-6.944367158962942,1
16.405026429150816,15.437669499936852,-5.4299665586675125,1.454225202924613,0.06973886065934654,0.947558127019547,-5.8260906394112375,-4.9800190163919495,-11.468150270914863,0.5452319645558543,1
15.846919965756525,11.332608473287053,1.8373406791174054,-5.154805486397995,-0.997265546179567,4.442308849921342,9.456207559100088,-4.164718038088746,-6.559770237426017,1.885464490174213,1
13.776155274884575,17.074451584100576,5.894970632315773,2.611595783447542,7.645372985004036,-1.2212511061692046,2.427035355377419,-3.449877983430074,-4.102834666085406,2.1832662698637195,1
17.112420837174422,21.960520122333975,-6.748204384601439,-3.258444043390303,2.512509335365372,1.5246022629187994,-2.668149667712523,3.0988739220704855,5.879700698351105,8.126592013746638,1
11.998030717883939,10.804671198058214,4.404113003376311,0.5324358767728492,6.388440302094358,9.162802107712238,10.287213104265359,-0.5458848742182052,-5.835266628095386,9.015608967993032,1
