17.442281426044225,13.554688858595659,1.151039671084051,2.983596317169299,1.0933317539132958,-0.7210700517536042,1.2486409964391174,0.5110134074451551,8.939136035566131,1.3618614164788871,-0.8060106051827787,0.23103950062212963,-0.6366962268677654,3.4029476212175584,0.3300276309429132,-5.171792472825697,6.147171063568987,-0.9062011008859361,-2.841233504670693,-0.9302796702346394,0.13570667289515526,8.70030318159842,-8.93082701955299,3.759529990539316,5.584347042900249,-7.762424363645819,-11.195885221861968,-4.703839046947117,7.042855033881937,-0.949663738936064,2.167235490536788,-0.842041776110602,-3.6576302526426048,-1.8358230129541617,-6.68981407606483,1
11.384909847240303,21.9741288212721,-1.5772871955739336,2.8289101676227966,1.3874957029633075,8.631011525078252,-2.318537763385247,-3.8611516314923913,4.820199536307159,3.53834412675916,-1.9557768194901213,4.8092801078343275,-0.30798025786855554,9.057792140165878,0.4499771970695663,7.376991936553678,11.197488127587063,1.4113349583803005,2.1687453705262913,7.674713630584174,6.160949803801332,4.713658732717834,3.32537749524413,3.3957536359469565,3.0277708749771826,-2.8979034190603254,6.030791655409593,2.936075214426704,-3.86185135431415,-2.6051551817395753,-4.540469550589716,-8.81440765928265,1.297264239636595,-0.12284160252844734,4.5390690716729685,1
14.90524959525186,20.048269108426922,0.018981687567061978,1.0506542806366201,-5.3726726630816195,8.475822519454224,5.240877475042062,-4.469098313094147,-0.5659198834022847,-0.3580479581507985,0.7153824125253663,-0.7210130926054743,1.6971192126589356,-2.604434157057006,-1.893773846350396,4.33400873363748,-5.09186110724433,4.630537730775384,-6.5370110586830865,11.325914094760865,6.639776707088785,-4.350526868603499,-6.330602265157687,-5.961702829657467,-1.236761044720795,10.425385139691036,0.45609957191246175,1.2069464256667843,4.400708355856571,4.361759458467137,8.716654945782045,11.22630079405419,2.921636250399214,0.6452328141352046,-4.196461390532391,1
24.300983167298234,16.499491853712755,-1.8383798551622297,6.675552094628098,-1.1366377212146235,2.9978997710366038,-2.6364557852520902,-5.249292844707388,8.351361485061556,7.721565906569555,3.636737631329385,6.793356535639875,-5.744957393048895,-2.3984944619737867,8.2930202741904,1.2661886689028978,2.103461675422663,0.25425877787634144,1.9160021729800132,1.765925149162007,-2.575407641566274,-2.3391137969819473,1.5511809731858244,2.5983783424387,-1.0304250927765626,2.728882554842102,0.03510855717040684,-1.081097928121562,-1.3398060373825178,-2.1194436678969413,2.841506831893545,1.1762252810186946,7.3982555638773375,-13.862481771658416,-1.2823259730034655,1
23.133968828232604,23.212695298784542,0.4969828603517229,1.4608574225051647,-0.611938267130832,0.26465819148094005,4.479956166954387,-2.372852909695212,-0.8426528369000357,4.124486746354527,6.351275141396369,10.705132994424652,8.164599459828613,10.488657962033507,-1.700609196026536,1.3185999249834244,2.089994692969664,1.3369320322062417,1.9171704389834308,1.4874883029536963,5.223611382155862,0.2426938799991356,3.0300425632505648,-2.7540383591841704,2.8604630351664695,3.704804403092899,-1.4924855269856208,-8.917379065628491,11.416626091615326,1.3991500721948436,-6.271561502874314,2.3737774019394173,-3.1529187071193494,8.214974118832687,9.24812293923237,1
14.140421169861783,8.349052301866447,-2.717380679805338,6.254900658799066,-5.4648043104982715,5.07835655391242,0.5264373934254286,-8.961294011352736,7.311458232159044,-0.4185627013441553,3.126771107869093,3.7974661457004855,1.0471620820673806,7.127090476968885,5.6830789431039825,-2.1987809181353826,0.6169998909851844,-1.5971971571656538,1.361126094976334,2.1270549126154084,3.311225710121911,4.6120728817883645,-5.990087226033807,-1.4065357414122337,6.0349660006793595,4.467954273921444,4.377360150990513,1.219459887721201,2.5528978022142614,-7.492203625821464,-1.1981212278533375,-1.182698006225364,-2.6184076263981813,0.1478407680562318,3.015330369159897,1
24.436938927584144,0.9703933309620201,3.096859727142365,2.2751915665143425,14.710688946566538,3.9305363831801543,6.258558498267342,8.854855061473959,-6.541979739306917,9.152179606951375,-5.77122840179769,7.853440501210515,8.217516705973686,-3.648293185049896,-4.483685086827329,-10.371963481277135,4.631640085735793,8.163686865313839,4.958115058658517,-4.347497908694824,-4.065222826765031,0.8302792926749345,-2.5854523172167356,-13.034148764705765,8.30487657344812,-1.0960509205504754,0.34625225550868843,-2.131149436576494,0.4315957037324776,-5.636162687026529,2.809271575000782,-4.9447641188479325,-1.75045874564313,3.667198702678635,3.9357242926343736,1
17.703503561985535,13.798260050906357,3.337669680713349,-10.015583622329455,-0.5570250605822602,-1.1622621833399234,8.180429895246276,2.5810735248704746,-1.0089758588349667,-2.4344999989678278,3.2838597282553454,1.3721232738167517,-1.6156844558174037,-6.685731017282529,-4.591684022855915,0.5425010175505494,-3.896418565149312,-1.8284697729060855,0.1829462928005744,1.1726016470560912,7.577145004542853,7.0328218309090476,8.410292742096043,9.66138646050295,2.1376371351425276,3.2888541039642627,5.261492244645578,-7.013055052808461,-7.939104582474949,6.183136763764268,-5.463961733905368,-7.954795883321648,2.415107117446189,-2.4489953686719224,4.982768665475989,1
13.44426577509758,16.068013100422082,-4.988225812384429,5.756631473560456,2.4091346725383778,-1.9749053086962052,-0.8798076901438927,1.969723502322391,6.405054911919364,9.524400507665138,-3.0173016746105477,-0.22001322773845655,0.44357220726705715,4.143322878724603,0.4999525907657485,3.66632525016008,6.476613169688422,2.2525865262396705,-7.888330184952313,8.029573137019245,5.129292505905391,-3.32287850916713,6.613797198620106,-0.377547269418806,-5.811749279792641,5.216920808275103,-3.5476372440437496,-0.9651196649676828,-1.6994071028309818,17.413390094802295,-1.0726700480802478,1.1661780055890525,-1.4999362638455906,3.0070544056887663,0.21243377721059864,1
13.141443307547705,14.382396639926673,-15.196107338896716,4.5218778141263964,7.767744750363841,-0.7185277636451466,-1.671084113604759,8.151920297897643,-5.060461051514826,8.717788939446049,0.9369545921518573,-3.0244912165146483,2.403652336722599,-4.734392139075689,-2.262004103004582,1.0646033782943227,1.5368103733561587,-0.6178216019801615,-1.4244436193504844,-4.7323534679292285,4.611586059499142,3.337712083651225,7.882408807512577,2.6896339012846795,-2.0466655726008156,2.0745658784941883,7.684266957642084,6.56556995841159,-11.46881935937774,-0.8176728857026658,0.7983085824365204,13.498656010094605,4.222379983291361,3.4852853711194203,5.89698983924082,1
