40.39364301210442,59.906703957409285,1.0244700107064442,1.098495233313522,0.825803283842861,0.9636755666785692,0.6672991193766467,0.8173295156558605,1.0215155662978717,1.2392886927700053,1.2673805627138868,0.9345339945377663,0.8334304258293764,0.5270484785693532,1.273355747770834,0.7583843920952428,1.223566770905805,1.04538189172662,0.7816734570979103,1.27478163799607,1.2059506914388114,0.842828236911608,0.8920207755983478,1.144256173766629,1.0696014308768447,0.9183233047838963,1.1637448138960647,0.7679805312610262,1.1504429188862728,1.1116885423527185,0.8528023337532487,0.6269239631105918,0.9176846139797028,0.5674224556997003,0.8492421710959552,0.6054795112466207,0.7623698709079086,0.6595815129590075,1.1956461577577346,0.8491452304333986,1
40.128088909297254,39.797789102931695,1.091490550644544,0.7548449054130915,0.6268938376233778,1.05218182566915,0.9688533367266812,0.6502057626407316,1.0847582058147494,0.9087749223789109,1.2775254499570634,1.3126096074026423,1.3273460574400329,1.069228406943592,1.0063953896320825,0.7032122465453765,1.158277178026481,0.8416655451964873,0.4638495009221937,1.047839187009382,1.2622427079976977,0.8451652958976169,0.9697850032987617,1.3274883948868155,0.9424315449376743,1.1498147243707058,1.1862455878317242,1.047196604300389,0.8831589801123476,0.9305145243722651,0.9951747401704194,1.0210372771281402,1.0698634049574323,1.146929924413456,0.7162957031664028,1.2957396214753107,1.043471709372322,0.948512997329188,1.0567743782227652,1.0352816814104318,1
38.76305918992962,59.74545068593009,1.109827055617231,1.166938924701984,0.9980186979430002,1.0395524916132948,0.9321078437046865,0.9773542559062185,1.0824566153448199,0.9575098341095125,1.2104335091981628,0.7631006633107464,1.0959581316111675,1.1871296000987799,1.3058375698158944,1.1467630912067428,1.3906586891461674,0.9225142994609022,0.7593646461935544,1.0515532596273174,1.5224313515182963,1.0039777406842245,0.8542837013081273,1.3592350810537441,0.7442064445612242,1.106786212416236,0.9457493709525184,1.1611185360520615,0.9448929124327674,1.205692550866098,0.7381576307515705,1.307335822835508,0.7031810055035086,0.8247900691862251,0.6162505863557417,1.0705564247629198,1.0131703636174134,0.9421657425462363,1.0740769725945358,0.8695997200045,1
39.13088052048016,40.12591203090074,0.8030859764817069,1.1501946511775367,0.937947324779765,0.9584076621193485,1.011666053098774,1.1558229135243447,0.9690963536890623,0.6445554876942543,1.0630304999563254,0.6547174297403042,0.8542556312548976,0.7260867322170963,0.9488181166716957,0.8381153054045097,0.8952039750787437,0.8914910099168394,0.9830024424421583,0.8615678974776869,0.9836883380065192,1.2220212438769007,1.0580810485951573,0.8531061496380211,1.0153265191430119,0.9677701596881646,1.2113235760743057,1.019572003683207,1.1126238066379512,1.291757782552037,0.7406784519760372,0.8012544900310269,1.1512422487047076,0.855053455514692,1.26523969706483,1.1499498530481698,0.9110408125707312,0.8331867564042548,0.8424385055019638,0.7995390969665092,1
38.709996693714444,59.81128010078219,1.1011704798023352,1.1502412670338256,0.9869955988139765,1.2089440896860206,1.0165800208265556,1.1369098741254244,1.103702566503436,0.7537260185413448,0.4712278858961124,1.2467017726540948,0.8433149951464456,1.0820837329088162,1.1420532326318356,1.0011235974762684,1.1505234680876129,0.9219252233698083,1.0461997269661454,1.0973684489045405,0.8409215549855739,0.9164642199810644,1.1775067191759132,1.0400778086491551,1.1666397963902153,0.9579816988499157,0.9234603882585013,0.96608321374537,0.9680539685468054,0.6001146203301111,0.8135299324179261,1.1158097932915267,0.5837456061051347,1.1549256856894419,1.39695622611596,1.3113797114837964,1.2676934858346434,1.1375795148650714,0.9731140541977215,1.3083867124831388,1
38.53326240564834,40.07113749029082,0.9848439988037403,0.9182654783143377,0.7731916128502504,0.8647536429579596,1.0491800430714868,1.1719709206247395,0.7353630103059169,1.060279741148232,1.1421052663170745,1.185860560988637,1.0737424031613239,1.198339055492259,0.9862868962439321,1.1302951178986096,1.2969113874553144,1.0173492015425003,1.1558622803025502,1.0018031904544813,1.2771657664076232,1.1738753586648714,1.1062553121217527,0.632861347937409,1.1375770265670724,0.9591087767646848,0.8593952488579027,0.8548799432656007,1.008780178944077,1.0018043938236096,1.0179155153476618,0.9477514601413426,0.9459349908138704,0.9037326951977376,0.7936016142495095,1.0318094067442785,1.0034041375998783,1.171249383285567,0.9862169415760026,0.844701400761825,1
38.35013348342009,59.974139156395225,0.8796041154856646,0.6818450982662172,1.1933542980186163,1.2432025112369116,1.1825547951497566,0.890573758735166,1.0275050214735166,1.0669235491410969,1.2001572637061748,0.7211775371223246,1.0165945359258675,0.5301887545568168,0.932779654180506,0.8784534953543567,0.8688667432564661,0.9733276331934896,0.7959840937249003,0.9381115736213259,1.0788354677116943,0.732522074617241,1.0009390683043147,0.9865987709330285,0.8929787549999901,0.8245833395553763,0.7691400014506762,0.8844770797920635,0.9283236791137688,0.6021613382487878,0.9692411482543057,1.206501774167336,1.0295871467506363,0.9488315878787008,0.7214220301845722,1.2730525419541439,0.8454189190514387,1.1780335092995249,1.1160080323792583,1.0439361180484577,1
38.31324986575738,40.25054936190184,1.0648906860470204,0.9633824673033804,0.9150241329863287,0.7333610939070594,0.8419116573914205,0.7316820901983379,0.9220481909729882,0.6481523149658149,1.0588197941004294,1.0665589474329915,1.490177354294105,1.0743678504229692,0.6397181943034789,1.2542307591923718,1.2522663268957126,1.0642478767373265,1.3103225266014031,0.9601447782585741,0.8970728783105092,0.9181845525414962,1.036222206623803,1.0392837901294858,1.297786979926972,0.8228457027305118,1.203933361871897,0.8555522488416185,1.0260202150192745,0.7714984643375982,1.0396630433269392,0.31707813463072965,1.0025204360332458,0.8672171665340106,1.1265544151879268,0.6977537397552729,1.3002888497653142,1.3420455951567258,0.7976627252416727,0.7327844145656583,1
38.17691310284982,60.16581685675762,0.6485007490582926,0.7788575662407953,1.0414864384776947,1.1491363862348634,0.9781041357594208,0.5389336856591116,1.0434170513127943,0.720924660808371,1.1874109797433219,0.9485495594892134,0.7302222267970215,0.8077378159156681,0.9994573633057917,0.7375395308103623,1.2328712317943058,1.2638360112478018,1.300722876136101,0.8893404246685568,0.6832139774970767,1.1850520709173102,1.0346796843997996,1.3893982102297844,1.0582883503877458,0.7566395419155421,0.8338645428390388,0.809271176044737,1.005721436637969,0.596804141833932,1.0023058701094134,0.8404512997672665,1.0150979927910941,1.0011064896650426,0.8074067312646601,1.0620708272545178,1.1940748651202777,0.6928102416199,1.131734087472271,0.9306145967285159,1
38.4274811025615,40.418787114180105,0.9102479318868609,0.770089185870644,0.7396117336655594,1.0185469258171218,0.9994804999449044,1.0173899327428375,1.1152076173349263,1.0992511581464022,0.46151992687346366,0.8967132947751252,1.1221553834920395,1.0116832482443667,1.2248760001350498,0.9221167671886856,1.0583478250232392,1.2639670879760152,0.8754855060619127,0.6751543079867711,0.8634526211988396,0.8639521914232012,1.423210674897535,0.9593075094919865,1.138964475428768,1.3866505361693848,0.8207177573857446,1.0029753575432565,1.1535164918020264,0.9217500934280531,1.1822662229747665,1.1968675877510508,0.7674809396806329,0.8521736242626464,0.7458121989934726,1.2586310875597309,0.7988533256598114,0.9718725142168037,0.48381679636273045,0.7095491703172494,1
