24.787302559423026,15.113256155766997,1.1473296054727211,1.1084865318759995,0.9314188455621772,0.9416128364966987,0.8888933321533576,1.0601753183138611,1.1650628504876148,0.9529001880866085,1.0224520059742883,0.9799578516022607,1.06338002488157,0.8848671445044676,0.9211613418110158,0.9566927959157543,0.830686954135923,0.9835586565244543,1.0439945148851135,0.8538801908670216,0.9358080346995796,1.1544871400585803,0.9291553082157039,1.085259775085556,1.0202117452963015,0.9899577242802563,0.7918605486974262,1.0303944281457633,1.1700208215871941,0.9030567986768736,0.9412730492163937,1.1224339685135678,0.9395215163449697,0.919696585950966,1.1228603534132777,1
5.030987903405969,14.848029545893231,1.0575264182089483,0.9367360863318701,1.126080976225373,1.1192647629254886,0.8485089267455226,0.9641308810976795,0.8982205769097099,0.9567723633316443,0.960968284884689,1.0170569881446019,0.8945829444036855,0.9063262999264261,0.9887065517150392,1.2220971140235903,1.0566503415153599,0.9832123197445424,1.0149106884865748,1.089500285406465,1.065479550967361,1.130797002894929,1.0357585349027267,1.0495605403182295,0.9811345382995746,1.0342540332943986,0.9621326326137707,0.9402388828036712,1.0437895895520333,1.1327904751269329,0.9673877972695262,1.0835435964915718,1.0683311698771374,1.0351917117937157,1.0283624678220735,1
24.947468669276486,14.846153902857855,0.980869901425027,1.1141484981725667,0.9854097068374188,1.0560026963237226,1.0816430581338405,1.2972643996598268,0.8946837485625703,1.2340411543939869,0.9545953965954777,0.8578264748909226,1.1307792754712187,1.0994758402558271,1.1020114100929483,0.9566392963190261,0.9191246207164617,1.140751010889042,1.1039164495479388,0.9750760804587111,1.035810663324117,1.0686765908081999,0.9037766507477267,1.1527329997873128,0.9010833400188765,1.046600028744854,0.9709549632276753,1.060992463942293,0.7998462361236975,0.903946751442497,1.0483688910896976,0.8113169181687081,0.8198251447840407,0.7829394261576998,1.149144859196977,1
5.0580461635273375,15.025505941892087,1.0411284546977178,0.9461562636750032,0.9956396199432312,1.2032080845364415,0.9606363915667702,0.92217548355858,0.8354119323145784,0.9796299794207822,0.8245086243175113,0.9634667346536131,1.0543729921614269,0.9334564846728644,1.0675153108102695,0.9151831759731609,1.1375607175609124,1.0182139033465447,1.047001468065237,1.1329999097513672,0.8572904118507667,0.9326373236903007,1.051502240925372,1.1054457297825095,1.0518294942141067,1.0742618025195314,0.9982203256471737,0.9612611282816789,0.9491938510688864,0.9744410050699523,1.0332617922823335,0.9079424467992505,0.8690439017586998,0.7841410944399079,1.1324675638804063,1
21.25243106978761,22.91831369807791,1.120298369323835,1.0921238937199977,0.9640417486701821,0.903565321987734,0.7836635456836603,0.9273371423743195,0.8619948779801211,1.082234585898291,1.1901989169173104,1.117284840504364,0.9100557207630782,1.055577541519681,1.1605234458437266,0.765890843465542,0.9101948755933292,1.0027192814209698,0.9884316186650348,1.002305757357049,0.8999674457675906,1.0409997599522294,1.0570090265451078,1.0802486061632983,1.0763209750790377,1.1732940597660093,0.8978159830626375,1.0789391348487833,0.9399216608033996,1.0832848069596281,0.938906092249848,0.9765710218795407,1.1113953497701685,0.9176251140664853,1.0732744658113051,1
8.828104106718792,22.905485444748063,1.013134286995915,1.0028753622918123,1.1002196947673024,0.9494411420148845,1.008694443976246,1.0082337957488945,1.0775737309280924,0.9894267972275141,0.9963861835244182,0.9596765280706041,0.9844601435986932,0.9362678150570595,1.0984720688132603,1.092305069510452,0.8895988497266553,1.1295113610147132,1.0044286560875078,0.8268822365021844,1.0432568120900283,1.0840135669048614,0.8643767844906391,0.9700360647679793,0.9592199257603187,1.0541328049838325,1.0739011583915934,1.0259118177108515,1.0632857278859706,1.0111929079101794,1.075389275753915,1.0378106897477721,1.0208313133149853,0.99547051923037,1.0821342359340755,1
21.042127885933205,7.178546493975418,1.203270483992188,1.0353673392560145,1.108779346512706,1.0899739516515128,1.0796018776058607,0.9996191056419574,0.8316609030193728,1.0220729000443902,1.1307409849916197,1.0269755427014309,0.9399735340546077,1.0656239350817303,1.1642296609548732,0.9283497616430881,1.0254578175184603,1.104783959006076,1.0858686164873241,1.0860000251575141,1.056156970689951,1.219999979385971,1.069459921639197,1.0598564288237937,0.9817766386538785,0.9356119352344129,1.0012842427064936,1.1281623603846174,1.0970474326543342,0.9043214349354255,1.0104132213694121,0.8925100358780813,0.9925073125592853,1.0553665753333632,0.8443337950452999,1
8.881150161501541,7.185401866520428,0.9711474684146263,1.117939257021489,1.0063219590302028,0.9918352527555888,1.0103012757044192,0.8369997846568652,0.9896767700482505,1.1410177933375336,0.8814161482567568,0.8806507096253621,1.029106471884558,0.8605323966104087,0.886478602188806,0.961430315489294,0.8662262330188861,1.099447014319323,0.981321194539081,1.0428827809037944,0.9222887958672232,1.0453225146705951,0.94134713289001,1.0581264086891011,1.0582001452551544,0.9276483837625196,0.9716660842572858,1.0127620324861009,1.0902558744059583,0.8023360936269353,0.9620166826428714,0.9618248574235695,0.9161575416251588,1.0199702379765059,0.9824909000918316,1
12.745447194444466,24.607427402245683,1.1748151332405148,0.8402861770898123,1.052103586623784,1.0774855399616692,0.9897923078594412,1.0314060863064496,1.1109781397400418,0.998901233669786,0.9696847324844936,1.0435638661120974,0.8338137342436462,0.9578046294442945,0.9358640418717978,1.0150667352732192,0.9070478685585295,0.9977481286268012,0.8817214340128287,0.8968874895254937,0.8974969568920661,0.9206431172159941,1.0347495916461393,1.0674427732004867,0.8411060092995459,0.9791995565418627,0.9783084398493921,1.012139610051105,1.0066565170625223,0.9832470808775693,0.8677690446768292,0.8247335662765168,1.0070089851388409,1.0286771110150221,1.2298748795055925,1
17.31444201950591,24.766894283264094,1.0708677070261763,0.8673692481214605,0.9001860468539313,1.0553838029154696,0.8695568467350243,1.016697498626163,0.8902698101793102,0.9468738632616421,0.9882033360505416,0.8579156914876472,0.8288265687328038,0.9937366778583191,1.041806692601121,0.8256248723451906,0.9137940827873928,1.0337566520747616,1.0491107300991853,0.9466598163169407,1.0460640522874178,1.0795907098537745,0.9912524194071627,1.0108574789804758,0.788675346620066,0.962446983241032,0.9917458368487291,0.8985587850978142,1.0764002963159345,0.8917286431768917,0.989478350935977,1.022419172720514,0.8927771647895988,0.9160710041401093,0.8913104378748844,1
12.702181391423421,5.263650205131117,0.8735024858803525,1.0171198891565805,0.9975061460711391,0.9964710967382285,0.818743095730467,1.0048554528928255,1.0504055772105336,0.9768260608997881,0.9971156570659745,1.1739855596215365,0.9388269092577318,1.0652604128894116,0.9426215170173946,1.117711248696506,1.2577790730628762,0.9393285696951371,1.025802288760503,1.008485200069387,0.8654372173821949,0.9127897135968059,0.8927686505335232,1.1117144635791631,0.8440166619085128,0.9634299456940862,0.9213077295169418,1.0728324958631852,0.9613244093066788,0.97510511266484,0.9510811127489652,0.8863844851426058,1.0675286111211242,1.0324303330147568,0.8784467140579998,1
17.113170518998757,5.362207320018026,0.8297617928811255,1.0612644943466487,0.9471870096130617,0.8789650541835191,0.9929154047308715,1.0232481637462247,0.8813071963218426,1.3026281162341302,0.9615565064511783,0.9282911787302993,0.9334723093220669,0.7821518293935704,1.1666969477436033,0.9294890486961832,0.9320378956158124,1.0192570231368943,1.027145881586475,0.9070167283434685,1.0270357958065068,1.262985095558467,1.1351219411864684,1.0950092114151446,0.9407149726526105,0.9385549599053914,0.9199673033855106,1.020272919597585,1.087540763363152,1.10301497438826,0.9909823301910227,1.0189277915608486,1.0420898346145036,0.9502775236421752,0.8544522417877105,1
5.886242081868296,19.361732182470355,1.1591663750580126,0.8783585351168055,0.9409552604792409,1.0104946593611521,1.1124809017574595,0.8242715942765899,0.8454595797073993,0.9556046264855775,0.969543478118736,0.9023741115528106,1.136422483436506,0.9796629666541398,1.098293933902219,0.9625432769830662,0.9914329461366211,1.1592925362846251,0.7185850455795901,1.3026546904282765,0.9435150541938123,0.9299865904901556,0.927625178508512,0.858732234171089,1.173062647197964,1.1060932828593502,0.9597723606261735,0.9862269137920484,1.1326168169691888,0.9312869033236086,1.0561313737294398,0.8719752528036666,1.024270156771705,1.0341082610346508,0.9865568753947627,1
23.924500682173466,19.202540323987062,0.9623161512697369,1.1258385997708005,0.955187078584726,1.0488505000233475,1.0916719455077633,1.0886306310344336,0.9643150373515355,1.0997118646055524,1.070609912071581,0.9320658469031279,1.08476768902496,1.0799862506112532,1.0288628046298884,1.0544490582562334,1.0368331576074679,0.9842364752657389,1.060200004794025,1.0121934344141763,0.8106930689985573,1.0724699855698778,0.9048624467191695,0.9731322129517852,0.7826670836157695,1.0218910814652236,1.0589654196955456,0.8505149769195137,0.9828659727852398,1.0174238995274234,1.0702223545520466,1.129993237847268,1.1841229838312577,1.0107312669638884,0.9472468630778692,1
