39.81774708938006,59.80773349247239,1.3529697781192467,1.1719146097244026,1.0808517237023847,0.8428851384310402,1.045917340568153,0.7635031685380007,0.9444191209748785,0.9417120216771317,0.9204470157214437,0.6365212001213874,1.3230090850901313,0.9070652898687797,1.1324946099314062,1
39.94369327309539,40.31042386373915,1.0835666147126466,1.2096243811030902,1.0232674729110887,1.5207417601780753,1.0194388165118984,0.7273505416504734,0.9085332792462261,1.137156067167434,0.8886778872177574,0.8633598892803245,0.69315857366896,0.7200137599603439,1.0923214885654893,1
38.60610230376523,60.46200105496005,0.9772477960149749,0.9063243175956169,1.0471798866612927,0.6974649734507925,1.1413707987608643,0.6139345103482907,0.9975274940064175,0.9640420270528877,1.091780951793939,0.9810467576625002,0.9569956373123006,0.738183926030795,1.0537022303329588,1
39.2204915341363,40.25271718605327,1.0841982279525881,0.7767045683045339,1.3520989557836303,0.5892898897143777,1.0347623915550535,1.5219836991308628,0.952846059274674,0.7973957853607581,1.1011362102253128,1.112264923989397,0.9899033858290055,1.1004033784136964,1.2936330909299438,1
37.84006079822986,59.6114009118108,0.9634201318530565,0.9674673247589407,1.226299014620329,1.0965895634974419,1.211920387139861,0.8480574274271769,0.8893250036470121,1.0388741275406042,1.067205633599262,0.9062436287172827,0.8539144156098664,0.9885015677930674,1.238754510525301,1
38.42558181569373,40.00836682508676,1.095042885963951,1.124398140642927,0.7281336676803798,0.8870502054375426,0.9292900771623186,0.873048918176806,0.82729745516118,1.0177488958762801,1.1712289643705784,1.3673308298796587,1.1021987927019936,0.8990781093809996,0.9144627553619772,1
38.61473321283565,59.78677414671362,1.1063880564272297,0.9488219220681027,1.1278567500299588,1.1273618903631042,0.7826722300494235,1.3329754132605856,0.9226388181177826,0.9338851568055084,0.8272819812380063,0.9425333231420844,0.7763487711477206,0.8580842154285037,1.016735849559662,1
38.08827580718456,40.14860112307022,1.1117835461092118,1.0411064200949314,1.3232308478380426,0.7465183270287283,1.472700083228273,0.8682349243515517,0.6962690656043407,0.9487128648041154,0.7890626116259738,0.7065472414235368,0.6161138136902596,1.3108725320633643,1.4827263670916235,1
38.00140258080971,59.85012782059096,0.7019191385579815,0.8900578127120184,1.2957394986108457,1.0566273245414448,1.2084374561386169,0.8888953372335837,1.3552262499179044,0.7722099613478488,1.3235436214417688,1.1652827061768778,1.0025736625232196,0.9489159411956527,0.9570008264592059,1
38.07045672930191,39.942916019791525,1.2758410824015634,1.1594193031579962,1.0186488870945323,1.3802519876190211,1.1520767494712687,1.2032096642682384,0.660760873074242,1.0130318231976334,0.9837771301864394,0.7607855000234893,0.9078411828681939,0.7872729048281437,0.9647725933030286,1
37.54268637546561,59.79206556730615,1.0726640044974451,0.8249859197380084,1.003506648378804,0.7060246160073531,1.0895593150959557,0.650355983437745,0.8946193120313912,1.2074428627583045,0.822649284948334,1.0414548675263986,0.9849406729792344,1.1198334569520574,1.1567081261647663,1
37.875085169213335,40.202496985052214,1.1975324175252315,1.1437552183697768,0.8416590309261404,1.069720756185284,0.9258953006429251,1.1831717463261897,1.1979422619885562,1.3033491456339608,0.8222458004698554,1.436120759647387,0.7842826765064578,1.400439705552911,0.6742223573363079,1
37.52685247608384,59.65258511668795,1.105744304099593,1.1481574922722229,0.7218638906106838,1.2105098421995844,1.1460318077641078,0.9947265977677756,0.9127245584108176,0.9961793443485273,1.0796530743331072,0.9398235031576573,0.6277219541770861,1.3635624235583916,1.0509017163541132,1
37.619114745130695,40.54587604674496,0.44540145625738614,1.4331219259287231,1.3832316800200881,0.6061981788946941,1.1707015714006432,0.5690981584393614,0.9767267695587291,1.1030533272156238,0.8935467049582488,0.8724279247083839,0.9829715716122325,0.6812712041255873,0.7135096091014455,1
37.1933315577471,59.67716920690844,0.800486700867658,1.409034736736253,1.1373935283418546,0.6588817785247882,0.7850056363158399,1.211609338116728,1.141869364076615,1.2335670631465454,1.2130381741900458,1.2090573485247404,0.9740241381619257,0.6903844432919695,1.060408859773576,1
37.07532674292626,40.488045728746016,1.0129446969109714,0.9708715408049963,0.8292169615015645,1.1651649497526648,1.2300232937853328,0.9365948950081867,0.9703986648905314,1.0839954344414204,0.7245465197932559,1.325857098782998,0.9976499086985529,1.0533659902199826,0.46006870255296195,1
37.63604738014625,59.71506397517791,0.7861623511702703,0.7596945716711717,1.2505686424119513,1.1818947973628595,0.9340178232833474,1.1822156240886346,0.7703812592438196,1.0295833696389338,1.3562600148353847,0.8077373531160801,1.0088048284644902,1.394555317599327,0.7699573832494438,1
37.133691745260975,40.44738281315814,1.1451833362024118,0.9468104126279239,1.235944144497358,0.7405998839640091,1.2812373259210035,0.8110137279107782,0.8642596490923166,1.023876735679447,0.7407199091321676,0.8593818361863022,0.9083557373885139,1.178752075161483,0.6985778115964494,1
37.166406057543135,59.59402965338304,1.21659285486217,1.0144588559887335,1.1673189572340374,1.3592720865688706,1.142765828153392,0.9773070881819536,1.0596580006795808,1.3232958223628177,0.9983315352258822,0.6584676059121835,0.8511447674724126,1.0021417233307433,1.1681857527584019,1
37.1677057275502,40.5493514971041,0.9219877829291298,1.0326261606732292,0.903762485082925,0.9694232823305797,1.0594436287432831,0.8853319720977377,0.8221518883555858,1.3085470684814546,1.4135534526509947,1.1149265752706428,1.0210612064571978,1.0777999458080847,0.890088611918972,1
37.03762818209419,59.473008810442956,1.1740912608224032,0.6796920634972401,1.0358305256185596,1.063862893786143,0.9621546665036399,1.0424061767647395,1.0999844075570073,0.8775183186576772,0.9730036962893107,1.1037154478467457,1.0645633770546536,1.0942479789153616,0.7552850025847522,1
36.31610790266296,40.80127147696544,0.7336529365537752,1.369021761660567,1.643900993234796,1.10695310415627,1.0678801157127997,0.6081094033052685,0.9342556596566383,1.1462254074662768,1.0614772064130478,1.0529635140069133,1.1415274735548226,0.5921537661693516,1.188300094648587,1
36.74454414322744,59.24278445736633,1.2671923554597788,1.2169268675650575,0.9677306495413568,0.7696922757534711,0.439728820007809,0.8636175705953172,1.0891063636037868,1.1997835720745411,0.7867968888621518,1.1002398201849564,0.9613711336360755,1.0918959343841699,0.8124411999238039,1
36.6995704984995,40.71455980742196,0.7813360130290591,0.8880271559187253,0.8173325106377785,1.0670151835790156,0.9354317326813917,1.0591436655107582,0.875514776101669,1.129347667150985,1.1310883686333832,1.4409594218879838,1.3377803563635402,0.8017821494781288,1.139319064028868,1
36.57710394227291,59.40501160479182,1.1487278651476245,0.5995746646343858,0.8921854435141561,0.7934322843949513,0.4807181393575163,1.1009140188440827,0.5985091982885734,0.9180844951833288,0.908864091816993,1.3172506974737492,1.3399054817850782,0.9580499994224603,0.9717052160161367,1
36.561665778274794,40.587197701441916,1.2533384265982224,1.0785300254167187,0.9578761968975484,1.2137594508376994,0.7564428262656914,0.9370354886402577,1.2048247779416525,0.9583931471632664,1.1894661714581056,1.003296557926119,1.103568468458519,0.9552508116141327,1.2818788811084734,1
36.5972382233879,59.64329814487452,1.212918375063787,1.276085277066232,1.3289107935755675,1.0745596453838775,1.5113635987947935,0.9446400715786631,0.5333202251121709,0.6396456882856542,0.9415792399686367,0.9699796123228148,1.1225330298650862,0.820938249770429,1.1920419178684163,1
36.28721458761505,40.46052566737544,1.0864644257530616,0.9774601056888681,0.7625719601615633,0.9802588010542079,1.4166086248459246,0.8742062608539203,1.046021374973689,1.289868879745431,0.8375103063057436,1.1433099553045967,1.1590264177325902,1.2418887603458277,1.113039230501552,1
36.260139708604044,59.33832182292956,0.760689462794882,1.5437907062554368,0.9955624375309586,1.0227318866313135,1.0622956058712447,1.2089286149710656,0.6677334542147257,0.9274526383803496,0.9261054025866734,0.8994967115815374,0.9625148481223881,1.031043708799186,0.977492177199365,1
36.7153485056926,40.68133698238002,1.1837545835064123,0.9725158498651393,1.019410938766686,1.224305377972429,0.9312366828734329,1.285426043136607,0.9778823397741686,0.4835393571558262,1.0090340054201,1.155453457028134,1.3706622663221542,0.9288181041044018,1.0107699230329257,1
36.24515444299748,59.45834396623493,1.2110238895879955,1.0167822746786508,0.7922508760712031,1.193624426505773,0.97814824615609,0.9189846675483322,1.39901582828065,1.1300337663080988,1.1150544999770644,0.9458408226746787,1.227838589463783,0.8600719432037454,0.9253960937837028,1
36.32404536519166,40.66692279443369,1.0942690194702125,0.7784300180946231,1.1844697855886717,1.0734582024520123,0.9087866243058558,0.9423600811033687,0.9573637510538417,0.6816099663858226,0.9212492896961075,1.5811969513442239,1.086186159556816,0.6494239742970556,1.0097032523516103,1
36.01623483748181,59.32177623418143,0.8146484316867272,0.7631058302953556,0.7973538889476142,1.1557772096075383,0.7799135893426488,1.4683703186238282,1.2449137168746989,0.9345689296850113,1.1910726751406515,1.1609590399582639,1.2006025958658373,1.0558050242485237,1.1802532351591672,1
36.017393857448916,40.44178187143843,1.3293248610664006,1.0699181121823789,1.135202046496218,1.0282939918525429,0.9522159561344329,1.1983789764867518,1.1579508811675052,0.8810040978974945,1.033541568966461,0.8679830336443812,0.9444005479324438,1.3054691210977272,0.9808504011609201,1
36.06869530362764,59.02126168666852,0.6693844362612833,1.0449653887205779,0.9219321855284396,1.0817110250801825,0.8442741316533932,0.9710848983415907,1.1731681658758277,0.8994161068422619,0.9378170216818412,1.0758668265916649,1.202940241014648,1.2270510754373125,1.155424847183433,1
35.670009853626276,40.83535584657661,1.068459296987659,1.002934600957692,1.1735013061005235,0.8278563765588347,1.2528174331303605,1.1892421126460073,1.1009554441387837,1.0928384845291634,0.8035174721923862,0.943695807184682,0.969903634305945,1.2718169395993155,1.2089250789235166,1
35.65105865448313,58.810766842271214,0.5714861121491404,0.8547439923648259,1.060624093254376,0.66763438625318,1.0478566271988368,1.1274087300241793,1.0228194283700702,0.7893818711480591,1.1126515374352532,0.8362807824123436,1.218971098818164,0.9596074504269271,1.2446404592089568,1
36.038936299966494,40.88867732623645,1.3180245134217212,1.0424398377162316,1.0566508892893962,1.0392089834768556,0.8050350468769665,0.9708475743097668,0.8985844985732302,0.9161845772091608,1.1356733445153409,1.306075851575061,0.5176484096155287,1.0424359198898845,1.2280379819034466,1
35.87842118374956,59.27265111132446,0.6428547702049253,0.966450309069478,0.6635653296891786,0.7501791293624355,0.5782701293894894,1.0439139006024072,1.0030338386273896,1.1126273832821902,1.069834432867777,1.1387676263996493,1.0615050348131927,1.2989623947594469,0.8690576952561379,1
35.81334005450701,40.99809771637876,0.9915888624071841,0.9619248014514837,1.2125907189123013,1.4300595248278567,0.9556389401649786,0.816450218041916,1.0166793762367508,0.974369122720887,1.0313283961552548,1.2716761912252812,0.7344852806969524,0.8046830846236004,1.1052622834142336,1
35.63770533187989,59.47415821212374,1.1142509177529911,1.0462969675502716,0.914301441179957,1.1488800620331059,0.8006507893566479,0.9868708269601871,0.9753756475294137,0.9807229809086538,0.6165880868287241,1.0640092016909106,0.9520927404490059,1.126661658900145,1.1672581619732358,1
35.65508694238132,41.216555331020736,1.1620780687140058,1.0070415949333167,0.5753619329785373,1.0917521094567388,1.198617038541468,1.2483903564625711,0.9689616860942729,0.965097731135975,0.8684450688204639,0.8082024012278742,0.8336212785825425,0.8447111877613946,1.2131141267516319,1
35.38681808469937,58.77114466872136,1.0461555504567994,1.0424947415235661,1.109368391374799,1.025777664480425,0.7603090706330687,1.049340058679213,0.8622982014040828,0.9392525857083691,1.101646318204286,1.033516739195265,0.8424242413504031,1.0178105302093143,0.6808657045325439,1
