17.845961248052603,4.101555855045172,-3.172647261164956,-0.8146814318966875,4.645140583291666,3.9296544116403522,0.7067465926285355,2.5612826918278606,7.413633071079753,2.6062899878442414,-3.065676593275029,0.2950813539174082,-0.7286604880199119,-1.0351578013922849,-2.3545193026681392,7.897227202613427,0.09689976926707278,-0.49935993387149535,0.7608093541921658,-0.016263678878120302,1
9.998130162667877,12.590542793594635,7.324365787638236,1.0767078091179374,-10.431426959634079,2.571292577078028,4.847392988657134,-3.67535693501355,-3.9824191919174305,4.227618708345995,-1.6157468748774244,3.314127373463558,4.5528363386837825,4.121039322408208,-0.5068692965036201,6.533321481842874,9.50768762150482,3.444116601423004,7.231766456289534,-2.294304355203,1
19.167461147326634,15.088065616708803,1.4957666289418663,12.83477718289309,15.19570748345837,5.006514792694437,-10.296954658625136,4.862580968738756,1.9790349504286349,-1.0093330609853695,7.549166250475893,4.370004020438451,-5.0393677345243155,4.268241389062675,-0.7757121782762324,1.083154930722531,-6.934100313482215,1.0358954611842328,2.3521584008749166,3.615511781097527,1
16.930131689701508,17.776568395798485,-1.7861530097683112,2.4876124964172925,-2.8718706012699924,-4.204161012843462,-7.221058633706345,7.132052469057616,7.149475014759345,-0.42097008445360995,-4.122588005137414,3.6374441698958777,-4.812994581399647,7.464297182470693,0.2095594540982838,2.7155240834102274,3.096334726277112,7.675837213088745,-1.729670929055143,-5.264596401622962,1
20.82680726660942,23.359614522963803,5.428636032515542,3.2723164053834597,-3.791059624880848,-3.386588624493114,14.353594090403293,2.1714524830929274,-4.481757932604864,-7.563984676388534,-2.232230971439613,2.718828594507425,-0.7736502489333092,-0.021240273694750567,10.866093795824106,-6.323110756681997,5.939955286605309,-1.2868757592940687,-10.128561946304076,3.4516642245980975,1
9.96810012227834,12.16773295905125,-2.482460947319408,2.0152069372659422,-3.9105038905309986,5.143557957389147,2.5642877471168415,-3.434797634245303,0.2672011047827775,13.687284807272967,-2.7327601175568708,4.5994707399113635,8.579880689295225,1.4491792580713376,0.3633719610309918,-0.9623241360025498,6.758744734513057,0.809671883754846,1.421909874848162,-5.630817356732061,1
8.85655775706215,17.619171713789683,-3.436328693498816,-2.3134578536378645,0.37683570384699017,8.461607970557402,5.135116411251758,-6.555272526002027,1.23529426196549,4.887379438423976,4.162111517231137,3.9912771593096417,4.196918289801287,6.420672767526719,-5.3891164119513935,2.022576907483462,3.3234912646931525,-5.648984159403235,2.828626385355267,1.3053841662624182,1
14.05232504623987,11.181317562023658,-1.6703860725027155,-2.1180380529634917,1.6351332410210886,-0.19057060424052663,1.8351400499862516,-5.038018174245838,3.508416493553845,-9.742480714441992,4.392165278899733,11.96137284275855,1.660055339684163,-2.554696411615417,7.00530714501747,-4.807238581065039,-10.358586303317391,1.0882213683360729,0.5403198920212677,8.101890345475613,1
12.729105253114707,10.281583709467302,-7.167290107388336,-0.1500164527517318,7.020399682884992,4.979554986827136,-6.056926585902663,2.5618238915512,-4.844593756304935,2.6302135080845472,3.7282620354148883,0.49210861769763403,-2.505979928498194,-10.127594697301253,-2.4466477762890446,2.8148262541274116,2.2989064056660586,4.5619978616217765,6.884184041094994,1.404499883308028,1
18.472149289087184,16.044978903921322,6.192226832871957,-1.102632242397557,1.9918942842960607,-2.6354596099365857,-5.49569073315195,-1.8363582366616553,2.996842347572154,2.038018789859313,0.46575713306377,-3.8604723879223837,-0.2986740132514889,-5.625018317306762,8.472142939376738,-1.2357809888009124,0.3806491929899086,-8.334431153791009,0.7188272252484651,-3.5390640856977367,1
11.430672587360577,17.65138362757497,-2.221361229745402,-6.534446933482616,-1.57987835415648,-1.169047080064765,-4.339522367906554,-13.622324413096603,-4.318847107884988,3.411105351248019,3.5415450644058772,2.389157699479924,-2.1557633972112824,0.7557913663068359,1.2244196613318283,-1.501089304578254,12.440179913653893,-1.723705453472018,-1.24230753049325,3.886010551083432,1
25.59448096158995,18.97685241234734,-2.437614691766983,1.0340812798329388,10.67608842214789,4.208828917826577,0.37434376317453455,-1.944505178749445,15.832990554552525,0.8704730911041223,0.6817118152651472,0.9639715377992705,-2.4300795840247096,1.0404920179665547,0.4504786014315677,-1.5624382140132091,1.2433891789007523,-3.6496085274751993,-10.475449332041967,9.08786415476701,1
15.035992096573194,11.279088897483938,-1.9665887285475216,-0.29998248263132066,1.2587274803076658,14.034308909676312,7.527726431357339,1.34576973431539,5.0068448983908205,-2.609914585714364,-2.0757309995415323,4.746159653415617,1.5550735151450763,-5.436814903712373,6.670978640825269,0.456983085216243,-6.082463068283643,2.8326747165454518,6.301197737496093,10.150638314469147,1
20.207763796575428,15.637099658387092,14.44753253841267,3.047516117818841,4.431418006167265,-6.964289549812027,-3.091571243141277,-1.315774971882795,0.03646990921759807,-1.9650557104699704,4.505440023933932,0.5836045124783787,5.1077715705214874,7.963690252467764,1.367355588148964,-6.487781397116877,1.1564579009134863,7.365415674254983,7.723090200834899,8.413291307778893,1
18.215503352436674,12.599819420071379,0.34865692774966217,5.818641986448343,3.275675375240934,-0.564897972862406,4.001547958468482,0.9496014921634768,8.176015975753938,-1.2823489376658341,1.2659104703079662,-3.2498739161411674,-5.578445583530867,4.372904691014481,6.5087622907380815,-0.8977212054579462,3.5955311431022317,-5.452025071458954,4.966877313470735,-0.38114076981155254,1
24.795635378586784,19.136384986256104,9.132416124626426,-8.806850201941925,0.2611825528934506,0.16207075452190844,0.7193803732980569,4.544774799781019,6.82900652942547,11.559887969484228,-0.8605304847437345,1.9970163397433875,-6.408084475238761,5.837928653966666,0.08808808833691084,0.9788611312080018,-3.8272054336678725,-2.7201846182583216,1.245745131340568,-12.071613913503326,1
17.65357777687597,12.800812242296907,7.766026917825228,-1.3895958461424858,-1.641529677656322,-7.991658441185326,8.64070914954397,-5.198189368027053,-5.265536637821604,-11.365914235460165,-0.357286093321703,4.116271524897905,-0.4864374480427609,-9.179379712499196,4.876841866615591,-1.8088115395448243,-7.269471262161417,-2.927342080196414,-1.9789236464952022,-3.389525148424535,1
