39.75443169767573,60.07128368413892,1.553226223314755,1.0249967806777178,0.6726446196757135,0.9777624924120694,0.7828078300469634,1.0384282162114793,1.1006366359573958,1.0038176174500937,0.721994224325434,1.159469638030013,0.9033770079684875,0.7660503237770036,1.124537664476321,0.8062473816136515,1.0290517635532854,0.788682259899582,1.152976254981293,1.041773476553818,0.8099129614416549,0.9535668948244633,0.7641231989438927,0.913994661268546,1.0140002206239835,1
40.216263921689176,39.80098024908829,0.9050406885335517,1.079829747657007,0.6928136460062446,0.9264773109701149,1.2467941316984072,0.46265616753805816,0.9515388499624503,1.393190926309892,0.9106928152616222,0.9027320820663443,0.7096048866570915,1.1222984840682575,0.8197935983480211,0.8980870846235463,1.3838582937495414,1.032117609295304,0.7803670962769356,0.830588041413524,0.6777989461776666,1.0172775577234159,0.9250138279779099,1.0678560193071691,1.070850363945303,1
38.899392392129144,59.75731377123457,0.7201641127027587,0.7980442146136395,0.9772925674826245,0.9845562816912465,1.0041320567379135,1.1832497789375276,1.0578310364783905,1.0846513590307905,0.7798557057055834,1.160133816725176,0.7312306834176582,0.9648042184069678,1.0812819946160965,1.0513759375427676,1.1614620102138558,1.3299786030644778,0.8511230580307603,1.5169701934129285,0.8863648653406354,0.8282440368962489,1.0120949536005637,1.2391901780993708,0.8838092795399386,1
39.159226100639934,39.938127220410045,0.751281051204224,1.19559183669097,0.9568706614164768,1.1782585537672323,1.166678755126008,1.101092920915635,0.9426588951056778,0.7776836805594391,1.5293723410019664,0.9837854549131718,0.936575513906544,0.6247816943208003,0.8047259806891234,1.2974312799104843,0.7885473774240036,1.3911974423723548,1.154117884322412,1.2452895040828207,1.1264968382700826,0.9364620295459124,0.6880369607573948,0.9410626365500429,0.9263994060913532,1
38.39791953240028,60.06789519582838,0.925937031701657,0.5223563800727076,1.1987398021174862,1.0260766810339939,1.1810417818351455,0.7322452875038561,1.0257754993626984,0.8372733060258569,0.7914042789316281,1.0269924984244496,1.4173345921606768,1.1716635106436304,0.7948366143736267,0.7595063573332499,1.0285740823896268,1.010579996989963,1.2596733593670184,0.859654328137009,1.3450113519740148,0.5571648134868772,0.987996430366651,1.5782119638765386,0.8847418960226159,1
38.52156654053867,39.782571620604955,0.7053390441788,0.7187558930868357,0.9424202843470597,1.1245208620924592,1.0415244513668362,0.891383165087234,0.7544087086060278,0.9681221099612285,1.1106709229851617,1.0089590738739433,0.787885035755298,1.0699686064338079,1.0320680396653288,1.2108437895098139,1.0343854127183065,0.7702988107882612,1.0931994153871194,1.1524733157412308,0.8255041227225703,0.9321438908908801,1.0517309976137166,1.0664815496451931,0.8839564983163096,1
38.08617503364214,59.56407572809644,1.158323024231476,0.7436545763002862,0.9345637521048752,1.027732286931918,1.0116408219979345,0.9099620471668586,1.3314785661666964,1.071366562365932,1.4253379044454049,1.1044100035466575,1.1645230189572247,0.865124718569761,1.1239481731996892,1.0141545405259604,0.8000729670921469,0.9801943623995516,1.1703148210971612,1.0752508024474237,1.0719775533258868,1.0033810669825525,0.8851733824998018,0.7539847011215508,0.8130627268164802,1
38.20615691209276,40.45319645265231,0.9518610972112528,1.2658108198958575,0.8569401217040382,1.128330003040433,1.1575787845435883,0.7638850074925846,0.7188998536042268,1.0100991912081787,1.0030108889659481,1.0154728821296195,0.9079137566251876,0.9356131861898725,0.6121623929671084,1.0262657212603055,1.1372256539470096,1.1550921225494837,1.3650224796700359,1.38641683804484,0.6870580762527599,0.6160674077075561,0.9095025932515811,1.2203820018289449,0.5167970109823206,1
38.54314628659307,59.772415154639305,1.3288155271895234,0.37558205718832793,1.292651879672715,1.0082759831048065,1.0553916554418885,0.5329998357369056,0.9913237247307622,0.8584216619531831,0.9127655342256719,1.0354998651120286,0.5833627289183688,0.9350248194831228,0.6953641411188209,1.1286967444519496,0.560785999175377,0.6991082220731273,1.1977073441387107,0.740003639408854,0.521076217064387,0.7032462567336686,1.0711241357820676,1.2194589503085447,0.7728760493061517,1
37.706881366156225,40.13551353620533,1.032144206184847,0.9216879589070908,1.2955923412352492,1.0898532874200748,1.0561203185829398,1.2643875983137705,1.223709184209381,1.1118060181981675,1.0258141822317568,1.1472770785162325,0.8597506548980443,0.9777296567026266,1.3023724866295308,1.2061290269469376,0.9185412824169719,1.0075434862316006,1.0006103342103962,0.874478398121366,0.9131727641359251,1.2025324970986613,0.9641979993892602,1.24966281242521,1.2470225574949327,1
