25.000481884776672,14.844529649229118,1.0332873273681225,0.8006844084734978,0.9806615678705731,0.963056758462952,0.9698125922646815,0.9407965126413548,1.027896276581395,1.056719735628645,0.915283941874051,1.001150703802924,1.0221907606156422,1.121130327592657,1.0419470085078242,1
5.065154429739772,15.085048280388628,0.9369381584800404,1.1119429783444688,1.0453057791766485,0.9444573920367881,1.0251151047908729,0.9407295056684968,0.9440811384694806,0.9417253851929263,1.0121958475611075,0.9789562734520662,1.0502391844602923,1.0761739769972034,1.0102724404982413,1
24.965411486560324,15.010158298304054,0.8391620083519897,0.9472899690886429,1.0670070110785563,0.8914075082784967,1.0740171363460849,0.9915752446920135,0.7821910611971516,1.0705825858258418,0.7721986500607502,0.9447147592764154,0.8509542654887314,0.9520018892372454,1.070741906684181,1
4.978494845032832,14.968630771113252,0.9895508573167432,1.044658352257279,0.9127302349193309,0.9557482749908442,0.7763276217334494,0.9700511443339427,0.9905559030363612,1.1465079096359505,0.9970575894506899,0.8385223314622418,1.0485350868654117,1.040874490009383,1.0150107501553145,1
21.245488784463085,22.912896648270767,0.8483687687346437,1.0907460870383454,0.9293087575177656,0.9509534492000824,0.9860719912144076,1.0395905846480014,0.9318848459870335,1.007384086063265,0.8947056805652787,0.8117875004308807,1.0376564988620278,1.0959908353305476,1.1443223848194326,1
8.89766706821575,22.83290396019764,1.0201447323376645,0.9360069528587897,0.9625374246046333,1.1365254494477246,1.0892377210607898,0.9067710276171774,1.2162638176969613,1.014280625771413,1.0559210584704493,0.8801054101397853,0.9882805325515693,1.0731868741236197,0.933225267787142,1
21.32365389540156,7.113766466254768,1.2567703364017195,0.9765537095691313,0.9827197685392147,1.1215233824671844,0.940078824545721,1.1667184301872746,0.9411084077097156,0.9696540871355133,1.0013819421340016,1.0285730183072748,0.9169065994873624,0.9181252245913727,1.068219507761648,1
8.905413116824187,7.203634007452001,1.0407517043057017,0.9988847006765805,0.9826514402172919,0.9866398521938154,0.9677851232883364,1.144422104578255,0.7465335205556595,1.0280911268979047,1.0946813874164718,0.9776136696775729,0.9701531572892572,0.8284612487449496,1.0780361792114905,1
12.753757979359282,24.834815117938735,0.9128560292135268,0.9974422997831407,0.9257698015853097,0.8119428708473412,0.9133714147332851,0.9768012397866433,0.9014711211010372,1.0342653845296497,1.1158086554344044,1.1071203996694436,1.0598542091501086,1.0480857062868574,0.8975347324206238,1
17.156509092458148,24.7205372225934,1.0218274882674268,1.0314853139936975,1.1730784201670017,0.9739055361401848,0.8274932302333442,0.9601013070885547,0.9040580353929445,0.9408389390094893,1.0405880334609934,1.1817984497269887,1.0268630928682434,1.1199750501814052,0.9803555831295698,1
12.82392059834878,5.099257566593121,1.0375818168515,1.0262276738566416,1.0782129161478342,1.067736931896045,0.9528125175457518,1.0378653202001598,1.0536833790132487,0.9366185665362976,1.0527132231166847,0.9625921038685646,1.1343742596994828,1.0779458415444234,1.0061782679446234,1
17.19929146093672,5.281639644361147,0.9636465772942635,1.0892140073026129,1.1483718367244118,1.0414996341497265,1.1207604635945665,0.7867458410256297,1.0318611846034855,0.8602336264118617,1.0231143552652977,1.0952538517384636,1.0210064066280933,1.1251542981691411,1.0755181720474387,1
5.883429103432862,19.289983017731117,0.96742289632135,1.0446040033714408,0.9217539021235146,0.8287831214967133,0.9631687006996279,0.9375046727828433,0.9745383580149017,1.0550434348837079,1.1075893236957497,0.9536284647441632,1.0759767494383132,0.8501888250186393,0.8601979133218112,1
24.04446198106333,19.29292981177365,1.0341835304300642,1.1074094762202178,1.0683407989471312,0.8471969520572269,1.0951548579447992,1.1381739224971965,0.8936834816162298,0.9462548228878443,1.0232850869561294,0.9902065951429236,0.9994307821069365,1.1035581164703567,0.9297110893334751,1
5.9821301378593885,10.674180901751694,0.9998916039533425,1.0378931756346144,1.1325035522108668,0.9994690902030174,1.0088598896860377,1.01245534069557,1.1583532922713704,0.9864985484486785,0.9702394777638247,1.157355053394502,1.0598600537746208,0.8413080680320868,1.0719153651740823,1
23.98474774437843,10.642695375923196,0.9478124068122972,0.975500713929218,1.0439063793161727,0.9890076596623933,0.9953372386265175,0.8906569181523201,0.8250316353899607,1.163195401251904,1.0072075461952035,1.185156418623994,1.0288624094614653,1.0150778318038447,1.1872371454216881,1
5.929821725757578,10.522604980633862,1.096015989700514,1.0387258968701516,1.0678221645271337,1.0599939822950706,0.9019618761879755,1.032916378474007,0.9675339306687663,1.110911367776261,0.9643037773741125,1.077433762877964,0.9216621223421558,1.0575092552491407,1.0892809556957916,1
23.998070233614705,10.480586945808518,1.0073477784965936,0.9777839508802337,0.9065197263491709,1.064427573564301,0.8910795555962422,0.8497597241191757,0.9975343247674253,0.9840613084004048,0.9934458660553788,1.0111470295700946,0.9311991930218166,1.0205286125706166,1.0338974636463636,1
5.9824657130146575,19.450426044578073,1.0084876551770168,0.9935744514076386,0.9408276766788738,0.9608786754903766,0.9945471007648617,0.9487357044874744,1.1156696863637445,0.9625639400184388,1.1954547567251028,1.0600718695929694,1.0166577665627965,1.0019466331831561,1.062851870179881,1
23.9573069015298,19.41250412411053,1.1088782658093193,0.9129244049832632,1.0741542543211275,0.9987432293226779,0.9992323411540116,0.8432822044008159,1.1729187544678072,0.9784903663292338,0.9649628784187343,1.0733516442026254,1.0442808318023467,1.1502554634755495,1.1162092005235236,1
