5.494833779909413,13.869077659741173,0.02934099780930255,-2.506676463927975,3.492084575107489,1.0538189743395692,5.157412089362657,-11.807542904778586,6.285738595830308,-9.183947520921155,2.050090984043566,1.1866904141855672,4.206965277736178,-4.086218723534809,-5.620068008360974,1
14.960525886059433,11.451631488439126,1.154837442530992,5.445585956074231,3.8980218658565966,-0.70065650292443,-6.581568188955151,8.366116848076048,5.097199255715337,1.3671914840864656,-0.3779404646812332,2.918102031058023,-3.3445444157514714,-4.441662325856007,1.5247093708655215,1
14.603967138788732,15.782289751455197,-8.61696837665279,-0.3797154065179431,-13.591638429064668,1.7307618997905052,0.6784788740073553,-3.018647728240264,1.370291878450991,0.44687911277362513,6.125518803598234,-4.28709056908351,2.7609619215497307,-5.1999867852382815,1.0716402497076223,1
7.09112622382738,14.646839574572105,-0.9211308434547627,-6.011929896951483,9.694371396059761,4.333853099431346,5.987315233791982,3.8215775423997846,-6.4629498188255745,-4.105661689047797,2.0547571094730754,8.199078525958626,-3.6242998289618598,-0.8326857733082598,1.6443329019754724,1
17.83030222026379,19.272287577116437,-5.3111872125261845,1.7087479464315254,1.4938418527141564,4.915248356839007,-6.141533681858826,6.01854650964003,9.259359230336669,2.3890777028309573,0.12432889483819565,-3.6551728904308725,-9.821766767067887,1.1835650740539088,7.279212130747397,1
14.529406774556502,12.52838239714047,4.733894868025695,2.3127428842412057,5.455176250488896,-10.1830432419163,2.7679302120800884,1.583267626705469,0.4162476253421554,4.463008066543793,3.3147197371611186,11.205260044792146,6.789316212893728,-1.5836517765692286,1.4219832188724248,1
12.424438266886753,6.385054701509302,7.971338445578921,0.8287294216544846,5.701383965450733,1.3901357754092925,-3.9340520193550272,1.4537502143193026,-0.27257565097351955,3.81870267366638,6.679177137162027,-1.3857128611685523,7.790973153967919,-2.0870932111220584,1.809722925559592,1
20.376758633998858,18.318971593184095,-8.290871736734132,-2.957469783096677,-2.124701688495949,-4.378140357183944,9.997007998754302,4.2615088966340835,-4.792616138807501,3.943969765902051,-4.81246215706998,6.704038167168871,-5.334729935791486,5.028145030999012,4.728002588028284,1
9.415391107788919,14.988270953004038,-0.748622733944911,4.73876541550997,1.0598121425932565,7.110086291129968,0.11030145971615024,13.003820247536162,4.703678441719423,-1.6839842606247064,-6.09001521441165,-2.3428852305484487,2.3220807940060935,5.071203751206617,-4.65863134738954,1
18.99080447565423,10.67584444699838,4.4583454270759795,-4.6227259067363855,4.882747150934323,3.7920060214411047,-2.5074797463001355,-6.148352987108522,3.890812085327164,-6.4632635413036486,2.383684372111118,2.274275668958844,-0.5911070103523686,-1.6799147082986834,3.3491925261914726,1
16.4061222424398,24.415845705108588,-0.7332914166761879,-0.9556974251896886,3.137792417692631,-2.225160313318711,-8.095424402170648,7.992696809655353,-1.1909823880544108,-5.308641654570146,-6.058373525628038,-0.7373084781029347,5.6589869862406,8.544986336303388,-1.8926402755676643,1
17.972458589340693,14.358979914887051,3.2585826516382648,-1.433175903991763,4.283753484768646,-3.829449096300894,-1.1342989024641152,1.8584325616784168,-2.282523721167578,0.5488023363280616,6.3905596348673495,5.257732666984175,-1.7642471358929015,3.7125206460996267,-2.2331267969711215,1
18.460758449964374,12.07233099765578,-1.7867515278560506,5.774856328773095,1.6813252058466333,4.219076793119763,2.6490322975378127,2.1256037169578894,-4.98022511112106,0.10654165710878538,-4.5948059878164536,-1.3834672693682215,-11.203892720448405,-0.11740900003057453,-1.66482429450154,1
16.898032686551407,15.89715172910782,-1.6401017978278492,0.08061875638801752,-4.7985908577955,-8.250362716251809,-4.529372931086285,-2.5422251529923927,1.918705491775678,1.0757478130696758,5.2257152198548384,-1.2867253097263536,-2.3548751644280754,-0.09108053304760366,4.250407144439778,1
8.645423170052274,6.051994321562033,-3.103100054567684,-1.5486245050024188,-3.7546171158013886,11.663424184940828,7.011655435624687,11.444251433960037,-2.563221572660132,1.212639393610128,1.0979522015019973,-5.415584616853904,-4.9171459749539235,-0.666642171042795,3.1161139499971293,1
17.828034726733993,14.084404703346971,0.4858557514649664,0.010901161285562955,3.156534005346485,-3.6609078394306174,0.07333280740980896,-0.65443867125214,-1.9724137283704293,-0.6295526232602127,2.3807669750515417,3.6984095514102773,5.104148928196821,1.4926890284951013,1.9646375909067713,1
10.149412228916647,16.4409379705623,-3.2532575083829007,4.582972682924094,-0.9534576608130227,1.9779564955277333,2.1038829394347838,-4.456821956685234,-0.6302218114741045,1.5836799970758793,-0.24405072096904123,-6.683869953946422,-2.843762487662696,1.4130863741979005,2.374933571130123,1
11.866593730947073,22.465293799317934,12.258366173254524,4.835290663183404,-0.41296695045965137,4.204179497666697,4.495739582817527,3.9074137230672243,6.1005877539806725,-4.24428772480683,0.8253670757163312,-11.889397959288862,3.513291437955214,0.4685713222023813,2.5595092034688443,1
