24.935713480509854,14.952545619976162,1.0705156650387442,0.8575015767954582,1.0476045889801895,0.9341928287616336,0.9011477576753479,0.9539998618750877,1.0096152163374514,0.8357723772224916,0.9443756499035147,1.0396615460070957,0.9686620047318258,0.9548909878699137,1.0709920658602912,0.9628829839925346,1.0491758377263265,0.9961947728868956,1.0083080764510846,1.0172983621286316,1
5.032983586013035,14.981729790561161,1.1240651950622198,1.013030554555887,0.9446315427209614,1.0151269059843142,1.041621596499263,1.036503411871018,1.2904231877284147,0.8401845923020993,0.996073136354914,0.9684461307775095,1.029848055574738,1.2494229568390582,1.031933099821646,1.0485453051659546,0.991844893048558,1.1486912784893513,0.9595397129360151,1.1149757907230953,1
25.10969644878181,14.972320218800704,1.0608989175222239,0.8664242160911125,0.998869734868356,1.0055646409274994,1.1274272081753336,1.0167625109173606,1.0474422143033653,1.0637589332384136,1.0538332137123367,0.8406011592376925,0.9767909348225261,0.9821816219962041,1.1342712559835562,1.214584475930115,0.9600151020931778,1.0065089825279627,0.8081181313917097,0.8722508399321488,1
5.068627661210194,15.036056896643545,1.1116501583879628,1.1629857601626472,1.0272746173147131,0.9153060667969788,1.039187783010308,0.9403592182556376,0.9624090144719648,0.9910423320234633,0.9678710210211462,1.031663785303834,0.9108513109971267,1.0620088420697509,1.068670693159252,1.1461383911695493,1.0541302756336226,1.041180523088474,1.0314470651611305,0.9426089511947158,1
21.19196714372631,22.80661119387277,0.9546328631140388,0.8814200624061653,0.9632526404204379,0.9855362611774237,1.0379303167051992,0.98450380102738,0.9364934662139976,0.8411926953057542,1.0613616950037523,0.987319534995791,1.0841365448888485,1.0888374707789916,1.1129330531261683,0.8696810435423084,0.8061366415265266,1.0772785667984341,0.9295808434412197,1.1364263833963604,1
8.765968384045884,22.93268772516564,1.192031923398201,1.0216896377342246,0.952370060228714,1.062858458619238,0.8904611267413256,1.0787852997101095,0.8235007443451943,0.7586922355961018,1.0002061811356693,0.9967048029489336,1.0921638025904554,0.9790359460665254,0.9914141757944528,1.1034167709904326,1.1092387140090183,0.906858335857506,1.142615040322126,0.9223722725717529,1
21.215588084080256,7.209158451503116,0.9001563093315186,0.9462324673886537,1.0642215935418189,1.06375284680515,0.9773621082624439,1.0702036687473395,1.0296002511717353,0.8747215642017275,1.049130945754523,0.9226945711418723,1.1127251969481184,0.8326815462721843,1.0660722740388433,0.9448840648272179,0.9539763444627835,0.9762287601957936,1.1708034634413436,0.9343241586010119,1
8.901755128126553,7.308057764162643,1.0372455071936808,1.1543903579708752,1.025094188566538,1.0247822856745528,1.0749476027270346,1.0152343665678059,0.9366849834901955,0.823311421511382,0.8684929752098631,1.0744109942868862,1.172976311120758,1.0458745856664409,0.8985419357104278,0.9075761288493811,0.9926672618842891,1.017926885711073,0.995920373816871,1.016770774476808,1
12.880582986703594,24.65943692718868,1.1378508042967217,0.9677406583071868,1.1404323954717468,0.9571452527192367,1.0997949881233184,0.9961543984452758,0.9885582297061033,0.9529038726306387,0.9799265106538024,1.0111318280462485,1.0309193192000106,0.9549767199299066,1.0670355348694416,0.8193418859251597,0.9989656437280108,0.9108009348714601,1.0474842215463114,0.9737837574340185,1
17.325408588860093,24.87228298421855,1.0210048908126212,1.0445398768074032,0.896252882901409,0.7234877322740452,1.117866985075637,1.0494604024294982,1.1198294436257252,0.8409681665643773,0.9567889407501783,1.035771210980822,1.0491824690911316,0.9625770544514733,0.7870471966637027,1.1665396082884762,1.045648512305747,0.9418560365170847,0.9612522843739548,1.1279237067543293,1
