39.70555457822321,60.15076586245441,0.7063541484311964,0.7308864390656009,0.6115184206554503,1
40.498022371913486,39.55500436517226,1.063842187716654,1.1448597049228586,1.3765322567705354,1
39.17762522704014,60.11520269163397,1.0277885104403934,1.0736098092607307,0.7809993218821095,1
38.900184438147335,40.312425881011144,1.2634119905673735,0.984422646198616,0.8624584919646285,1
38.476181643995176,60.028427294835446,1.1148231742189596,1.0518679078467201,1.0511014160639716,1
38.65534858612988,40.21816851675993,1.0184338638800354,0.6645724900441953,0.8856996945792038,1
38.22342538985622,59.67551935111259,0.7611198102508989,1.0799385410271811,0.9194265231221171,1
38.58336114918385,40.42733512382211,0.9627436592603045,1.1606646153863005,1.109369873072493,1
38.10167992817109,59.88075423792359,0.9272846710165897,0.9189974199987363,0.7837494259369626,1
38.10375358864877,40.24034435536461,1.1421929540626503,1.1384623006229682,0.9167839334846549,1
37.93000953021629,59.867851532144485,1.011217630328658,0.9636971348781985,1.3647236142872656,1
37.81292642893138,40.16187783405377,1.1781769648806049,0.8619799870671399,1.2078636054699192,1
37.515805539603335,59.8467738698183,0.9867420310878794,1.0925644883776167,0.9541595558395897,1
37.7104333601065,40.31944825099737,0.6273306878478027,1.1364663681217926,0.6969072415441087,1
37.371483334125564,59.86698883720327,1.0057899079375618,0.9139426694487527,1.0974414754865063,1
37.544348949624194,40.28968136846308,0.8555176036365686,0.9808808539685608,0.8577755736218469,1
37.420573816402296,59.49510556324744,0.8345951593958398,0.20589296810771196,0.9158043620176033,1
37.12711147549132,40.41994894139834,1.1816289796848252,1.1639253882061813,0.9157262491431799,1
37.0642489432432,59.46800926951409,0.8670135361426005,1.1388391684508665,0.7892169604159851,1
37.33231805957254,40.38899254656698,0.9370084291716076,1.2304381976850847,0.6112185424298311,1
36.63990674362073,59.33827072950608,1.1597639101234067,0.9643880210720286,1.0150883620245845,1
36.68405219596876,40.85599622380204,0.7999848991258602,0.7864452533208859,0.7777367568814614,1
36.533204317452814,59.39362113820028,1.0986726541088898,0.7367495168272622,0.7844001377725027,1
36.17381976710239,40.89115905769238,0.8874245185129708,0.9072889315505286,0.8575926388411466,1
36.63588056638802,59.323279903598355,1.120608374437479,0.8125771381719576,1.259384536057607,1
36.736098704020506,40.4923297400988,0.6336749687437446,1.1327289800629396,0.8512766530283467,1
36.08324502326274,59.320232308475546,1.1001616631880191,1.0785062821598685,1.1079592875417903,1
36.67398940546307,40.3859790529596,0.7370008601910756,0.7373483851411513,0.770957869681632,1
36.25069814775039,59.322310603478286,1.167897904472062,1.1623069342224996,1.2497413520824816,1
36.29479769874662,40.82938423798692,0.8769175667314716,1.051402434830396,1.013166162368764,1
36.20082907707139,59.49013889395014,0.9273636038967201,1.3129975546167747,1.142446095271367,1
36.151398838215165,40.68314259233846,1.3137077082449662,1.0328609830878086,0.504738044431509,1
36.12408735471531,58.982094712753835,0.9666256585783881,1.1661265776976013,0.942448385643951,1
36.04771032098139,40.908406003919936,1.2404104811639274,1.0645865212593288,1.0337019074609632,1
35.68433339806269,59.16687704669281,0.9270202132798181,1.161955830320745,1.2227617181719654,1
36.295332773600336,40.809336940343876,1.1563607797205069,1.2135145851970666,1.0477823593582785,1
36.09746499683207,59.11071850707114,1.1267318367606292,0.7938096974850121,1.0697319025918277,1
36.02130801344913,40.78888155255691,1.0642751888935198,0.8748071861640527,0.9842712871148014,1
35.67866293942488,59.27370661502608,0.8630814756512616,1.0967866981234025,0.7848756511026641,1
35.702330610523894,40.96357761302162,1.5096544057454437,0.7521021613918799,1.09081760537172,1
35.68607882781266,59.03382079902274,0.696626600449266,0.9822855811954276,0.7032578413075485,1
35.55534812017645,40.79132076612977,1.2648935462393573,1.0436913028012267,1.354246138978014,1
35.557354219701594,58.67429635797669,0.6728380710068151,0.6579722815595366,0.9913943589463725,1
35.68953213791302,41.033645728440874,1.2314584041938634,1.0021703742352601,0.9299727652009844,1
35.52174063839427,58.80845515773885,1.235268009774808,0.9292083966751388,1.1562620122255358,1
35.316315259629974,41.11129662675958,1.083784071081039,1.1063566500420308,1.3371232272208564,1
35.46296918125308,58.762334101430866,1.1508616629412343,0.7353598047405288,1.0473222927771404,1
35.50985393748339,41.3358860065318,0.9418823231794917,0.8383096984375412,1.2399905708502026,1
35.102528258179866,58.6193578765697,0.6924859017802474,1.1202432753916036,1.0080736349693284,1
35.13913410180609,41.13942064344003,1.0935671413964887,0.9880444574357958,0.916929530152106,1
34.95945901126593,58.78376686976752,0.7689649411916214,1.288532213742024,1.3697026066312956,1
35.42038078552884,41.33395830777525,0.8749744828092673,1.2614075852725348,1.121321259638259,1
35.156271361164066,58.84362878372497,1.0418324394196352,1.0933733079974763,1.1577939501403751,1
35.09340879007934,41.26717090716842,1.146622384678889,0.6537984904482665,1.14982745601148,1
34.763803315787776,58.63426056645458,0.827456525523379,0.943602934386526,1.0527666905610018,1
35.30686891723286,41.39477561234656,0.8764429430111621,1.3965913545877617,0.7624704729326908,1
34.88360481395175,58.15059061912976,1.1549877481387054,0.914586196756583,0.9691943788889711,1
34.51920972217372,41.73605062823054,0.790313413368548,0.9497472130248742,1.3872655172800747,1
34.45479028703786,58.995075436374435,1.142458211750787,1.0244987299960098,1.0599228605686086,1
35.050090434698525,41.44825994677699,1.1928071222690653,1.1394330947876365,1.0439634654635244,1
34.62941026361178,58.471093326335804,1.2396104984538403,0.7187657036405992,0.9374974468711923,1
34.853574175630044,41.267350298374616,0.9890160219869194,1.0035831584895178,0.8670810852014649,1
34.2753585582185,58.63898749897617,1.2976617005969928,1.0622201610328341,0.9935449063853614,1
34.84592176902712,41.77966988184362,0.9157423816850427,1.1585305697378891,1.0720449975716824,1
34.72896473926776,58.69635322396497,1.0459242215202826,1.549883039932106,1.0559025836061189,1
34.8171834538815,41.68185930296934,1.2952206835661086,0.8237370245012546,0.7706939636361547,1
34.1254726259983,58.05229616388943,0.9351307390229535,1.3276329838924281,0.515075214729094,1
34.72902644994126,41.48824382800465,1.2941796852412888,0.8756649317887918,1.0308857316900844,1
34.16472560805481,58.48029449453739,0.9659401414867791,0.6587000212947736,1.029097446832513,1
34.29228618356523,41.84652835244291,0.6886927569035461,1.2194911533269113,0.7923092154312765,1
34.43452807097597,58.631289379203196,0.984420436789025,0.8888589418466405,1.1444856795378688,1
