39.91174375430724,60.26174864669181,1.0730942491806412,1.3983703266228042,0.829528465133745,0.5649035276537971,0.8341391880847773,1.039008278331721,0.9414604869207919,1.3929897742783375,1
40.043157450167996,39.69504953070377,0.8502882509213865,0.9262222791349114,0.8693987621423599,0.8299102531692527,0.8608118100501934,0.7070020623086819,0.9435044741562155,0.9588054532944409,1
39.042805879534974,60.12187713032392,0.9626777827591743,1.0555463896302661,1.0790457615058489,1.0151910052931712,1.3995358888582137,0.6568394639207318,0.9376139472728401,0.9964378232570196,1
39.20639595305946,40.04990230550357,0.7619419729433698,0.9782635403134228,0.8660221587067285,1.0627356233736218,0.8679964899615586,1.085940001261591,1.175337240971726,1.0271081303222036,1
38.52576175041849,59.99913939642645,1.1282547663904117,1.0489924217755673,0.9248491430041835,0.5833387988827674,0.8532448031456754,1.1069455202910126,0.6437005274601482,1.3382525935112728,1
38.55333411155272,40.42664323663212,1.4591503865480273,0.8913011363711221,1.0183751320315424,1.0719872324743631,1.208667061990875,0.8169077783110095,1.1518681409114733,1.322961338701964,1
38.27430019860889,59.98399536562745,1.005509613418125,1.0364071175092624,0.978557521236889,1.1013548040863113,0.8321264229855728,0.8737973319133485,1.0010132451804794,0.6243340633983494,1
38.4219122545538,40.05576254015201,1.0063063073248704,1.1970685400559309,0.8319556516112885,1.0247028185037494,0.8642954371954259,1.0000331785894554,0.8912243791691943,1.4034780278114778,1
38.028697316626015,59.98086945207986,0.922097877214199,1.288003013039317,0.8877192517109088,0.7579692350811574,1.0216199706012232,1.215555658849445,1.0486902795241457,1.09252900566395,1
38.206241042271685,40.38483712787569,0.8532071980236661,1.0749480443532315,0.8679529844123866,0.6775745285778464,1.0322135532535965,0.8051204058834396,1.25038076755096,1.2707650589448478,1
37.960575735220615,59.756382548294894,1.0801428928130927,0.9422845724875526,1.0398110878035192,1.2503583541825136,1.1496412492333263,1.039282158126563,0.8848599590945876,0.5664405466284119,1
37.81655563088256,40.01456364203798,1.1151879547848447,0.9829737505163106,1.0865538261280139,0.7845645717647474,1.047895112616692,1.0527874488927693,1.270876680620272,0.8465041153356482,1
37.305828483935265,60.23886828452118,1.231212616268577,1.3760904081203242,1.3569657800820814,0.9695867269092273,0.9015298383119487,0.5958597025671917,1.1429038461628103,0.8657000258764495,1
37.23757226672036,40.518395727476744,1.0564625572296389,0.851156707331937,0.45776713155150917,0.7502385401773584,0.8261260597047855,0.9403659218053863,0.5995135393710813,1.0224872580215254,1
37.46749717066965,59.70101320976324,1.3159626870637817,0.9737348616780497,1.1311317386452469,1.2680969657480419,0.768488872252116,1.3304972311229737,1.0839724292664739,0.897451839380468,1
37.320940960228135,40.56584786196236,1.1179352715443844,1.0156262982688284,1.0418120240674227,0.7951756583544264,1.0651888575832575,0.7144222387780061,0.8275909051932867,0.9648093804307571,1
37.3095646934405,59.44136941334339,0.8684735010561203,1.0297742111863633,1.0701009829705035,1.2071564086532254,0.9244148452077521,1.2672533795614747,0.6249784137922051,0.9859527986792256,1
37.385359124358814,40.16811696536103,0.7412461342352532,1.2532387027771095,0.8661021796424739,1.111212822070856,0.8255627727326977,1.1385783186137608,0.9329932719086841,0.8762765220656885,1
37.16166896404245,59.65594969830378,0.8474394741098219,0.8926212246858721,1.2271126273939612,1.4623339520343295,1.0484114326638945,0.5116290914168258,1.2224744646338561,1.024877756295354,1
37.09326245846371,40.56700912012902,0.8343010072448606,0.9001690214409164,1.0008421201362014,0.8808745632495572,1.053266446381325,0.988699440198875,1.0614467817784612,0.973548980159888,1
36.791169504091414,59.404965794278304,0.8204153840842525,1.4876132195071206,1.3173445012802547,1.035336472084347,0.7616666567614082,0.9303009284029929,0.9184273115899052,0.5783506589811037,1
37.03732889477992,40.43243662521092,0.9698306065812112,0.809804590958136,0.8039764741513338,1.1083518558836285,0.6879755200953948,0.6931166706349879,0.970213301622371,0.6524718744688722,1
36.438209489041135,59.61060714982493,1.1308876489942465,0.8184521163156118,1.1323870040141049,1.303099056630494,1.0581516198494103,1.086747092498688,1.0978732528442372,1.1473113016105,1
36.78510751584179,40.141829430700334,0.9886495445163076,0.9894257540942474,1.1777869455794436,1.1005393650200006,0.9393972701042759,1.1153621170197239,1.1687400927919744,1.4796889203072299,1
36.625338357032184,59.264252015715776,1.0579543518288628,0.9790646417276414,0.892932276703652,0.7810392486782813,1.0578755838415412,0.8157356330711805,1.103032482905074,0.960349645520187,1
36.94965059428795,40.7127658237539,0.843562216363693,1.0506306319135472,0.8822940423714418,1.1079298902235575,0.9622236521728402,1.2037343615235225,0.9366604669617499,1.0311182230720886,1
36.464718888764494,58.91673694093458,1.0169613796532462,1.0933539161336743,0.6436291615532042,0.9140282717634167,0.7091241093929324,1.4649957702061922,0.9129354157721992,1.0147010006065131,1
36.22091551937935,40.90258983306282,0.6057904517714634,1.2507373402907878,0.8905734225713692,1.206845268532611,1.279844315096297,1.2387511525889439,1.2861810389808104,0.7605060240031106,1
36.5729162759695,59.341210653033954,0.8511171944408499,1.3671782984159047,0.9703375840453656,0.9012181923450161,1.2584061269799967,0.6224330149467194,0.758429838979741,1.0688537231808914,1
36.51422294869569,40.86519037836552,1.1170900774958128,0.7275659169079174,0.8370350189694881,1.147730412194107,0.692386233536987,0.7817809525048246,0.6670856150622806,0.8826766796483835,1
36.34439992570982,59.262976352165936,1.1817457633911854,1.1080013564691376,0.6968226196014646,0.7173012366846527,1.1485555696853318,0.9530881401069435,0.9903611083327664,0.7306240709590637,1
36.29078352550174,40.88465362039636,1.3272217224239236,0.7606968635691835,0.5878906708092206,0.615451215698099,0.7085806652517006,0.8868101419009577,1.058869788686306,0.7814908685432637,1
