12.912562589942453,16.668456922369103,mean:15.0/15.0/deviation:1.0
15.501173257398781,14.831322733887873,mean:15.0/15.0/deviation:1.0
15.827041758048445,14.59542375778553,mean:15.0/15.0/deviation:1.0
14.573291434395413,14.048422684556028,mean:15.0/15.0/deviation:1.0
14.967347845681475,15.62055139469725,mean:15.0/15.0/deviation:1.0
15.516160708766567,15.70715501790485,mean:15.0/15.0/deviation:1.0
14.779842267360552,14.100101030373446,mean:15.0/15.0/deviation:1.0
16.32797777911427,13.576601607557127,mean:15.0/15.0/deviation:1.0
15.866809521992671,15.300519838113635,mean:15.0/15.0/deviation:1.0
15.591951607992643,17.493058615260754,mean:15.0/15.0/deviation:1.0
16.24628405071696,14.501790708356513,mean:15.0/15.0/deviation:1.0
13.529855465825415,14.993972377197345,mean:15.0/15.0/deviation:1.0
14.577068448872796,14.607799779091698,mean:15.0/15.0/deviation:1.0
15.547089014775773,15.830092099017467,mean:15.0/15.0/deviation:1.0
14.705712511309352,14.506758070396675,mean:15.0/15.0/deviation:1.0
14.801715616350192,15.504162084336675,mean:15.0/15.0/deviation:1.0
15.81527145314328,15.605897463161464,mean:15.0/15.0/deviation:1.0
15.44612763251144,15.29853439563522,mean:15.0/15.0/deviation:1.0
14.791642359071288,13.09005006565505,mean:15.0/15.0/deviation:1.0
15.183994571288919,15.611255286948905,mean:15.0/15.0/deviation:1.0
15.18720651170867,14.802852033282907,mean:15.0/15.0/deviation:1.0
14.811709875729914,13.931047644952182,mean:15.0/15.0/deviation:1.0
16.121818515386792,12.784977814674374,mean:15.0/15.0/deviation:1.0
14.945517314040348,14.210617369454853,mean:15.0/15.0/deviation:1.0
15.23558516548669,14.00220492813217,mean:15.0/15.0/deviation:1.0
13.694807919184605,15.907586986522157,mean:15.0/15.0/deviation:1.0
16.012374979968357,15.010021592065064,mean:15.0/15.0/deviation:1.0
15.309804730204105,14.841214842097829,mean:15.0/15.0/deviation:1.0
14.432536080451545,14.775049764841306,mean:15.0/15.0/deviation:1.0
15.993412944675036,13.177052637530782,mean:15.0/15.0/deviation:1.0
15.283972507755726,16.1722060622022,mean:15.0/15.0/deviation:1.0
15.029683391596393,14.851522852454652,mean:15.0/15.0/deviation:1.0
14.256592647821568,16.758840898699784,mean:15.0/15.0/deviation:1.0
15.193459194222283,14.294507919132867,mean:15.0/15.0/deviation:1.0
15.304668998463866,15.937048241533729,mean:15.0/15.0/deviation:1.0
16.55352372453958,15.209306386228642,mean:15.0/15.0/deviation:1.0
14.750695995234125,15.399695850569199,mean:15.0/15.0/deviation:1.0
16.49041762777331,16.302378715300215,mean:15.0/15.0/deviation:1.0
16.51975574321189,15.702731226392624,mean:15.0/15.0/deviation:1.0
16.306772548172095,15.664186785184897,mean:15.0/15.0/deviation:1.0
15.202004564663376,13.008349288631146,mean:15.0/15.0/deviation:1.0
15.718517730431747,14.785708430673088,mean:15.0/15.0/deviation:1.0
15.026320947661466,16.31344326446989,mean:15.0/15.0/deviation:1.0
14.846338239112104,14.792715355397887,mean:15.0/15.0/deviation:1.0
15.39678664014132,14.183762576308093,mean:15.0/15.0/deviation:1.0
15.814858136758625,13.239836202743003,mean:15.0/15.0/deviation:1.0
15.016473490455974,15.470510967690625,mean:15.0/15.0/deviation:1.0
13.9893805134217,15.03645393464175,mean:15.0/15.0/deviation:1.0
13.390182685035906,16.0613435140508,mean:15.0/15.0/deviation:1.0
15.580173086898002,13.325993231555524,mean:15.0/15.0/deviation:1.0
14.541081920094156,16.3237794090641,mean:15.0/15.0/deviation:1.0
14.178625471564045,13.646825788127204,mean:15.0/15.0/deviation:1.0
12.739379069217243,15.897564050810361,mean:15.0/15.0/deviation:1.0
15.030700915141685,15.931763942965842,mean:15.0/15.0/deviation:1.0
16.53635835652752,16.734503418086295,mean:15.0/15.0/deviation:1.0
14.547527922473934,16.76616004350869,mean:15.0/15.0/deviation:1.0
14.810645821224522,16.270888138967557,mean:15.0/15.0/deviation:1.0
15.012511405505515,15.064132715825538,mean:15.0/15.0/deviation:1.0
13.04716883017917,14.716805305712985,mean:15.0/15.0/deviation:1.0
16.010298338142743,13.465917166617,mean:15.0/15.0/deviation:1.0
15.5796407929778,14.285733000433474,mean:15.0/15.0/deviation:1.0
14.523837115333585,14.968144771480354,mean:15.0/15.0/deviation:1.0
14.447793964874126,14.772741427261812,mean:15.0/15.0/deviation:1.0
14.426535899894724,15.901785706370081,mean:15.0/15.0/deviation:1.0
16.126963529926385,14.370185598407339,mean:15.0/15.0/deviation:1.0
16.221451619847326,14.835534385717033,mean:15.0/15.0/deviation:1.0
13.930491747918873,16.449401770384483,mean:15.0/15.0/deviation:1.0
15.818351316941191,14.4863251277878,mean:15.0/15.0/deviation:1.0
16.205823008253283,14.444516835746297,mean:15.0/15.0/deviation:1.0
15.69993760134826,14.394511713543627,mean:15.0/15.0/deviation:1.0
