14.768422627794537,16.523042297851084,mean:15.0/15.0/deviation:1.0
16.345485786707666,14.34905748819699,mean:15.0/15.0/deviation:1.0
13.30384311530981,16.0823241887406,mean:15.0/15.0/deviation:1.0
17.773792073501642,14.941666918102653,mean:15.0/15.0/deviation:1.0
14.21282030500308,14.744131845467303,mean:15.0/15.0/deviation:1.0
14.510034607624977,14.846602967867849,mean:15.0/15.0/deviation:1.0
15.556207213051977,13.76101043622585,mean:15.0/15.0/deviation:1.0
16.426715904103837,15.208872648444522,mean:15.0/15.0/deviation:1.0
14.551412758293633,15.527143472281121,mean:15.0/15.0/deviation:1.0
13.708062671429067,14.926937073425137,mean:15.0/15.0/deviation:1.0
15.55913328940029,14.991564604432543,mean:15.0/15.0/deviation:1.0
15.34810373084858,16.105129282926878,mean:15.0/15.0/deviation:1.0
15.264792280883256,15.155711598302355,mean:15.0/15.0/deviation:1.0
13.043963551423506,13.770894201088304,mean:15.0/15.0/deviation:1.0
15.152766255434521,13.24968995914167,mean:15.0/15.0/deviation:1.0
14.82485717701257,14.418335834854018,mean:15.0/15.0/deviation:1.0
13.85654985729981,15.527801765656275,mean:15.0/15.0/deviation:1.0
13.78140216601325,16.391987299628067,mean:15.0/15.0/deviation:1.0
14.434152515531693,13.907331079296256,mean:15.0/15.0/deviation:1.0
14.366180100097706,15.67102000286962,mean:15.0/15.0/deviation:1.0
15.621024703004965,13.991316841980739,mean:15.0/15.0/deviation:1.0
15.408744776898201,15.117376067409188,mean:15.0/15.0/deviation:1.0
12.593206001832831,16.576016660842217,mean:15.0/15.0/deviation:1.0
15.723274888722903,15.86804798401009,mean:15.0/15.0/deviation:1.0
14.537601876816407,16.007190003541943,mean:15.0/15.0/deviation:1.0
13.106191917985997,11.246114479449307,mean:15.0/15.0/deviation:1.0
17.02188925178531,13.693037539279814,mean:15.0/15.0/deviation:1.0
16.941672108734288,14.995351676999672,mean:15.0/15.0/deviation:1.0
14.47771347546868,13.583318203822653,mean:15.0/15.0/deviation:1.0
14.412097802052767,15.501043501504434,mean:15.0/15.0/deviation:1.0
14.554018792026886,17.37170006055859,mean:15.0/15.0/deviation:1.0
16.724498582045264,16.213365224469513,mean:15.0/15.0/deviation:1.0
13.720928942982798,15.380036215561237,mean:15.0/15.0/deviation:1.0
13.925729424282556,14.970718115776627,mean:15.0/15.0/deviation:1.0
14.32245170408197,15.234489255590038,mean:15.0/15.0/deviation:1.0
14.847490593933998,14.254621477182921,mean:15.0/15.0/deviation:1.0
14.28724609813217,13.04395635354256,mean:15.0/15.0/deviation:1.0
15.23205268747693,14.348894257589432,mean:15.0/15.0/deviation:1.0
15.015637728978898,15.236260065446672,mean:15.0/15.0/deviation:1.0
15.024043542944733,14.40152272763674,mean:15.0/15.0/deviation:1.0
14.98960331786197,14.322551481559222,mean:15.0/15.0/deviation:1.0
14.838401988933333,13.042151889043243,mean:15.0/15.0/deviation:1.0
13.124591602685319,15.307527444822274,mean:15.0/15.0/deviation:1.0
15.393958367259545,16.69052422409908,mean:15.0/15.0/deviation:1.0
16.139554723591047,13.994937973497107,mean:15.0/15.0/deviation:1.0
13.179607286097982,14.234831473731955,mean:15.0/15.0/deviation:1.0
14.310122034080099,16.91966529440622,mean:15.0/15.0/deviation:1.0
14.69549173313483,14.770726140983937,mean:15.0/15.0/deviation:1.0
13.644146260887757,14.981565496262368,mean:15.0/15.0/deviation:1.0
14.820635219993097,16.285979031108663,mean:15.0/15.0/deviation:1.0
15.226191687839249,15.219361737673673,mean:15.0/15.0/deviation:1.0
15.190143489779768,16.37146777178017,mean:15.0/15.0/deviation:1.0
14.013207536048029,13.881376478372331,mean:15.0/15.0/deviation:1.0
13.614882199931934,15.71208207540093,mean:15.0/15.0/deviation:1.0
13.041293048087594,15.595006007201407,mean:15.0/15.0/deviation:1.0
14.764960372984023,15.835894340124884,mean:15.0/15.0/deviation:1.0
15.913417681202342,13.829459163617498,mean:15.0/15.0/deviation:1.0
17.840976261755017,16.385206871477592,mean:15.0/15.0/deviation:1.0
12.834147692479517,15.63075744464268,mean:15.0/15.0/deviation:1.0
16.250224337715938,16.32392094357131,mean:15.0/15.0/deviation:1.0
14.244519898290973,15.82159973869435,mean:15.0/15.0/deviation:1.0
14.074533957830056,16.79418936083092,mean:15.0/15.0/deviation:1.0
16.19468516359402,15.28512694604011,mean:15.0/15.0/deviation:1.0
16.185315371491388,14.561810160951866,mean:15.0/15.0/deviation:1.0
16.415097607161066,15.23108527603813,mean:15.0/15.0/deviation:1.0
14.793626249474395,15.18599447529509,mean:15.0/15.0/deviation:1.0
14.818668024408595,15.311116856703224,mean:15.0/15.0/deviation:1.0
14.954968175099136,14.68191770057993,mean:15.0/15.0/deviation:1.0
13.946999836543984,14.439043454877108,mean:15.0/15.0/deviation:1.0
13.362816725496593,14.463505400816826,mean:15.0/15.0/deviation:1.0
14.274483761536674,14.455862891054347,mean:15.0/15.0/deviation:1.0
15.193684313867578,14.693027274690898,mean:15.0/15.0/deviation:1.0
12.957474339529563,15.944348421545676,mean:15.0/15.0/deviation:1.0
14.004831066333434,14.447463195376564,mean:15.0/15.0/deviation:1.0
15.314745369874144,16.228787140366286,mean:15.0/15.0/deviation:1.0
15.5662167823371,15.24032917953739,mean:15.0/15.0/deviation:1.0
14.414060847299282,15.053473775510941,mean:15.0/15.0/deviation:1.0
17.287871127601928,15.197362665174847,mean:15.0/15.0/deviation:1.0
13.58903122210325,14.039950966764014,mean:15.0/15.0/deviation:1.0
16.815015631305158,15.488241408582333,mean:15.0/15.0/deviation:1.0
14.073211695828782,15.688813945153099,mean:15.0/15.0/deviation:1.0
15.605649185259892,14.11022203024288,mean:15.0/15.0/deviation:1.0
15.546292002088478,14.860031974403668,mean:15.0/15.0/deviation:1.0
16.224035494233316,13.886619413973744,mean:15.0/15.0/deviation:1.0
14.175987653424711,15.845929351703475,mean:15.0/15.0/deviation:1.0
15.40117154730198,15.802427895357367,mean:15.0/15.0/deviation:1.0
14.004221286495977,16.39984419279603,mean:15.0/15.0/deviation:1.0
15.662733267398316,15.540577475021204,mean:15.0/15.0/deviation:1.0
15.70644260391663,13.73996208901944,mean:15.0/15.0/deviation:1.0
17.266543699113363,15.828812992715944,mean:15.0/15.0/deviation:1.0
13.8609463131813,14.765036593650295,mean:15.0/15.0/deviation:1.0
15.623161122858814,13.861961915472815,mean:15.0/15.0/deviation:1.0
16.229987175020284,14.708897566540974,mean:15.0/15.0/deviation:1.0
14.630171095289255,15.149920001068827,mean:15.0/15.0/deviation:1.0
15.639798473014379,14.5702684061414,mean:15.0/15.0/deviation:1.0
15.631203344410139,15.36020415895795,mean:15.0/15.0/deviation:1.0
15.652353207189636,15.522396328589162,mean:15.0/15.0/deviation:1.0
15.622835293755509,15.698721777760586,mean:15.0/15.0/deviation:1.0
17.948346085171448,15.681081050207023,mean:15.0/15.0/deviation:1.0
15.493815373166255,15.61922405479795,mean:15.0/15.0/deviation:1.0
14.943960801057216,12.725425476033218,mean:15.0/15.0/deviation:1.0
13.959033134670541,15.469332221116494,mean:15.0/15.0/deviation:1.0
15.637335406275197,16.540415861730125,mean:15.0/15.0/deviation:1.0
13.36235550413753,13.942765596837315,mean:15.0/15.0/deviation:1.0
13.012243852749158,15.933660466578269,mean:15.0/15.0/deviation:1.0
13.221625467406774,15.315970812997026,mean:15.0/15.0/deviation:1.0
17.05535027795174,13.699892980309507,mean:15.0/15.0/deviation:1.0
14.789218486151102,14.498214732512505,mean:15.0/15.0/deviation:1.0
15.552055263496172,15.730629297915783,mean:15.0/15.0/deviation:1.0
15.722537512524235,15.688605116257373,mean:15.0/15.0/deviation:1.0
14.618345227551677,16.107364342242278,mean:15.0/15.0/deviation:1.0
15.128617209161687,14.269621851434012,mean:15.0/15.0/deviation:1.0
14.89825515951514,13.848317513093669,mean:15.0/15.0/deviation:1.0
15.646902341555355,15.117259782585117,mean:15.0/15.0/deviation:1.0
13.728161706864766,15.678168626576904,mean:15.0/15.0/deviation:1.0
14.195493912425327,16.725044565921902,mean:15.0/15.0/deviation:1.0
13.139546050981924,14.2430945215853,mean:15.0/15.0/deviation:1.0
14.633449766090884,14.413384221436452,mean:15.0/15.0/deviation:1.0
16.309209802649228,14.026922176841705,mean:15.0/15.0/deviation:1.0
14.434389713527441,14.228084972129558,mean:15.0/15.0/deviation:1.0
14.274752691629406,15.085353804921317,mean:15.0/15.0/deviation:1.0
15.739047050762412,14.587763384717741,mean:15.0/15.0/deviation:1.0
15.37092846958079,13.873826435603945,mean:15.0/15.0/deviation:1.0
14.689720577537326,13.352702336627598,mean:15.0/15.0/deviation:1.0
15.328626215319886,14.393682182602184,mean:15.0/15.0/deviation:1.0
15.448142834285996,13.911001073905746,mean:15.0/15.0/deviation:1.0
15.215555812682235,14.999223081002079,mean:15.0/15.0/deviation:1.0
15.643340974682053,13.756668135546304,mean:15.0/15.0/deviation:1.0
16.43525419001253,14.563529030051322,mean:15.0/15.0/deviation:1.0
14.858279787274059,16.480571688531615,mean:15.0/15.0/deviation:1.0
13.868241635537814,15.588865805943096,mean:15.0/15.0/deviation:1.0
13.274158287223106,16.248756231039465,mean:15.0/15.0/deviation:1.0
15.863577308641847,16.43526804379097,mean:15.0/15.0/deviation:1.0
13.63251684862654,14.753470156490545,mean:15.0/15.0/deviation:1.0
13.928753877441261,16.530712944541342,mean:15.0/15.0/deviation:1.0
14.185885912578623,14.8584914564317,mean:15.0/15.0/deviation:1.0
16.36285030238461,14.696608842595408,mean:15.0/15.0/deviation:1.0
15.657091987813274,14.30568711305584,mean:15.0/15.0/deviation:1.0
15.419391492044323,15.674686742136888,mean:15.0/15.0/deviation:1.0
12.174586814005023,16.462521752616606,mean:15.0/15.0/deviation:1.0
16.316801553822057,15.569337407406309,mean:15.0/15.0/deviation:1.0
12.818349862483378,14.758517355185802,mean:15.0/15.0/deviation:1.0
14.387767076490864,15.383185004689583,mean:15.0/15.0/deviation:1.0
14.086019379389182,16.430887024978546,mean:15.0/15.0/deviation:1.0
14.427015946249515,14.643366452286804,mean:15.0/15.0/deviation:1.0
13.120462479292945,15.230039608464086,mean:15.0/15.0/deviation:1.0
15.697982553457361,15.401078660503124,mean:15.0/15.0/deviation:1.0
13.92669569939994,14.447648132390253,mean:15.0/15.0/deviation:1.0
16.25630348769711,15.371616475644846,mean:15.0/15.0/deviation:1.0
14.365575926714847,14.364198394712977,mean:15.0/15.0/deviation:1.0
14.407028166397538,14.357862521405583,mean:15.0/15.0/deviation:1.0
15.991583648137041,13.535844475599466,mean:15.0/15.0/deviation:1.0
14.705861085930144,14.580770068345693,mean:15.0/15.0/deviation:1.0
15.931745326165572,14.392006112871394,mean:15.0/15.0/deviation:1.0
16.729022592170324,15.03101485717989,mean:15.0/15.0/deviation:1.0
15.75828229195662,15.616420220637748,mean:15.0/15.0/deviation:1.0
16.189623237135,13.980985656359115,mean:15.0/15.0/deviation:1.0
14.491980920524401,14.088359633079307,mean:15.0/15.0/deviation:1.0
14.163651032898661,15.335698925080274,mean:15.0/15.0/deviation:1.0
14.290560129264275,15.661064129850066,mean:15.0/15.0/deviation:1.0
15.820964190715694,15.031962788993358,mean:15.0/15.0/deviation:1.0
16.148703858014805,13.46134805498319,mean:15.0/15.0/deviation:1.0
15.534969421535246,14.473284691193218,mean:15.0/15.0/deviation:1.0
15.264704953955938,15.304349145867318,mean:15.0/15.0/deviation:1.0
16.483503811505386,14.839012887491899,mean:15.0/15.0/deviation:1.0
13.88011218876111,15.013047296894811,mean:15.0/15.0/deviation:1.0
14.797070864372342,14.3787628268214,mean:15.0/15.0/deviation:1.0
14.904178972572387,14.21217395932699,mean:15.0/15.0/deviation:1.0
15.619151432309177,16.304279623823323,mean:15.0/15.0/deviation:1.0
14.26635848316922,16.420264056995272,mean:15.0/15.0/deviation:1.0
15.124586869345743,14.116700673777558,mean:15.0/15.0/deviation:1.0
13.984316716373094,16.30911567269141,mean:15.0/15.0/deviation:1.0
15.879473179710834,15.048454201110648,mean:15.0/15.0/deviation:1.0
15.30904125780362,15.294008244558105,mean:15.0/15.0/deviation:1.0
15.37059242197187,15.305448304957466,mean:15.0/15.0/deviation:1.0
16.11657133682685,15.155574803153236,mean:15.0/15.0/deviation:1.0
