15.795390766354416,13.232983321055878,mean:15.0/15.0/deviation:1.0
13.78003865732172,15.504003342738724,mean:15.0/15.0/deviation:1.0
15.342346229534366,14.87135983155519,mean:15.0/15.0/deviation:1.0
16.195676599104225,15.542961421348188,mean:15.0/15.0/deviation:1.0
14.695875232454268,15.464338874441186,mean:15.0/15.0/deviation:1.0
14.023258422519374,17.31956538248026,mean:15.0/15.0/deviation:1.0
14.570531559408968,13.170045612312926,mean:15.0/15.0/deviation:1.0
15.325639588316609,15.565250012162608,mean:15.0/15.0/deviation:1.0
14.020895508813602,14.607547500365017,mean:15.0/15.0/deviation:1.0
16.722148377906727,13.235841257260864,mean:15.0/15.0/deviation:1.0
15.316875727923772,15.826011176540682,mean:15.0/15.0/deviation:1.0
15.770424580639721,16.055191406973382,mean:15.0/15.0/deviation:1.0
14.158770581698512,14.790585530669107,mean:15.0/15.0/deviation:1.0
15.739559822169273,15.559784040056135,mean:15.0/15.0/deviation:1.0
12.582189474647656,14.539838325582854,mean:15.0/15.0/deviation:1.0
16.349658493013127,15.064599297203825,mean:15.0/15.0/deviation:1.0
14.428916939729808,15.380919048241605,mean:15.0/15.0/deviation:1.0
14.628622873701591,15.108962439696882,mean:15.0/15.0/deviation:1.0
14.451498276998866,16.616232451897456,mean:15.0/15.0/deviation:1.0
15.087588517061995,14.358507646052583,mean:15.0/15.0/deviation:1.0
15.495832345585935,14.615780983949403,mean:15.0/15.0/deviation:1.0
14.183597899892519,13.150298169328122,mean:15.0/15.0/deviation:1.0
15.37395069816374,15.802201220506962,mean:15.0/15.0/deviation:1.0
14.115254036568265,14.764701627793743,mean:15.0/15.0/deviation:1.0
13.07037436785287,13.258719990796896,mean:15.0/15.0/deviation:1.0
15.55037446999653,15.37884599835563,mean:15.0/15.0/deviation:1.0
14.545352374512383,13.223655942179528,mean:15.0/15.0/deviation:1.0
13.632640408774696,15.817272023628691,mean:15.0/15.0/deviation:1.0
16.279619734532428,15.915226952678491,mean:15.0/15.0/deviation:1.0
14.370302279098453,15.324169968947626,mean:15.0/15.0/deviation:1.0
13.59516832974011,14.841314399320224,mean:15.0/15.0/deviation:1.0
15.88558078045665,15.50949247968858,mean:15.0/15.0/deviation:1.0
15.926324648770105,13.761056123204265,mean:15.0/15.0/deviation:1.0
14.534190460968592,15.023449557851642,mean:15.0/15.0/deviation:1.0
16.08626109735785,16.000142426928893,mean:15.0/15.0/deviation:1.0
15.385719745411091,15.864396405143266,mean:15.0/15.0/deviation:1.0
13.915071761809045,14.196861369777594,mean:15.0/15.0/deviation:1.0
14.6062279996395,15.693707652565445,mean:15.0/15.0/deviation:1.0
15.340047366756322,16.821694658598524,mean:15.0/15.0/deviation:1.0
15.92520835140078,14.985234461939621,mean:15.0/15.0/deviation:1.0
16.98675642952249,14.161479870624705,mean:15.0/15.0/deviation:1.0
15.061679552708917,14.98235003808621,mean:15.0/15.0/deviation:1.0
14.153514271923996,15.565669812027988,mean:15.0/15.0/deviation:1.0
14.747058156061517,15.227898389282577,mean:15.0/15.0/deviation:1.0
16.17066190378997,15.330037102915618,mean:15.0/15.0/deviation:1.0
14.493365757700703,15.860590945553367,mean:15.0/15.0/deviation:1.0
15.642407082788761,14.059742762944884,mean:15.0/15.0/deviation:1.0
16.00233332691941,15.161509190709177,mean:15.0/15.0/deviation:1.0
15.054533681641853,14.794864364067593,mean:15.0/15.0/deviation:1.0
14.183785508336502,15.658379901328466,mean:15.0/15.0/deviation:1.0
14.37528268355723,14.867229785718425,mean:15.0/15.0/deviation:1.0
15.953125835781076,14.433041355120743,mean:15.0/15.0/deviation:1.0
15.202813164460535,14.747388415602998,mean:15.0/15.0/deviation:1.0
15.028799548800873,15.752848086996794,mean:15.0/15.0/deviation:1.0
14.96206512833159,17.608471573662868,mean:15.0/15.0/deviation:1.0
15.433746130316871,14.268865780629131,mean:15.0/15.0/deviation:1.0
15.472334187361446,12.253260448826062,mean:15.0/15.0/deviation:1.0
15.808313062487917,14.333800312163616,mean:15.0/15.0/deviation:1.0
16.877238297820682,14.86584644074276,mean:15.0/15.0/deviation:1.0
14.561842126409818,14.74200236808492,mean:15.0/15.0/deviation:1.0
13.065157897748742,15.13609667255283,mean:15.0/15.0/deviation:1.0
14.186565855192676,15.244123804393618,mean:15.0/15.0/deviation:1.0
14.511838163412554,15.009440738592472,mean:15.0/15.0/deviation:1.0
14.900850920818371,15.515898950574663,mean:15.0/15.0/deviation:1.0
14.877110737515368,14.60690642710704,mean:15.0/15.0/deviation:1.0
14.488539432193413,15.155584204924699,mean:15.0/15.0/deviation:1.0
16.62342791109142,14.967014243076246,mean:15.0/15.0/deviation:1.0
15.838584428390554,15.217959612009205,mean:15.0/15.0/deviation:1.0
14.644710083065004,14.432952385696122,mean:15.0/15.0/deviation:1.0
15.649970968590818,14.025887797661355,mean:15.0/15.0/deviation:1.0
15.637063161361084,14.719613902078052,mean:15.0/15.0/deviation:1.0
14.973232983903694,15.002710512929326,mean:15.0/15.0/deviation:1.0
14.58192675212075,14.357123697710682,mean:15.0/15.0/deviation:1.0
13.95944648479598,15.512691292337223,mean:15.0/15.0/deviation:1.0
14.032481344522886,13.581732823882353,mean:15.0/15.0/deviation:1.0
14.080271144351741,15.44243009598771,mean:15.0/15.0/deviation:1.0
16.361675439848568,15.256611310232591,mean:15.0/15.0/deviation:1.0
14.38955046774966,15.391902880326406,mean:15.0/15.0/deviation:1.0
15.295289383360643,16.053505386211423,mean:15.0/15.0/deviation:1.0
14.696540876174193,16.035404329836744,mean:15.0/15.0/deviation:1.0
14.67146650525744,14.532188634632602,mean:15.0/15.0/deviation:1.0
13.428926353602007,14.877245143775523,mean:15.0/15.0/deviation:1.0
14.706109031010861,14.126288956428933,mean:15.0/15.0/deviation:1.0
14.030256562125695,15.297539170272785,mean:15.0/15.0/deviation:1.0
15.502862118650768,16.007760575854547,mean:15.0/15.0/deviation:1.0
15.613444055842898,14.19424241078772,mean:15.0/15.0/deviation:1.0
15.044608993533588,13.614430085493584,mean:15.0/15.0/deviation:1.0
14.888452651456687,15.718680167118931,mean:15.0/15.0/deviation:1.0
13.509513402140856,14.066957101983455,mean:15.0/15.0/deviation:1.0
15.399389273770302,15.25750071306496,mean:15.0/15.0/deviation:1.0
16.016209860344034,13.996255730187052,mean:15.0/15.0/deviation:1.0
15.202435756041966,14.615025981079501,mean:15.0/15.0/deviation:1.0
15.264922464701463,14.471200318185847,mean:15.0/15.0/deviation:1.0
16.782524918797304,15.444918020082795,mean:15.0/15.0/deviation:1.0
14.141314985053503,13.891306832913841,mean:15.0/15.0/deviation:1.0
15.796275938322234,14.104998559339094,mean:15.0/15.0/deviation:1.0
15.97319097702822,16.49271523610177,mean:15.0/15.0/deviation:1.0
15.782157560372994,14.329032484921079,mean:15.0/15.0/deviation:1.0
15.72517937786587,16.00412955617694,mean:15.0/15.0/deviation:1.0
14.84263561104996,13.468827822990688,mean:15.0/15.0/deviation:1.0
16.325914764518977,16.157219625759403,mean:15.0/15.0/deviation:1.0
15.192087961585273,16.35460569582566,mean:15.0/15.0/deviation:1.0
15.267890245981123,13.73793242943464,mean:15.0/15.0/deviation:1.0
15.967574832616933,16.707799518543595,mean:15.0/15.0/deviation:1.0
14.99528257047401,14.972988893778771,mean:15.0/15.0/deviation:1.0
14.221197584318826,14.911390089169375,mean:15.0/15.0/deviation:1.0
15.499248477981098,15.049888788777805,mean:15.0/15.0/deviation:1.0
14.622187874922542,15.311171229143259,mean:15.0/15.0/deviation:1.0
14.694899891267355,16.271116501764343,mean:15.0/15.0/deviation:1.0
14.693374322161189,14.648479749400963,mean:15.0/15.0/deviation:1.0
15.07079239603925,13.742989231340283,mean:15.0/15.0/deviation:1.0
15.926123111735691,14.524507109923965,mean:15.0/15.0/deviation:1.0
15.04425620012557,13.672850095836298,mean:15.0/15.0/deviation:1.0
14.78690288865578,12.922675809773821,mean:15.0/15.0/deviation:1.0
15.157253367519182,12.47532965660819,mean:15.0/15.0/deviation:1.0
12.750334248640161,16.099607121043825,mean:15.0/15.0/deviation:1.0
13.1648121198836,15.913404934722074,mean:15.0/15.0/deviation:1.0
14.942231168507393,15.576373742657601,mean:15.0/15.0/deviation:1.0
14.758409898113454,14.78836753744092,mean:15.0/15.0/deviation:1.0
15.383957651682065,14.268477533567436,mean:15.0/15.0/deviation:1.0
13.942351394264364,13.876120877233522,mean:15.0/15.0/deviation:1.0
16.28690417288753,13.34970824550822,mean:15.0/15.0/deviation:1.0
15.224104163935591,16.16427568895794,mean:15.0/15.0/deviation:1.0
15.402270924693356,15.062773333067309,mean:15.0/15.0/deviation:1.0
14.147795635121547,14.902305444099463,mean:15.0/15.0/deviation:1.0
14.000249410246816,15.423691271035052,mean:15.0/15.0/deviation:1.0
15.322576166344401,15.551316265858915,mean:15.0/15.0/deviation:1.0
13.681388505319731,13.92980257668189,mean:15.0/15.0/deviation:1.0
15.443814058922694,15.523704575973555,mean:15.0/15.0/deviation:1.0
13.84547918463606,15.244851891387693,mean:15.0/15.0/deviation:1.0
14.668535602891971,15.949404782362873,mean:15.0/15.0/deviation:1.0
15.923404668854293,14.24900153187458,mean:15.0/15.0/deviation:1.0
14.940341378140944,15.17205424329395,mean:15.0/15.0/deviation:1.0
15.185140263438782,16.690254629982153,mean:15.0/15.0/deviation:1.0
15.212369829238067,15.095480823158066,mean:15.0/15.0/deviation:1.0
13.593760459928284,12.901515286806431,mean:15.0/15.0/deviation:1.0
15.843912524981793,14.938781774971073,mean:15.0/15.0/deviation:1.0
15.621833691461058,15.884004523166482,mean:15.0/15.0/deviation:1.0
13.310633912583441,14.935857851605187,mean:15.0/15.0/deviation:1.0
15.456048209819862,16.402617027037277,mean:15.0/15.0/deviation:1.0
14.942718523384306,14.412508174876654,mean:15.0/15.0/deviation:1.0
14.751003514299768,16.076014330117882,mean:15.0/15.0/deviation:1.0
15.416854173405518,15.74265682018209,mean:15.0/15.0/deviation:1.0
15.500644797868532,15.95743865473734,mean:15.0/15.0/deviation:1.0
15.113166042527538,15.526681260724882,mean:15.0/15.0/deviation:1.0
14.79180730453792,15.288499692879101,mean:15.0/15.0/deviation:1.0
15.182598314546771,14.906762996757688,mean:15.0/15.0/deviation:1.0
14.895335581625266,13.494842004590762,mean:15.0/15.0/deviation:1.0
14.631378171340437,16.05872320007288,mean:15.0/15.0/deviation:1.0
14.431922534633474,14.087512394344515,mean:15.0/15.0/deviation:1.0
13.520025298498675,15.319555825951086,mean:15.0/15.0/deviation:1.0
15.371225171791504,13.438419924194253,mean:15.0/15.0/deviation:1.0
14.090619302288102,13.378453576420545,mean:15.0/15.0/deviation:1.0
14.613207964628758,14.599283503993025,mean:15.0/15.0/deviation:1.0
16.819439992594457,14.049690376387353,mean:15.0/15.0/deviation:1.0
15.803573616932626,15.185185100013834,mean:15.0/15.0/deviation:1.0
16.688193797595755,15.764478011908388,mean:15.0/15.0/deviation:1.0
14.372305060331193,15.499444116059998,mean:15.0/15.0/deviation:1.0
14.4579253810803,14.877613492044444,mean:15.0/15.0/deviation:1.0
15.537720374312627,15.183295197998216,mean:15.0/15.0/deviation:1.0
15.494784540953225,14.30271719583094,mean:15.0/15.0/deviation:1.0
15.22226947587692,15.268333438674073,mean:15.0/15.0/deviation:1.0
15.164000943935138,13.764712052479602,mean:15.0/15.0/deviation:1.0
16.534305627185738,15.313088108495467,mean:15.0/15.0/deviation:1.0
14.548760160910593,15.898625812956926,mean:15.0/15.0/deviation:1.0
14.166588868216841,15.264520968825947,mean:15.0/15.0/deviation:1.0
15.444446677791507,14.788023393031795,mean:15.0/15.0/deviation:1.0
15.433455317823231,13.916247548438147,mean:15.0/15.0/deviation:1.0
15.001419962453777,15.111663765481682,mean:15.0/15.0/deviation:1.0
15.132887805919983,14.475138821023249,mean:15.0/15.0/deviation:1.0
15.4024279779153,14.462196352723703,mean:15.0/15.0/deviation:1.0
14.955116853665634,15.168667911134797,mean:15.0/15.0/deviation:1.0
