15.539937425748123,18.14509003490827,mean:15.0/15.0/deviation:2.0
16.012711528437375,18.51320081752495,mean:15.0/15.0/deviation:2.0
14.652485564179246,16.916305552980617,mean:15.0/15.0/deviation:2.0
9.596570610026586,16.558906526522975,mean:15.0/15.0/deviation:2.0
17.645470614463463,12.517492535612188,mean:15.0/15.0/deviation:2.0
13.968614673863547,13.52011459904824,mean:15.0/15.0/deviation:2.0
13.321028115184937,16.127493132720144,mean:15.0/15.0/deviation:2.0
12.601272671539412,13.977399702756511,mean:15.0/15.0/deviation:2.0
12.555774762524274,13.20787426541772,mean:15.0/15.0/deviation:2.0
12.975725381489086,17.17718899424592,mean:15.0/15.0/deviation:2.0
9.9770625616597,21.499845272542633,mean:15.0/15.0/deviation:2.0
17.39282313822126,16.01203367968207,mean:15.0/15.0/deviation:2.0
13.6351161944933,18.033202725257084,mean:15.0/15.0/deviation:2.0
15.240120331853939,15.540339214988846,mean:15.0/15.0/deviation:2.0
16.353377539072603,12.584779645861609,mean:15.0/15.0/deviation:2.0
14.103226330477856,16.022839640766648,mean:15.0/15.0/deviation:2.0
15.290284305136725,13.558003508307928,mean:15.0/15.0/deviation:2.0
10.06501175256816,13.010461909876991,mean:15.0/15.0/deviation:2.0
14.430494391254074,16.21967178792313,mean:15.0/15.0/deviation:2.0
15.672495331349223,14.23493171796336,mean:15.0/15.0/deviation:2.0
12.893351657622325,16.08612429050519,mean:15.0/15.0/deviation:2.0
16.796866855866128,14.034863264771154,mean:15.0/15.0/deviation:2.0
13.630294081025962,16.868780732297818,mean:15.0/15.0/deviation:2.0
13.916696824624438,14.779221668890484,mean:15.0/15.0/deviation:2.0
13.43157125810355,17.906613168131393,mean:15.0/15.0/deviation:2.0
15.002208333353193,17.07185949231272,mean:15.0/15.0/deviation:2.0
13.822292319106584,13.505105734291849,mean:15.0/15.0/deviation:2.0
11.81152079837856,18.379329395722714,mean:15.0/15.0/deviation:2.0
12.825242096711778,13.334532153320458,mean:15.0/15.0/deviation:2.0
13.836290939029112,13.213628162145364,mean:15.0/15.0/deviation:2.0
14.90737075024195,12.860920746608464,mean:15.0/15.0/deviation:2.0
13.71735173503667,15.432535497436024,mean:15.0/15.0/deviation:2.0
17.3004424634114,18.09973992868206,mean:15.0/15.0/deviation:2.0
15.020296112853455,16.8945903378115,mean:15.0/15.0/deviation:2.0
15.79214626256966,13.02066718325823,mean:15.0/15.0/deviation:2.0
15.62411186197587,14.994707482220019,mean:15.0/15.0/deviation:2.0
13.870616153433906,14.517433101412738,mean:15.0/15.0/deviation:2.0
15.000842373120568,18.279505311362097,mean:15.0/15.0/deviation:2.0
14.054300125730922,13.842919183275857,mean:15.0/15.0/deviation:2.0
12.121375656157195,15.839889357007756,mean:15.0/15.0/deviation:2.0
14.553987262965885,15.086852729863587,mean:15.0/15.0/deviation:2.0
16.988630268883842,18.140624430477047,mean:15.0/15.0/deviation:2.0
13.281814204256293,15.36613354058692,mean:15.0/15.0/deviation:2.0
15.056766251498054,17.024017875297663,mean:15.0/15.0/deviation:2.0
12.874634114627606,15.704424433348317,mean:15.0/15.0/deviation:2.0
13.66042197313165,9.671700246166182,mean:15.0/15.0/deviation:2.0
14.266264008943612,15.267530211784342,mean:15.0/15.0/deviation:2.0
16.440424110023663,16.822328576756185,mean:15.0/15.0/deviation:2.0
15.536430611620306,14.872450563120829,mean:15.0/15.0/deviation:2.0
14.634182152373784,15.513069251152178,mean:15.0/15.0/deviation:2.0
16.05797969568788,13.991641311281436,mean:15.0/15.0/deviation:2.0
15.575790955146193,12.477772868359537,mean:15.0/15.0/deviation:2.0
13.829330267144133,16.958767462840065,mean:15.0/15.0/deviation:2.0
15.139559406755097,14.211484269374372,mean:15.0/15.0/deviation:2.0
15.652631374225,16.228605213233422,mean:15.0/15.0/deviation:2.0
13.144954525645684,14.217688973245426,mean:15.0/15.0/deviation:2.0
16.187418482638247,17.275510387233737,mean:15.0/15.0/deviation:2.0
14.293261477209292,13.27205868546338,mean:15.0/15.0/deviation:2.0
13.527350381018385,12.558735799050453,mean:15.0/15.0/deviation:2.0
17.69965005714894,14.352946602938465,mean:15.0/15.0/deviation:2.0
14.705987381417623,13.915858829540944,mean:15.0/15.0/deviation:2.0
12.138966754598757,12.347216363812834,mean:15.0/15.0/deviation:2.0
19.10632815608976,16.46207260307408,mean:15.0/15.0/deviation:2.0
15.620039951021598,12.949129614369891,mean:15.0/15.0/deviation:2.0
16.563174677136615,16.239058542613172,mean:15.0/15.0/deviation:2.0
13.83240529379656,11.04663894191039,mean:15.0/15.0/deviation:2.0
13.565027904425037,17.44826723495359,mean:15.0/15.0/deviation:2.0
18.243714525017484,16.683867324235322,mean:15.0/15.0/deviation:2.0
12.6125225920128,19.34326872738795,mean:15.0/15.0/deviation:2.0
16.307475900541913,12.751460557659238,mean:15.0/15.0/deviation:2.0
11.891858770337045,15.133351423642031,mean:15.0/15.0/deviation:2.0
