50.37896732884835,50.62279793531369,mean:50.0/50.0/deviation:2.0
47.566198842631266,48.21655953532946,mean:50.0/50.0/deviation:2.0
46.72674134979888,50.36350085208033,mean:50.0/50.0/deviation:2.0
50.26243507338295,53.00184417810459,mean:50.0/50.0/deviation:2.0
51.08681501478024,50.97430198406071,mean:50.0/50.0/deviation:2.0
48.030321757940065,48.43473084801135,mean:50.0/50.0/deviation:2.0
49.203436522666294,50.24281201456205,mean:50.0/50.0/deviation:2.0
53.19833100840973,48.80920142315969,mean:50.0/50.0/deviation:2.0
50.565805515325444,49.179586977192216,mean:50.0/50.0/deviation:2.0
49.299108422144826,47.61496020232364,mean:50.0/50.0/deviation:2.0
56.237509425303394,51.055145183655256,mean:50.0/50.0/deviation:2.0
50.56768974277657,52.53902294236326,mean:50.0/50.0/deviation:2.0
50.44918267028282,52.36215559423142,mean:50.0/50.0/deviation:2.0
48.956780383990875,47.53455859832333,mean:50.0/50.0/deviation:2.0
51.25828136712517,47.34637322079714,mean:50.0/50.0/deviation:2.0
50.090489455033804,48.74051480543732,mean:50.0/50.0/deviation:2.0
50.80052712340405,47.389250573663155,mean:50.0/50.0/deviation:2.0
49.85446404380674,51.60308923864493,mean:50.0/50.0/deviation:2.0
48.605821685474794,46.9046243565026,mean:50.0/50.0/deviation:2.0
50.145574567676285,53.08635924321544,mean:50.0/50.0/deviation:2.0
52.602213025988505,51.96260342829738,mean:50.0/50.0/deviation:2.0
49.7011285577541,45.931531863589385,mean:50.0/50.0/deviation:2.0
49.2243814885936,48.07904567370782,mean:50.0/50.0/deviation:2.0
48.24761797590562,52.562449714286934,mean:50.0/50.0/deviation:2.0
51.0982093860206,46.7733143438366,mean:50.0/50.0/deviation:2.0
49.34158852778328,53.476579819789464,mean:50.0/50.0/deviation:2.0
49.23626450186043,50.104837515722,mean:50.0/50.0/deviation:2.0
52.20360351099808,49.025498024485586,mean:50.0/50.0/deviation:2.0
50.274919728042114,51.26329095741033,mean:50.0/50.0/deviation:2.0
52.28649686298272,51.806045938502606,mean:50.0/50.0/deviation:2.0
50.194973285582044,51.33046761325697,mean:50.0/50.0/deviation:2.0
49.16898043911629,50.003358418797546,mean:50.0/50.0/deviation:2.0
52.192020068371605,53.4314134018114,mean:50.0/50.0/deviation:2.0
50.92454095119379,51.5526610565573,mean:50.0/50.0/deviation:2.0
47.94484533278335,50.152486275558175,mean:50.0/50.0/deviation:2.0
52.594961496155435,50.43813186926046,mean:50.0/50.0/deviation:2.0
48.514207577739775,49.561540647624206,mean:50.0/50.0/deviation:2.0
52.4543583930403,51.414139127705816,mean:50.0/50.0/deviation:2.0
52.22712893153629,49.425225714984016,mean:50.0/50.0/deviation:2.0
50.196957044766926,52.59547333615915,mean:50.0/50.0/deviation:2.0
46.49930444957443,47.965871737019675,mean:50.0/50.0/deviation:2.0
48.377731051587034,47.37456883138493,mean:50.0/50.0/deviation:2.0
48.94755924340969,51.75703302421102,mean:50.0/50.0/deviation:2.0
48.033100905563856,47.49966469035757,mean:50.0/50.0/deviation:2.0
52.60081717955995,49.783423635046965,mean:50.0/50.0/deviation:2.0
49.333531924779145,50.0627456298748,mean:50.0/50.0/deviation:2.0
50.79564583576263,49.86007521218305,mean:50.0/50.0/deviation:2.0
49.23719952087143,46.11385471032324,mean:50.0/50.0/deviation:2.0
49.71514977936542,49.40525147623212,mean:50.0/50.0/deviation:2.0
49.23308336729987,50.76756183055437,mean:50.0/50.0/deviation:2.0
50.26845902550496,47.63737980718021,mean:50.0/50.0/deviation:2.0
51.47788755175343,50.80114309251828,mean:50.0/50.0/deviation:2.0
48.50331774187553,49.24753986995814,mean:50.0/50.0/deviation:2.0
53.42624694634029,49.369622319810865,mean:50.0/50.0/deviation:2.0
49.268669866151335,49.716571724354175,mean:50.0/50.0/deviation:2.0
48.80014953148028,45.752558324130604,mean:50.0/50.0/deviation:2.0
52.15705109939178,50.12252003271737,mean:50.0/50.0/deviation:2.0
48.47102920719703,53.19210246891183,mean:50.0/50.0/deviation:2.0
51.656009405205786,49.325533761329176,mean:50.0/50.0/deviation:2.0
49.668540777451426,48.51030769540504,mean:50.0/50.0/deviation:2.0
51.95842879480258,47.08484999941332,mean:50.0/50.0/deviation:2.0
51.76782237366077,50.96889971801364,mean:50.0/50.0/deviation:2.0
49.982964123770735,48.1774919356861,mean:50.0/50.0/deviation:2.0
48.46668914089249,49.268607176803016,mean:50.0/50.0/deviation:2.0
49.70024216354052,52.926509252283644,mean:50.0/50.0/deviation:2.0
53.05591822306995,48.408210911414535,mean:50.0/50.0/deviation:2.0
54.77465232457556,47.77684676029015,mean:50.0/50.0/deviation:2.0
48.708237549368164,46.35232643808692,mean:50.0/50.0/deviation:2.0
50.01628584604193,46.426288211038944,mean:50.0/50.0/deviation:2.0
48.31890130893794,48.48087211087009,mean:50.0/50.0/deviation:2.0
52.03577438329347,49.462752612901724,mean:50.0/50.0/deviation:2.0
54.434581254866806,55.03323256773576,mean:50.0/50.0/deviation:2.0
50.07390617774718,50.19558339190877,mean:50.0/50.0/deviation:2.0
49.78823540177788,52.505885637574174,mean:50.0/50.0/deviation:2.0
54.57186255096656,47.62776751510412,mean:50.0/50.0/deviation:2.0
51.842230936992415,50.355611582606876,mean:50.0/50.0/deviation:2.0
48.882295811240745,50.267083411200055,mean:50.0/50.0/deviation:2.0
47.968248684253915,50.17097510558977,mean:50.0/50.0/deviation:2.0
52.3352671924244,49.458583698241426,mean:50.0/50.0/deviation:2.0
49.36369066687998,49.92216087967538,mean:50.0/50.0/deviation:2.0
48.484541246523,50.366826536156665,mean:50.0/50.0/deviation:2.0
46.12916055089867,53.08723732588164,mean:50.0/50.0/deviation:2.0
51.756509099862605,50.437757116609625,mean:50.0/50.0/deviation:2.0
50.43216727134215,52.04379105659963,mean:50.0/50.0/deviation:2.0
51.25505974834179,52.79729835318815,mean:50.0/50.0/deviation:2.0
49.480082112238996,49.25468149218355,mean:50.0/50.0/deviation:2.0
51.85788389997118,53.21762522015382,mean:50.0/50.0/deviation:2.0
50.590366730725286,50.27737658479509,mean:50.0/50.0/deviation:2.0
48.936095582737366,46.74662932329446,mean:50.0/50.0/deviation:2.0
51.76743285457278,51.28174591111016,mean:50.0/50.0/deviation:2.0
47.401064771939296,46.534098749866644,mean:50.0/50.0/deviation:2.0
51.79271956573305,49.097777751268424,mean:50.0/50.0/deviation:2.0
