49.32291602015199,51.31461643810272,mean:50.0/50.0/deviation:2.0
49.5049056522706,47.28658465176082,mean:50.0/50.0/deviation:2.0
51.23617841608307,48.945068406080765,mean:50.0/50.0/deviation:2.0
50.837670164786346,51.24902242435475,mean:50.0/50.0/deviation:2.0
50.83792297007278,50.29051809334555,mean:50.0/50.0/deviation:2.0
48.321700061559454,48.3465268653569,mean:50.0/50.0/deviation:2.0
47.27876582413063,52.11926460575029,mean:50.0/50.0/deviation:2.0
48.55516656357784,47.149738550697606,mean:50.0/50.0/deviation:2.0
49.67251606888671,51.60738055341853,mean:50.0/50.0/deviation:2.0
47.5721868453273,53.93300973228557,mean:50.0/50.0/deviation:2.0
50.818484619534196,51.66507874920018,mean:50.0/50.0/deviation:2.0
49.05556885638471,48.168087056686076,mean:50.0/50.0/deviation:2.0
52.54707310910468,53.51509616314913,mean:50.0/50.0/deviation:2.0
49.81189296242265,49.8314050599263,mean:50.0/50.0/deviation:2.0
49.56104527302683,47.29903038301691,mean:50.0/50.0/deviation:2.0
48.99308296462186,50.67962525413379,mean:50.0/50.0/deviation:2.0
49.30905453977723,48.80021693803996,mean:50.0/50.0/deviation:2.0
49.096282730376224,47.767273251888376,mean:50.0/50.0/deviation:2.0
49.89728928281614,49.19039504966,mean:50.0/50.0/deviation:2.0
50.60705314352817,50.69490394698302,mean:50.0/50.0/deviation:2.0
54.22847090247781,52.0016007277284,mean:50.0/50.0/deviation:2.0
51.65610961704466,47.34936608846561,mean:50.0/50.0/deviation:2.0
49.30319833781263,50.648347994229624,mean:50.0/50.0/deviation:2.0
48.575876430884406,49.71654321806406,mean:50.0/50.0/deviation:2.0
50.872665617028254,53.98666380025758,mean:50.0/50.0/deviation:2.0
50.43037075114498,49.83035570233738,mean:50.0/50.0/deviation:2.0
47.87882114002598,51.106938509924575,mean:50.0/50.0/deviation:2.0
53.32111730014429,48.04203420140915,mean:50.0/50.0/deviation:2.0
51.02592499312474,49.24616594702866,mean:50.0/50.0/deviation:2.0
51.57894187476216,45.65091423295587,mean:50.0/50.0/deviation:2.0
50.24565699836197,49.049690999517594,mean:50.0/50.0/deviation:2.0
47.941423434410694,48.04541023900785,mean:50.0/50.0/deviation:2.0
48.69257651090291,53.76177807613063,mean:50.0/50.0/deviation:2.0
48.01999416722669,50.146394520379076,mean:50.0/50.0/deviation:2.0
48.80618275868743,49.94212839055194,mean:50.0/50.0/deviation:2.0
50.0888487491142,50.130851873991155,mean:50.0/50.0/deviation:2.0
50.924133044256685,50.8806661230349,mean:50.0/50.0/deviation:2.0
50.4787792470983,48.930735375302866,mean:50.0/50.0/deviation:2.0
51.10345405739136,47.2298334186262,mean:50.0/50.0/deviation:2.0
52.99601132396322,50.8093993243795,mean:50.0/50.0/deviation:2.0
46.37115645849758,47.48355316650882,mean:50.0/50.0/deviation:2.0
53.40840937259242,50.95401899691261,mean:50.0/50.0/deviation:2.0
49.46000959919141,49.44706036957899,mean:50.0/50.0/deviation:2.0
52.09985035893291,53.226852409646575,mean:50.0/50.0/deviation:2.0
49.76969843975427,49.842779697284165,mean:50.0/50.0/deviation:2.0
51.80013371784587,49.119277289918344,mean:50.0/50.0/deviation:2.0
46.78289807997561,50.68294348608641,mean:50.0/50.0/deviation:2.0
48.99958366299032,52.04401716571048,mean:50.0/50.0/deviation:2.0
52.91250624582064,51.894615110191914,mean:50.0/50.0/deviation:2.0
49.94367315428771,49.004483557602626,mean:50.0/50.0/deviation:2.0
49.32871733999079,46.14031875207154,mean:50.0/50.0/deviation:2.0
49.03037250473961,49.58862152139223,mean:50.0/50.0/deviation:2.0
47.40824367160836,49.419081839791964,mean:50.0/50.0/deviation:2.0
46.137867362440204,55.463580896756966,mean:50.0/50.0/deviation:2.0
53.500760431567016,49.41646356383807,mean:50.0/50.0/deviation:2.0
53.738509642007244,47.57705070491194,mean:50.0/50.0/deviation:2.0
50.36250680861639,51.71736490675808,mean:50.0/50.0/deviation:2.0
50.89249580794832,48.299875956820834,mean:50.0/50.0/deviation:2.0
50.88121063704938,48.44797436419512,mean:50.0/50.0/deviation:2.0
50.69257167718886,51.52837728701672,mean:50.0/50.0/deviation:2.0
48.9064097679901,48.34565112916687,mean:50.0/50.0/deviation:2.0
52.213413191948426,46.42099704254595,mean:50.0/50.0/deviation:2.0
49.90436386833737,50.30906468623933,mean:50.0/50.0/deviation:2.0
49.36018288935815,49.99680729826337,mean:50.0/50.0/deviation:2.0
51.107213147594585,53.08931071376837,mean:50.0/50.0/deviation:2.0
52.80605107612041,46.57619597596962,mean:50.0/50.0/deviation:2.0
46.94234152680707,48.67248593811555,mean:50.0/50.0/deviation:2.0
51.53421779487561,48.35903053027505,mean:50.0/50.0/deviation:2.0
51.66786903742312,51.004034039219455,mean:50.0/50.0/deviation:2.0
51.65080528308035,52.21954216331419,mean:50.0/50.0/deviation:2.0
51.17138956156413,49.84088977717094,mean:50.0/50.0/deviation:2.0
49.622008266561046,52.162595781561826,mean:50.0/50.0/deviation:2.0
49.44256110618636,49.32394111688682,mean:50.0/50.0/deviation:2.0
52.34492893183574,49.89648188488411,mean:50.0/50.0/deviation:2.0
47.459841276062775,51.754127801549,mean:50.0/50.0/deviation:2.0
49.2314189237147,47.824853897828774,mean:50.0/50.0/deviation:2.0
47.10436506814112,52.88618466521588,mean:50.0/50.0/deviation:2.0
52.474345742053195,50.34742783251296,mean:50.0/50.0/deviation:2.0
50.110381123283105,50.89011447118001,mean:50.0/50.0/deviation:2.0
48.34359805815613,47.711086016793935,mean:50.0/50.0/deviation:2.0
51.90329748582512,50.721507858664516,mean:50.0/50.0/deviation:2.0
49.45165981392404,49.76243308879553,mean:50.0/50.0/deviation:2.0
49.581723233160645,46.05666711031902,mean:50.0/50.0/deviation:2.0
56.01510242350071,50.01167239239401,mean:50.0/50.0/deviation:2.0
48.51841351661197,51.577481346707096,mean:50.0/50.0/deviation:2.0
52.46161491393363,45.632923256365764,mean:50.0/50.0/deviation:2.0
49.747045033189586,49.98064786573145,mean:50.0/50.0/deviation:2.0
45.99348662849226,49.169697833054705,mean:50.0/50.0/deviation:2.0
51.111947490955245,51.092355547360384,mean:50.0/50.0/deviation:2.0
46.361025453609535,51.058012443263856,mean:50.0/50.0/deviation:2.0
53.12553247385721,46.62438679511973,mean:50.0/50.0/deviation:2.0
49.452769981347956,50.33105280382938,mean:50.0/50.0/deviation:2.0
50.193338017215865,49.694091503794134,mean:50.0/50.0/deviation:2.0
49.493206901728165,51.344483492360446,mean:50.0/50.0/deviation:2.0
52.08046182108321,49.5516335625349,mean:50.0/50.0/deviation:2.0
45.63323237386618,52.61259364718816,mean:50.0/50.0/deviation:2.0
47.28710317758572,52.44372898108585,mean:50.0/50.0/deviation:2.0
48.69005809707499,49.29538188560671,mean:50.0/50.0/deviation:2.0
51.162978597723345,49.26478402398025,mean:50.0/50.0/deviation:2.0
45.99533010620317,50.69778323401478,mean:50.0/50.0/deviation:2.0
51.70388651313206,47.66782013936416,mean:50.0/50.0/deviation:2.0
48.59247566525302,51.33306310962823,mean:50.0/50.0/deviation:2.0
50.098781500871546,50.47947103074452,mean:50.0/50.0/deviation:2.0
47.72435370989027,50.99998168135375,mean:50.0/50.0/deviation:2.0
53.51388851625575,53.31710726678638,mean:50.0/50.0/deviation:2.0
48.80135269871581,51.72226650129658,mean:50.0/50.0/deviation:2.0
52.11606744924406,49.240201459139826,mean:50.0/50.0/deviation:2.0
48.92972885017772,50.03869153521938,mean:50.0/50.0/deviation:2.0
52.77080604588588,49.15966213826835,mean:50.0/50.0/deviation:2.0
53.47842139891167,49.30619986010494,mean:50.0/50.0/deviation:2.0
48.283349377779516,48.30768202275462,mean:50.0/50.0/deviation:2.0
50.1910579672699,51.061060007843295,mean:50.0/50.0/deviation:2.0
49.81943804963027,49.369098836194055,mean:50.0/50.0/deviation:2.0
47.78982866282105,48.16255320562994,mean:50.0/50.0/deviation:2.0
49.21608638480534,49.86698929107629,mean:50.0/50.0/deviation:2.0
50.31234191212467,47.09826369791894,mean:50.0/50.0/deviation:2.0
50.72966820829343,47.80230243398604,mean:50.0/50.0/deviation:2.0
51.55694126993406,50.3900021618067,mean:50.0/50.0/deviation:2.0
51.4198230483678,47.88958765516279,mean:50.0/50.0/deviation:2.0
51.134373468013294,46.228708131278644,mean:50.0/50.0/deviation:2.0
45.97972987986756,46.76782141048856,mean:50.0/50.0/deviation:2.0
50.37727604182932,48.37861036569744,mean:50.0/50.0/deviation:2.0
43.75360703052888,50.172437251060344,mean:50.0/50.0/deviation:2.0
49.503925442600426,49.06666365389304,mean:50.0/50.0/deviation:2.0
53.24043349743445,51.33830228361502,mean:50.0/50.0/deviation:2.0
51.09542181499017,48.20093949009807,mean:50.0/50.0/deviation:2.0
48.59516924636452,46.689856469547095,mean:50.0/50.0/deviation:2.0
48.11856471199851,50.84843073674876,mean:50.0/50.0/deviation:2.0
48.54266545473226,51.38083646985275,mean:50.0/50.0/deviation:2.0
50.41901330170175,51.48810166197059,mean:50.0/50.0/deviation:2.0
48.993022458577535,52.28287695036698,mean:50.0/50.0/deviation:2.0
47.707388746976,48.935444863425374,mean:50.0/50.0/deviation:2.0
44.14064328368476,48.09229604470746,mean:50.0/50.0/deviation:2.0
47.50303231426114,50.57162677861795,mean:50.0/50.0/deviation:2.0
48.79510771147978,49.39102512698645,mean:50.0/50.0/deviation:2.0
53.64343506780472,47.784571905102645,mean:50.0/50.0/deviation:2.0
48.46611087293208,48.68568544803722,mean:50.0/50.0/deviation:2.0
49.75213605023673,52.03725169669268,mean:50.0/50.0/deviation:2.0
51.008749475782125,49.14123097404051,mean:50.0/50.0/deviation:2.0
49.15527056611214,49.714332788575476,mean:50.0/50.0/deviation:2.0
49.45010676844161,49.73868558820784,mean:50.0/50.0/deviation:2.0
51.2026604256929,52.0498388290299,mean:50.0/50.0/deviation:2.0
53.482191106530486,49.71532569352245,mean:50.0/50.0/deviation:2.0
51.855877906525635,48.16652797778549,mean:50.0/50.0/deviation:2.0
50.91788431115441,50.17819851808008,mean:50.0/50.0/deviation:2.0
49.38838605081022,55.19579739022687,mean:50.0/50.0/deviation:2.0
45.76609635184494,47.90111298670287,mean:50.0/50.0/deviation:2.0
49.1921510409238,51.19496096875166,mean:50.0/50.0/deviation:2.0
47.94456224769832,51.06780870590323,mean:50.0/50.0/deviation:2.0
48.78308529468421,51.9931030039758,mean:50.0/50.0/deviation:2.0
47.73462929707444,48.50221461123551,mean:50.0/50.0/deviation:2.0
48.348575704820284,49.213624071450134,mean:50.0/50.0/deviation:2.0
51.271240865085424,51.23124953932644,mean:50.0/50.0/deviation:2.0
53.24430539017983,50.25192585468168,mean:50.0/50.0/deviation:2.0
50.421759908257535,56.19895880858428,mean:50.0/50.0/deviation:2.0
53.56115191679985,52.56264700423576,mean:50.0/50.0/deviation:2.0
46.83225277310364,50.13168754626933,mean:50.0/50.0/deviation:2.0
53.31256809346993,48.11368902759955,mean:50.0/50.0/deviation:2.0
50.85858544897197,51.23859966739771,mean:50.0/50.0/deviation:2.0
51.33563484127561,49.565468989200596,mean:50.0/50.0/deviation:2.0
50.51570165516492,51.04652217454595,mean:50.0/50.0/deviation:2.0
49.09088501060327,53.21019670930463,mean:50.0/50.0/deviation:2.0
46.35647603113737,48.73310728620577,mean:50.0/50.0/deviation:2.0
49.70548661953207,49.35637785025487,mean:50.0/50.0/deviation:2.0
52.315351313238516,51.06946634182964,mean:50.0/50.0/deviation:2.0
48.76936447073344,51.8708644434903,mean:50.0/50.0/deviation:2.0
51.200437030133294,46.36249998768796,mean:50.0/50.0/deviation:2.0
51.71803067596887,53.70900191659929,mean:50.0/50.0/deviation:2.0
