52.434070326158064,49.63201000468256,mean:50.0/50.0/deviation:2.0
48.17167241038286,51.20604899941887,mean:50.0/50.0/deviation:2.0
51.75147231184382,50.53898700776306,mean:50.0/50.0/deviation:2.0
48.69488178277292,49.86089128173811,mean:50.0/50.0/deviation:2.0
50.07760053356889,51.119490599875675,mean:50.0/50.0/deviation:2.0
49.33960878374618,49.97693610765246,mean:50.0/50.0/deviation:2.0
52.29404641251322,49.8107367781567,mean:50.0/50.0/deviation:2.0
51.34420188942065,48.86509740238737,mean:50.0/50.0/deviation:2.0
48.965578793222896,49.05816543011882,mean:50.0/50.0/deviation:2.0
53.256505066237246,48.862929146281125,mean:50.0/50.0/deviation:2.0
50.3153063404406,50.85332547995689,mean:50.0/50.0/deviation:2.0
48.30661401198248,50.98997092428278,mean:50.0/50.0/deviation:2.0
47.39707910385511,49.62423609492039,mean:50.0/50.0/deviation:2.0
52.48986180111524,47.0079732902568,mean:50.0/50.0/deviation:2.0
49.62452858971189,52.10623907202058,mean:50.0/50.0/deviation:2.0
51.05058220135196,51.41908419728284,mean:50.0/50.0/deviation:2.0
50.71070564725486,50.1940994173324,mean:50.0/50.0/deviation:2.0
51.76016914520467,50.89243457684829,mean:50.0/50.0/deviation:2.0
48.351665563643486,50.44041960880094,mean:50.0/50.0/deviation:2.0
48.80462969879967,49.994330486803186,mean:50.0/50.0/deviation:2.0
49.31327410726733,47.99326326053818,mean:50.0/50.0/deviation:2.0
47.51383116285619,50.736687826352735,mean:50.0/50.0/deviation:2.0
52.411062628912504,48.228091170581145,mean:50.0/50.0/deviation:2.0
53.21235625815452,51.88473595211379,mean:50.0/50.0/deviation:2.0
51.62063478292381,54.68131111593302,mean:50.0/50.0/deviation:2.0
48.45970948176629,50.76662316621514,mean:50.0/50.0/deviation:2.0
52.724343058124695,50.193759557887276,mean:50.0/50.0/deviation:2.0
48.659868807298544,51.388369504441165,mean:50.0/50.0/deviation:2.0
52.04211127740015,49.55665963372887,mean:50.0/50.0/deviation:2.0
47.61870775676123,50.53940078424226,mean:50.0/50.0/deviation:2.0
49.747259505975116,48.89778295357088,mean:50.0/50.0/deviation:2.0
51.02543494457373,50.32772619394135,mean:50.0/50.0/deviation:2.0
47.7900403110851,49.3625721483789,mean:50.0/50.0/deviation:2.0
51.29840469651322,51.60847428838662,mean:50.0/50.0/deviation:2.0
47.90978151762275,49.70108133496833,mean:50.0/50.0/deviation:2.0
46.200416858133046,49.96203673351498,mean:50.0/50.0/deviation:2.0
50.28631229643989,51.75638744919746,mean:50.0/50.0/deviation:2.0
51.20491134688248,51.84891781415713,mean:50.0/50.0/deviation:2.0
50.33345401015292,51.85348546494017,mean:50.0/50.0/deviation:2.0
53.20728370825286,51.7465610072051,mean:50.0/50.0/deviation:2.0
50.161457853372596,55.406958870662486,mean:50.0/50.0/deviation:2.0
47.609255245166906,54.87854348904515,mean:50.0/50.0/deviation:2.0
48.853603921528375,47.65406182629604,mean:50.0/50.0/deviation:2.0
48.276663036498775,48.307354041805134,mean:50.0/50.0/deviation:2.0
49.612275164375646,50.38160506365893,mean:50.0/50.0/deviation:2.0
50.69890466820269,46.89229189153746,mean:50.0/50.0/deviation:2.0
49.235802599742485,47.373119656704084,mean:50.0/50.0/deviation:2.0
53.963934031494645,50.999305975065894,mean:50.0/50.0/deviation:2.0
47.87055780484131,50.44214339933375,mean:50.0/50.0/deviation:2.0
49.96868069379166,51.08435386086584,mean:50.0/50.0/deviation:2.0
48.411261253341046,49.67819512379121,mean:50.0/50.0/deviation:2.0
47.97308610101051,49.135128324921595,mean:50.0/50.0/deviation:2.0
47.31096200101936,50.868833333379335,mean:50.0/50.0/deviation:2.0
50.49948443069114,51.685272541270095,mean:50.0/50.0/deviation:2.0
50.12653521348383,52.08753469137103,mean:50.0/50.0/deviation:2.0
50.30261693810825,50.34575212360412,mean:50.0/50.0/deviation:2.0
47.871904428501864,49.9744960281382,mean:50.0/50.0/deviation:2.0
46.924354529941404,49.45271338524931,mean:50.0/50.0/deviation:2.0
47.562734151936134,46.52757124093608,mean:50.0/50.0/deviation:2.0
50.6203948114499,48.75224680972163,mean:50.0/50.0/deviation:2.0
51.2491053466096,51.695730432234825,mean:50.0/50.0/deviation:2.0
52.21852470886509,51.769124909315074,mean:50.0/50.0/deviation:2.0
52.7026551226441,49.63180058846194,mean:50.0/50.0/deviation:2.0
53.225518873229205,46.08454916758944,mean:50.0/50.0/deviation:2.0
47.17858633229088,51.09962524862469,mean:50.0/50.0/deviation:2.0
