46.54618713786103,49.63807780072334,mean:50.0/50.0/deviation:2.0
48.611476894058015,51.59327449710994,mean:50.0/50.0/deviation:2.0
51.28165562811138,45.96709428408212,mean:50.0/50.0/deviation:2.0
52.381941762578975,46.86677021694682,mean:50.0/50.0/deviation:2.0
52.64999079093286,48.646775789761506,mean:50.0/50.0/deviation:2.0
45.95410028716142,49.892945398380775,mean:50.0/50.0/deviation:2.0
49.61472096462077,54.25065307537228,mean:50.0/50.0/deviation:2.0
49.94825982517463,51.76135401508271,mean:50.0/50.0/deviation:2.0
47.828819667735054,48.308947706899815,mean:50.0/50.0/deviation:2.0
52.22712801940887,52.77828972401518,mean:50.0/50.0/deviation:2.0
48.921239500110886,51.92237898796508,mean:50.0/50.0/deviation:2.0
51.49078422704874,47.650294264818285,mean:50.0/50.0/deviation:2.0
47.89037648902298,51.76372323738293,mean:50.0/50.0/deviation:2.0
49.16202794804682,50.83613315074606,mean:50.0/50.0/deviation:2.0
51.32870886103255,49.78837965427113,mean:50.0/50.0/deviation:2.0
49.69507391619281,48.167594544032326,mean:50.0/50.0/deviation:2.0
50.391085827397696,49.64385243892242,mean:50.0/50.0/deviation:2.0
50.321962739742645,49.96324128372849,mean:50.0/50.0/deviation:2.0
47.03879736249668,53.26228244214674,mean:50.0/50.0/deviation:2.0
48.89570963102879,52.46190305980447,mean:50.0/50.0/deviation:2.0
44.6518605680634,47.64067836853048,mean:50.0/50.0/deviation:2.0
49.37386244846817,50.641317752503866,mean:50.0/50.0/deviation:2.0
49.391695855009445,48.282257972081844,mean:50.0/50.0/deviation:2.0
48.63653338981373,50.21857958525741,mean:50.0/50.0/deviation:2.0
51.770972368672815,47.296979385672614,mean:50.0/50.0/deviation:2.0
46.67530609924335,47.23266346443246,mean:50.0/50.0/deviation:2.0
49.28631920501108,51.763495983774575,mean:50.0/50.0/deviation:2.0
51.087135356352945,48.00080071838857,mean:50.0/50.0/deviation:2.0
48.26579667484916,48.225240617997,mean:50.0/50.0/deviation:2.0
47.13516269214051,51.03191330685979,mean:50.0/50.0/deviation:2.0
47.979103259066434,48.67647683925569,mean:50.0/50.0/deviation:2.0
48.98463753649864,50.313034172601164,mean:50.0/50.0/deviation:2.0
50.74704999918433,48.520742007963065,mean:50.0/50.0/deviation:2.0
49.73918776359111,46.74400109217978,mean:50.0/50.0/deviation:2.0
47.22330270061968,46.7049463049633,mean:50.0/50.0/deviation:2.0
49.82855632043025,51.80345091320286,mean:50.0/50.0/deviation:2.0
48.5925734451651,49.49836723315652,mean:50.0/50.0/deviation:2.0
49.01170681756519,49.47652150709555,mean:50.0/50.0/deviation:2.0
52.21933145729908,51.13078851256942,mean:50.0/50.0/deviation:2.0
50.08345423177856,47.29372982408033,mean:50.0/50.0/deviation:2.0
50.75217129719991,51.99572794738266,mean:50.0/50.0/deviation:2.0
51.28462623205458,48.59923017056445,mean:50.0/50.0/deviation:2.0
51.04071819012268,49.940922630759324,mean:50.0/50.0/deviation:2.0
48.82746218128702,46.69002275122354,mean:50.0/50.0/deviation:2.0
51.253809643242086,50.06080569239171,mean:50.0/50.0/deviation:2.0
49.728252976362164,48.210801891115686,mean:50.0/50.0/deviation:2.0
50.24621883549214,48.433036312335474,mean:50.0/50.0/deviation:2.0
48.9228645633786,47.238761198425415,mean:50.0/50.0/deviation:2.0
47.63554787578676,50.95582697084591,mean:50.0/50.0/deviation:2.0
48.95183117903561,49.26909199622592,mean:50.0/50.0/deviation:2.0
50.52421375204756,53.549347799800586,mean:50.0/50.0/deviation:2.0
49.67545857849621,51.6855003078194,mean:50.0/50.0/deviation:2.0
48.255554630371584,49.43516044680323,mean:50.0/50.0/deviation:2.0
45.78789887434751,47.618873818720765,mean:50.0/50.0/deviation:2.0
50.02138368548276,47.57962850426247,mean:50.0/50.0/deviation:2.0
46.69511360601254,51.36770095932008,mean:50.0/50.0/deviation:2.0
45.720996348755975,46.54039471386713,mean:50.0/50.0/deviation:2.0
48.883146972092774,49.2094841360613,mean:50.0/50.0/deviation:2.0
48.168600515788,54.2720167747346,mean:50.0/50.0/deviation:2.0
