49.498269292716245,51.656672809691585,mean:50.0/50.0/deviation:2.0
48.222165990360324,50.583724382891674,mean:50.0/50.0/deviation:2.0
43.04601142637537,47.465818324214986,mean:50.0/50.0/deviation:2.0
52.64209759398798,46.490610000149786,mean:50.0/50.0/deviation:2.0
50.61523297045896,51.20973703117963,mean:50.0/50.0/deviation:2.0
45.17247062959378,52.13212394294867,mean:50.0/50.0/deviation:2.0
51.29791829707681,55.427532742069786,mean:50.0/50.0/deviation:2.0
49.39718400998218,50.336164930995444,mean:50.0/50.0/deviation:2.0
47.946533037286144,52.30894200679781,mean:50.0/50.0/deviation:2.0
50.124334455983025,51.33957081271173,mean:50.0/50.0/deviation:2.0
51.74912697759799,51.53293369277686,mean:50.0/50.0/deviation:2.0
46.60509697438433,49.2693863454468,mean:50.0/50.0/deviation:2.0
49.33269404056077,48.27476490346456,mean:50.0/50.0/deviation:2.0
49.121657746096034,50.35436529480764,mean:50.0/50.0/deviation:2.0
46.32945062473386,50.54775788489679,mean:50.0/50.0/deviation:2.0
49.94209011833679,49.11029209008554,mean:50.0/50.0/deviation:2.0
50.86859148266908,49.929358064107014,mean:50.0/50.0/deviation:2.0
47.187050284636875,47.663501918678676,mean:50.0/50.0/deviation:2.0
46.977972665798426,47.48244639945493,mean:50.0/50.0/deviation:2.0
50.323824687866455,52.013873049762445,mean:50.0/50.0/deviation:2.0
48.60512012988465,52.879365979898544,mean:50.0/50.0/deviation:2.0
50.19906758872696,48.88207088195843,mean:50.0/50.0/deviation:2.0
48.59545537340472,49.77484881802593,mean:50.0/50.0/deviation:2.0
52.004015607367144,50.699904200586744,mean:50.0/50.0/deviation:2.0
50.89139794113556,49.68522003246184,mean:50.0/50.0/deviation:2.0
47.89986504322514,47.14124581731217,mean:50.0/50.0/deviation:2.0
51.70586421213285,53.85332712267735,mean:50.0/50.0/deviation:2.0
50.84487641258969,52.98603486428758,mean:50.0/50.0/deviation:2.0
55.313983083850424,47.32852102176576,mean:50.0/50.0/deviation:2.0
48.47022356569694,52.32650060695947,mean:50.0/50.0/deviation:2.0
50.365848275206154,49.57862778779043,mean:50.0/50.0/deviation:2.0
48.90433453822196,47.539415439741106,mean:50.0/50.0/deviation:2.0
50.67360021895065,52.10394196956033,mean:50.0/50.0/deviation:2.0
51.17825068438386,49.089100362998536,mean:50.0/50.0/deviation:2.0
49.49957989381675,48.967955333011545,mean:50.0/50.0/deviation:2.0
53.72011595288343,50.120801871239685,mean:50.0/50.0/deviation:2.0
51.62680795777403,50.252144058043584,mean:50.0/50.0/deviation:2.0
51.100311571126056,50.92857932725223,mean:50.0/50.0/deviation:2.0
46.6617405885801,49.257233151992764,mean:50.0/50.0/deviation:2.0
48.869136230553856,51.660207389050456,mean:50.0/50.0/deviation:2.0
52.13654946783406,49.5532759427731,mean:50.0/50.0/deviation:2.0
46.59963944580771,48.56175151386,mean:50.0/50.0/deviation:2.0
52.56669514413716,48.81627948039244,mean:50.0/50.0/deviation:2.0
53.13285293801834,52.756767687851124,mean:50.0/50.0/deviation:2.0
48.07409280525552,50.291772101724625,mean:50.0/50.0/deviation:2.0
50.93442962286648,50.845191017740646,mean:50.0/50.0/deviation:2.0
52.24531873503354,49.69446764899955,mean:50.0/50.0/deviation:2.0
50.438061028680856,48.26916033538567,mean:50.0/50.0/deviation:2.0
49.55397531350935,51.86258083692684,mean:50.0/50.0/deviation:2.0
53.73479088024273,52.08161981654341,mean:50.0/50.0/deviation:2.0
46.35777451672284,49.96565581251699,mean:50.0/50.0/deviation:2.0
49.29956433585276,49.304151673659014,mean:50.0/50.0/deviation:2.0
50.07975208918886,48.12990136106753,mean:50.0/50.0/deviation:2.0
49.673507099234605,51.2294666017449,mean:50.0/50.0/deviation:2.0
48.04363703072376,49.548203514049,mean:50.0/50.0/deviation:2.0
49.58836408983822,50.97181728453501,mean:50.0/50.0/deviation:2.0
51.51685695341631,48.93899147419452,mean:50.0/50.0/deviation:2.0
51.08461073497793,47.45685795174396,mean:50.0/50.0/deviation:2.0
48.57622167331423,45.64530020528683,mean:50.0/50.0/deviation:2.0
51.146283579289204,52.41939887631393,mean:50.0/50.0/deviation:2.0
53.066862409814,48.35489265928114,mean:50.0/50.0/deviation:2.0
50.63003407373661,47.85594220166925,mean:50.0/50.0/deviation:2.0
48.06245254605869,49.89896030958396,mean:50.0/50.0/deviation:2.0
47.008904178100785,54.595787061934004,mean:50.0/50.0/deviation:2.0
49.83107187237923,49.50737845656882,mean:50.0/50.0/deviation:2.0
51.810885913065256,51.30547710146764,mean:50.0/50.0/deviation:2.0
53.16357250190634,48.21417718878268,mean:50.0/50.0/deviation:2.0
47.98005760700461,47.36477622683621,mean:50.0/50.0/deviation:2.0
48.61113162931828,52.15737065623653,mean:50.0/50.0/deviation:2.0
52.92593138090098,48.40644702144055,mean:50.0/50.0/deviation:2.0
51.30355858336554,47.755495821246384,mean:50.0/50.0/deviation:2.0
49.300036717696855,47.03320865024065,mean:50.0/50.0/deviation:2.0
51.174181026538406,46.46941451481782,mean:50.0/50.0/deviation:2.0
51.0965260260017,50.875900345591916,mean:50.0/50.0/deviation:2.0
54.23342409140238,46.81643998322431,mean:50.0/50.0/deviation:2.0
53.42419589465955,50.500969309281054,mean:50.0/50.0/deviation:2.0
47.37839255519141,45.399935077222224,mean:50.0/50.0/deviation:2.0
48.81055794886821,49.402414780988934,mean:50.0/50.0/deviation:2.0
49.17223411819046,50.69773373247495,mean:50.0/50.0/deviation:2.0
49.20006130348808,49.452385687328814,mean:50.0/50.0/deviation:2.0
47.27424729167655,50.64756823062476,mean:50.0/50.0/deviation:2.0
48.28802365173302,48.81780739920689,mean:50.0/50.0/deviation:2.0
50.8579454128017,50.72506943871023,mean:50.0/50.0/deviation:2.0
53.10827899158085,53.82383967420748,mean:50.0/50.0/deviation:2.0
48.94934045380788,47.003652184293216,mean:50.0/50.0/deviation:2.0
47.182275141209004,50.35255207968409,mean:50.0/50.0/deviation:2.0
52.35199247769989,48.713391228320255,mean:50.0/50.0/deviation:2.0
46.493691853750676,51.93085544381844,mean:50.0/50.0/deviation:2.0
54.54516447427092,47.0427307441955,mean:50.0/50.0/deviation:2.0
50.43977115024277,52.05924409119499,mean:50.0/50.0/deviation:2.0
