13.902737373413332,14.157141358076371,mean:15.0/15.0/deviation:1.0
13.91626356887985,13.431888028554715,mean:15.0/15.0/deviation:1.0
15.352970085323543,15.691704122521568,mean:15.0/15.0/deviation:1.0
17.307346161057886,15.292248645798777,mean:15.0/15.0/deviation:1.0
15.033851790664498,14.03637026465494,mean:15.0/15.0/deviation:1.0
13.80533123668192,14.279515086825318,mean:15.0/15.0/deviation:1.0
13.821476942544425,14.098215280415753,mean:15.0/15.0/deviation:1.0
13.06277731640153,14.447904400405998,mean:15.0/15.0/deviation:1.0
13.330882612022076,14.824497431441994,mean:15.0/15.0/deviation:1.0
16.01496871836027,14.815494776493576,mean:15.0/15.0/deviation:1.0
14.187971093604503,13.169456034252727,mean:15.0/15.0/deviation:1.0
16.12971136290293,14.901832128827348,mean:15.0/15.0/deviation:1.0
14.397707934541618,16.26417294457907,mean:15.0/15.0/deviation:1.0
15.556130247050763,13.312833239600645,mean:15.0/15.0/deviation:1.0
15.569410599858523,14.097691914054568,mean:15.0/15.0/deviation:1.0
15.402178893773163,15.357698403831199,mean:15.0/15.0/deviation:1.0
14.045917570289115,13.923267644917635,mean:15.0/15.0/deviation:1.0
15.349017714481151,15.864022099534079,mean:15.0/15.0/deviation:1.0
16.086166873185146,16.40940614995922,mean:15.0/15.0/deviation:1.0
15.657599328502839,15.1690808032755,mean:15.0/15.0/deviation:1.0
14.812014771390407,14.000612733799697,mean:15.0/15.0/deviation:1.0
15.488700423469611,15.042036047153683,mean:15.0/15.0/deviation:1.0
16.982671637984012,15.013020281113265,mean:15.0/15.0/deviation:1.0
15.440220238737663,16.552739036656316,mean:15.0/15.0/deviation:1.0
14.86146370382874,16.151326595434906,mean:15.0/15.0/deviation:1.0
15.359328338026339,16.91388645683858,mean:15.0/15.0/deviation:1.0
16.532114690058567,15.066285815328158,mean:15.0/15.0/deviation:1.0
13.530643941208229,14.081121248541244,mean:15.0/15.0/deviation:1.0
16.09938118917502,15.027828986870494,mean:15.0/15.0/deviation:1.0
15.516649062921141,15.873084971903758,mean:15.0/15.0/deviation:1.0
16.369399325684878,16.734780481117827,mean:15.0/15.0/deviation:1.0
14.219056433400215,15.298721826926252,mean:15.0/15.0/deviation:1.0
14.360148155871936,14.294097882880173,mean:15.0/15.0/deviation:1.0
14.008371102505462,13.75077844231409,mean:15.0/15.0/deviation:1.0
13.60111124735282,15.440179714898632,mean:15.0/15.0/deviation:1.0
14.967854501210255,14.8899232103182,mean:15.0/15.0/deviation:1.0
14.661779526723842,15.936365705124423,mean:15.0/15.0/deviation:1.0
16.966679175653972,15.662854791704302,mean:15.0/15.0/deviation:1.0
16.013055088045117,14.808289053930539,mean:15.0/15.0/deviation:1.0
17.02804591276997,14.279497273777356,mean:15.0/15.0/deviation:1.0
14.470483728459252,16.289019862415113,mean:15.0/15.0/deviation:1.0
15.451804786799377,15.812023131397659,mean:15.0/15.0/deviation:1.0
16.510978352923676,16.489000883109227,mean:15.0/15.0/deviation:1.0
13.554923536890188,15.289677512286838,mean:15.0/15.0/deviation:1.0
15.56787947915171,15.45056994604567,mean:15.0/15.0/deviation:1.0
14.04341810290744,13.739493035397732,mean:15.0/15.0/deviation:1.0
15.619584239047,14.626659449296572,mean:15.0/15.0/deviation:1.0
15.196410709316956,15.92114331764528,mean:15.0/15.0/deviation:1.0
15.218408517341977,15.54798422810777,mean:15.0/15.0/deviation:1.0
16.18229546591837,15.367070887406515,mean:15.0/15.0/deviation:1.0
15.7477778914073,15.65352993374681,mean:15.0/15.0/deviation:1.0
16.094118154164498,15.112645258302361,mean:15.0/15.0/deviation:1.0
14.303404262429453,14.505779447115176,mean:15.0/15.0/deviation:1.0
14.185901177447636,14.571190300349718,mean:15.0/15.0/deviation:1.0
14.093356859412285,15.249077803797107,mean:15.0/15.0/deviation:1.0
14.697262645253943,14.5242957244608,mean:15.0/15.0/deviation:1.0
15.468776458934997,15.022939909417449,mean:15.0/15.0/deviation:1.0
15.107362280178398,16.142523139929025,mean:15.0/15.0/deviation:1.0
14.138115402094943,13.780743456994102,mean:15.0/15.0/deviation:1.0
14.838127332544296,15.074632230183626,mean:15.0/15.0/deviation:1.0
13.77419912426024,13.393355394178203,mean:15.0/15.0/deviation:1.0
