16.620511114604184,14.210226408645829,mean:15.0/15.0/deviation:1.0
14.9784756846875,14.371687600098072,mean:15.0/15.0/deviation:1.0
14.661776291248392,14.722182598935419,mean:15.0/15.0/deviation:1.0
14.271122832501703,14.499916948553196,mean:15.0/15.0/deviation:1.0
15.644151068364874,14.283917226826789,mean:15.0/15.0/deviation:1.0
13.413407712603343,16.19152651028495,mean:15.0/15.0/deviation:1.0
17.91821602325298,15.270117768531819,mean:15.0/15.0/deviation:1.0
16.822288099797028,15.061043375466944,mean:15.0/15.0/deviation:1.0
13.546652736186257,15.546885766668794,mean:15.0/15.0/deviation:1.0
14.830418184617367,13.564883105175333,mean:15.0/15.0/deviation:1.0
14.877725995779961,16.51387590025001,mean:15.0/15.0/deviation:1.0
16.14621423544398,15.208802573446635,mean:15.0/15.0/deviation:1.0
16.520993076557232,15.293310456100185,mean:15.0/15.0/deviation:1.0
16.917374299418487,14.63629103220218,mean:15.0/15.0/deviation:1.0
14.955719772355108,13.730499359462865,mean:15.0/15.0/deviation:1.0
14.792559951535921,14.117735847125962,mean:15.0/15.0/deviation:1.0
16.097525202702204,14.650076274467688,mean:15.0/15.0/deviation:1.0
15.209266131004323,13.841257238535508,mean:15.0/15.0/deviation:1.0
15.599596015227934,15.210274012760207,mean:15.0/15.0/deviation:1.0
16.456050672890335,14.458555316673857,mean:15.0/15.0/deviation:1.0
14.46304266346814,14.832841248621145,mean:15.0/15.0/deviation:1.0
14.956526698446643,15.55799216843954,mean:15.0/15.0/deviation:1.0
13.757593745524336,14.45269486128611,mean:15.0/15.0/deviation:1.0
14.522896757785656,16.394531122788692,mean:15.0/15.0/deviation:1.0
13.312115235737668,14.494634032444218,mean:15.0/15.0/deviation:1.0
16.082496280851245,15.551169478041164,mean:15.0/15.0/deviation:1.0
15.056823816566881,14.624953311285063,mean:15.0/15.0/deviation:1.0
14.498163193584267,14.748022921644854,mean:15.0/15.0/deviation:1.0
14.508470307843742,13.79236349496608,mean:15.0/15.0/deviation:1.0
14.6470945843108,14.418454534818682,mean:15.0/15.0/deviation:1.0
14.507917579651892,12.505965789347645,mean:15.0/15.0/deviation:1.0
14.125399544752696,15.43345499065809,mean:15.0/15.0/deviation:1.0
14.667701475958701,16.236792988921522,mean:15.0/15.0/deviation:1.0
15.47343036635328,13.893567746833256,mean:15.0/15.0/deviation:1.0
13.98837430690356,14.849469611471955,mean:15.0/15.0/deviation:1.0
15.287649081383101,14.858917107042586,mean:15.0/15.0/deviation:1.0
13.573420071404895,14.15630062736615,mean:15.0/15.0/deviation:1.0
13.811652999189016,14.333250382695343,mean:15.0/15.0/deviation:1.0
13.617120077673224,13.926119723219445,mean:15.0/15.0/deviation:1.0
14.493808719710728,14.299076113390486,mean:15.0/15.0/deviation:1.0
13.14517641903251,16.23104434454431,mean:15.0/15.0/deviation:1.0
15.330309348205137,14.95746857524662,mean:15.0/15.0/deviation:1.0
14.319740036908199,16.16157696751378,mean:15.0/15.0/deviation:1.0
14.029115405697073,14.633536766300038,mean:15.0/15.0/deviation:1.0
14.592456970693783,13.210998766266977,mean:15.0/15.0/deviation:1.0
15.583846226522878,16.130256207729605,mean:15.0/15.0/deviation:1.0
14.677896850766441,14.892828393273156,mean:15.0/15.0/deviation:1.0
14.538403157275551,16.089939842209645,mean:15.0/15.0/deviation:1.0
15.933389851781104,14.739763618925927,mean:15.0/15.0/deviation:1.0
14.889982558116245,15.43558595124095,mean:15.0/15.0/deviation:1.0
14.677399402760493,16.706386056820733,mean:15.0/15.0/deviation:1.0
15.911353516131097,16.990275717601552,mean:15.0/15.0/deviation:1.0
14.096739664880804,14.067109878984855,mean:15.0/15.0/deviation:1.0
14.90341670388668,14.789956024775,mean:15.0/15.0/deviation:1.0
13.461125669812377,15.748063995156704,mean:15.0/15.0/deviation:1.0
15.113516717733004,14.45432006708283,mean:15.0/15.0/deviation:1.0
15.787715996421648,14.891151423825766,mean:15.0/15.0/deviation:1.0
15.30908779043411,14.435213790095306,mean:15.0/15.0/deviation:1.0
13.80229834212505,14.864919399040296,mean:15.0/15.0/deviation:1.0
16.5666202750807,15.073279126660934,mean:15.0/15.0/deviation:1.0
13.876638093007392,13.537089431069287,mean:15.0/15.0/deviation:1.0
13.218691808782516,16.722357534331085,mean:15.0/15.0/deviation:1.0
15.485657429310502,15.383076594388363,mean:15.0/15.0/deviation:1.0
16.181703221343092,14.51542543784441,mean:15.0/15.0/deviation:1.0
14.110616209381964,15.510444341144488,mean:15.0/15.0/deviation:1.0
15.881335489191247,14.561396617431377,mean:15.0/15.0/deviation:1.0
14.797073283498051,14.649008344516412,mean:15.0/15.0/deviation:1.0
14.510760252450968,15.502567212122981,mean:15.0/15.0/deviation:1.0
15.432026569689787,13.814634846912906,mean:15.0/15.0/deviation:1.0
12.365932909194795,13.637085770457453,mean:15.0/15.0/deviation:1.0
14.566787863708246,14.65517113272039,mean:15.0/15.0/deviation:1.0
13.877236230755155,13.81010520313038,mean:15.0/15.0/deviation:1.0
15.087767938742388,15.04409757286259,mean:15.0/15.0/deviation:1.0
14.38669946702891,15.148069452771432,mean:15.0/15.0/deviation:1.0
15.698982370763092,13.475267931702424,mean:15.0/15.0/deviation:1.0
16.89620450807328,17.69051592748149,mean:15.0/15.0/deviation:1.0
13.394170213937114,13.199907044090065,mean:15.0/15.0/deviation:1.0
13.474676071693773,16.17662283545394,mean:15.0/15.0/deviation:1.0
15.877847086100338,15.334547163991322,mean:15.0/15.0/deviation:1.0
14.84659000415266,15.727116746476382,mean:15.0/15.0/deviation:1.0
13.915715364414536,15.62639778188357,mean:15.0/15.0/deviation:1.0
13.46906597403034,14.775475190612765,mean:15.0/15.0/deviation:1.0
14.29288478542123,15.018430996810368,mean:15.0/15.0/deviation:1.0
