18.64558400432826,12.051175534162525,mean:15.0/15.0/deviation:2.0
14.68542346302883,17.799488408775282,mean:15.0/15.0/deviation:2.0
18.89861585221746,14.093651623279767,mean:15.0/15.0/deviation:2.0
15.094561759410412,16.058069642898523,mean:15.0/15.0/deviation:2.0
12.155749353933718,17.189681377489954,mean:15.0/15.0/deviation:2.0
13.701309094224884,13.04148438589574,mean:15.0/15.0/deviation:2.0
13.767066700349911,13.924285870624967,mean:15.0/15.0/deviation:2.0
14.657368582373627,17.411922338615174,mean:15.0/15.0/deviation:2.0
12.099420627561095,13.456834462380176,mean:15.0/15.0/deviation:2.0
13.384410472952961,14.250457363454636,mean:15.0/15.0/deviation:2.0
12.245610128626913,13.729203523338125,mean:15.0/15.0/deviation:2.0
16.019655164904858,16.451505142636105,mean:15.0/15.0/deviation:2.0
16.003285652482056,13.245378040722454,mean:15.0/15.0/deviation:2.0
18.55299087221274,14.789719540023162,mean:15.0/15.0/deviation:2.0
15.747116424607661,13.925460941334267,mean:15.0/15.0/deviation:2.0
15.861080462688236,18.274916614111817,mean:15.0/15.0/deviation:2.0
16.448314989184656,16.289217724194025,mean:15.0/15.0/deviation:2.0
13.372529670015735,15.483970814439237,mean:15.0/15.0/deviation:2.0
18.752336042757403,15.243092443413191,mean:15.0/15.0/deviation:2.0
13.535382496638771,16.457326501239805,mean:15.0/15.0/deviation:2.0
16.576424295491766,15.70140571766718,mean:15.0/15.0/deviation:2.0
15.927464789344102,14.801308215415837,mean:15.0/15.0/deviation:2.0
17.17018230141788,12.286047676389664,mean:15.0/15.0/deviation:2.0
17.669046171144007,13.386836844098175,mean:15.0/15.0/deviation:2.0
14.31340149326693,15.55315536952166,mean:15.0/15.0/deviation:2.0
14.930380242369486,17.09522620235381,mean:15.0/15.0/deviation:2.0
13.217030104849199,12.026361650506821,mean:15.0/15.0/deviation:2.0
16.666923087248172,15.881055995973961,mean:15.0/15.0/deviation:2.0
15.078580800505437,11.82210069368216,mean:15.0/15.0/deviation:2.0
11.909064369291437,16.28010874951428,mean:15.0/15.0/deviation:2.0
9.390125472782344,16.47449868223998,mean:15.0/15.0/deviation:2.0
17.15541124180542,19.05720603420157,mean:15.0/15.0/deviation:2.0
15.265121864719513,12.026541855825148,mean:15.0/15.0/deviation:2.0
16.301135931575367,13.077437152397705,mean:15.0/15.0/deviation:2.0
13.876282330312648,14.797878976113571,mean:15.0/15.0/deviation:2.0
13.094587920966845,13.507465671520915,mean:15.0/15.0/deviation:2.0
15.045459077053948,18.14086311920603,mean:15.0/15.0/deviation:2.0
13.547638696281926,15.14695846576279,mean:15.0/15.0/deviation:2.0
12.434123467174123,14.395045875356745,mean:15.0/15.0/deviation:2.0
16.25832952519065,18.084342152346714,mean:15.0/15.0/deviation:2.0
13.6813941317781,11.797081920877108,mean:15.0/15.0/deviation:2.0
13.752922282964914,14.920163892892715,mean:15.0/15.0/deviation:2.0
15.249936515232262,17.367252681171983,mean:15.0/15.0/deviation:2.0
15.270157511915377,15.166585272450146,mean:15.0/15.0/deviation:2.0
13.166204581830115,15.527593123231467,mean:15.0/15.0/deviation:2.0
15.67528523589331,16.651304618753635,mean:15.0/15.0/deviation:2.0
11.748376131828346,15.33511446293311,mean:15.0/15.0/deviation:2.0
13.027404376437532,12.625162227072417,mean:15.0/15.0/deviation:2.0
16.190291347871955,15.217737765623262,mean:15.0/15.0/deviation:2.0
17.59014529893042,14.525731285940081,mean:15.0/15.0/deviation:2.0
15.232613524686089,16.192592392155746,mean:15.0/15.0/deviation:2.0
15.8503179712225,12.573723581815587,mean:15.0/15.0/deviation:2.0
13.126452735647153,15.559340562478374,mean:15.0/15.0/deviation:2.0
13.981958411498004,15.038517765035467,mean:15.0/15.0/deviation:2.0
15.462125937953333,16.41218692713933,mean:15.0/15.0/deviation:2.0
15.688105701786442,15.544789513098648,mean:15.0/15.0/deviation:2.0
13.676515349970625,14.677819799038451,mean:15.0/15.0/deviation:2.0
12.398970501693082,15.204615258540425,mean:15.0/15.0/deviation:2.0
13.836944729950083,12.107136251590278,mean:15.0/15.0/deviation:2.0
17.00942156782066,13.964488954979377,mean:15.0/15.0/deviation:2.0
15.144499819660032,13.332637016670892,mean:15.0/15.0/deviation:2.0
18.911614567504834,15.50849166056262,mean:15.0/15.0/deviation:2.0
12.476324602021618,15.962431678210846,mean:15.0/15.0/deviation:2.0
13.748501804978053,14.084570552883562,mean:15.0/15.0/deviation:2.0
10.404306773376856,16.989678611318695,mean:15.0/15.0/deviation:2.0
13.213465051599607,9.06114988705258,mean:15.0/15.0/deviation:2.0
14.174053696849688,16.42439454170633,mean:15.0/15.0/deviation:2.0
13.035435807842722,12.303479418790175,mean:15.0/15.0/deviation:2.0
14.004080406461487,15.53958544581246,mean:15.0/15.0/deviation:2.0
16.707016406888698,17.064245658286588,mean:15.0/15.0/deviation:2.0
13.40731786361038,13.868643815866031,mean:15.0/15.0/deviation:2.0
14.37668724545569,11.696185618701385,mean:15.0/15.0/deviation:2.0
16.015651793644356,16.87047076193309,mean:15.0/15.0/deviation:2.0
15.602936377840242,16.540348294453516,mean:15.0/15.0/deviation:2.0
15.047150614229402,13.09053348427141,mean:15.0/15.0/deviation:2.0
15.136443885328154,16.324119871424116,mean:15.0/15.0/deviation:2.0
16.56169166178755,13.915901048580174,mean:15.0/15.0/deviation:2.0
16.517667631189518,13.372262614402956,mean:15.0/15.0/deviation:2.0
15.707368713791116,13.133717269990878,mean:15.0/15.0/deviation:2.0
10.733634626850463,15.092881690877043,mean:15.0/15.0/deviation:2.0
14.789180627515643,13.121479207417224,mean:15.0/15.0/deviation:2.0
16.93504583010481,13.126008321996984,mean:15.0/15.0/deviation:2.0
11.338385189642304,17.010734756837188,mean:15.0/15.0/deviation:2.0
17.889001579402553,17.203316393739993,mean:15.0/15.0/deviation:2.0
12.899480738869753,11.713508382225717,mean:15.0/15.0/deviation:2.0
15.32798866898215,15.225397701928967,mean:15.0/15.0/deviation:2.0
14.425428918041233,12.762420726263926,mean:15.0/15.0/deviation:2.0
17.129816521784413,15.680498319165778,mean:15.0/15.0/deviation:2.0
13.00066804804875,13.12313490973504,mean:15.0/15.0/deviation:2.0
17.11020714404493,17.86986281638981,mean:15.0/15.0/deviation:2.0
12.065980215181824,15.621829554298113,mean:15.0/15.0/deviation:2.0
13.96248296386383,15.422677658687961,mean:15.0/15.0/deviation:2.0
15.874392589779658,17.338026067749016,mean:15.0/15.0/deviation:2.0
10.526402820714635,12.410576427473742,mean:15.0/15.0/deviation:2.0
14.328743779525828,13.442313712197917,mean:15.0/15.0/deviation:2.0
15.37725515136987,15.999817187537412,mean:15.0/15.0/deviation:2.0
13.526246817699075,14.917297434107832,mean:15.0/15.0/deviation:2.0
17.571506652554454,16.476563284719205,mean:15.0/15.0/deviation:2.0
14.135316358936922,15.571873669329321,mean:15.0/15.0/deviation:2.0
14.965523452870903,16.146659332786296,mean:15.0/15.0/deviation:2.0
13.040733571670884,13.407044397294422,mean:15.0/15.0/deviation:2.0
15.70102491245159,16.471378301116193,mean:15.0/15.0/deviation:2.0
18.330191700332595,17.968185028288133,mean:15.0/15.0/deviation:2.0
15.320679515371987,13.781875426029373,mean:15.0/15.0/deviation:2.0
14.811245829905241,13.082925673707956,mean:15.0/15.0/deviation:2.0
16.90547948181015,17.926277067418916,mean:15.0/15.0/deviation:2.0
16.21512472426786,18.89433312757916,mean:15.0/15.0/deviation:2.0
14.141461313193439,14.935004562967713,mean:15.0/15.0/deviation:2.0
11.75358302882228,14.840514802764186,mean:15.0/15.0/deviation:2.0
14.321751878308241,12.768570264599335,mean:15.0/15.0/deviation:2.0
15.897621816832364,15.962451622220055,mean:15.0/15.0/deviation:2.0
11.051669500731661,15.23131409897082,mean:15.0/15.0/deviation:2.0
14.87099262161539,14.895263720952702,mean:15.0/15.0/deviation:2.0
11.529107557693665,14.825439281666027,mean:15.0/15.0/deviation:2.0
14.875055679499392,14.767907725410321,mean:15.0/15.0/deviation:2.0
14.538723550465718,18.190629762072128,mean:15.0/15.0/deviation:2.0
14.988793485439032,12.57249115883445,mean:15.0/15.0/deviation:2.0
13.80052688771453,16.22771942649101,mean:15.0/15.0/deviation:2.0
18.2643002392455,12.449364358812314,mean:15.0/15.0/deviation:2.0
16.377376368412605,16.99736416267258,mean:15.0/15.0/deviation:2.0
13.253722120868872,11.919693969637223,mean:15.0/15.0/deviation:2.0
14.302492952553061,16.410717939792246,mean:15.0/15.0/deviation:2.0
18.803443688866437,10.9567994234165,mean:15.0/15.0/deviation:2.0
17.52650449704099,15.040812996288013,mean:15.0/15.0/deviation:2.0
16.513263807704146,16.547133504241664,mean:15.0/15.0/deviation:2.0
11.677405042253573,15.662832988021101,mean:15.0/15.0/deviation:2.0
14.235797042792635,15.433037675669432,mean:15.0/15.0/deviation:2.0
11.062028879051978,15.599750438699722,mean:15.0/15.0/deviation:2.0
14.459832368175327,12.016463675888264,mean:15.0/15.0/deviation:2.0
14.5261487984655,15.009442774847509,mean:15.0/15.0/deviation:2.0
8.709899407155518,16.46904291679449,mean:15.0/15.0/deviation:2.0
13.169207152374444,15.240818262416498,mean:15.0/15.0/deviation:2.0
14.944443284919066,11.5233819319146,mean:15.0/15.0/deviation:2.0
12.308739059370575,16.622437460346617,mean:15.0/15.0/deviation:2.0
15.277014754977156,17.782230026321294,mean:15.0/15.0/deviation:2.0
14.002046722163035,13.123286140585787,mean:15.0/15.0/deviation:2.0
16.44973052215293,16.55210019212895,mean:15.0/15.0/deviation:2.0
12.001662908952675,15.194562082135437,mean:15.0/15.0/deviation:2.0
11.674763856046464,15.887036712877004,mean:15.0/15.0/deviation:2.0
15.69697001606918,15.504077549104794,mean:15.0/15.0/deviation:2.0
14.680332947562817,18.44790550040831,mean:15.0/15.0/deviation:2.0
17.22671106255064,13.928848406566651,mean:15.0/15.0/deviation:2.0
13.291785478976932,16.7241145874271,mean:15.0/15.0/deviation:2.0
14.759417745680885,10.918897774562367,mean:15.0/15.0/deviation:2.0
18.089807286629146,13.034370867640023,mean:15.0/15.0/deviation:2.0
9.105271224338708,17.92839806503361,mean:15.0/15.0/deviation:2.0
15.381076594817126,16.94207622875302,mean:15.0/15.0/deviation:2.0
13.95099521960566,17.077111435533645,mean:15.0/15.0/deviation:2.0
15.376299399363637,14.326917568009288,mean:15.0/15.0/deviation:2.0
13.388720535940374,15.10175994453264,mean:15.0/15.0/deviation:2.0
14.506215308570074,15.244857284966475,mean:15.0/15.0/deviation:2.0
14.451960825982464,14.518932850857116,mean:15.0/15.0/deviation:2.0
16.19142450983172,10.778815537642915,mean:15.0/15.0/deviation:2.0
13.412943506812944,12.689981461760034,mean:15.0/15.0/deviation:2.0
13.779215975353075,17.461040139388068,mean:15.0/15.0/deviation:2.0
14.077190331217027,14.851929150589598,mean:15.0/15.0/deviation:2.0
14.468924442756649,17.469256306409626,mean:15.0/15.0/deviation:2.0
14.562046366718409,18.11337538148625,mean:15.0/15.0/deviation:2.0
14.102716913152427,16.48971331150791,mean:15.0/15.0/deviation:2.0
15.56028245815843,13.283777017608863,mean:15.0/15.0/deviation:2.0
13.589814039937695,15.209076513560966,mean:15.0/15.0/deviation:2.0
15.379203498706605,19.66154905998497,mean:15.0/15.0/deviation:2.0
14.134624646764696,17.40674786501714,mean:15.0/15.0/deviation:2.0
15.22143395180646,14.890225903392981,mean:15.0/15.0/deviation:2.0
19.630919403564196,14.885371846406715,mean:15.0/15.0/deviation:2.0
16.361793743537568,17.898763266808256,mean:15.0/15.0/deviation:2.0
11.437364026115768,8.407961565689309,mean:15.0/15.0/deviation:2.0
16.357966144692845,10.167321808769458,mean:15.0/15.0/deviation:2.0
15.411228093222878,13.480799575851774,mean:15.0/15.0/deviation:2.0
