15.35602940339037,14.61457763910421,mean:15.0/15.0/deviation:1.0
14.06294256291681,17.065409160095648,mean:15.0/15.0/deviation:1.0
13.943438487280995,15.31810406884794,mean:15.0/15.0/deviation:1.0
16.07225036488277,12.992175916648623,mean:15.0/15.0/deviation:1.0
15.137461480941957,13.950328874444414,mean:15.0/15.0/deviation:1.0
15.333555071752768,14.714241934403292,mean:15.0/15.0/deviation:1.0
15.206948638040823,15.245146528452121,mean:15.0/15.0/deviation:1.0
14.13903400549133,16.249672902032533,mean:15.0/15.0/deviation:1.0
15.372864173254579,15.108644033018944,mean:15.0/15.0/deviation:1.0
13.813588483367516,12.896777481275306,mean:15.0/15.0/deviation:1.0
13.313518704317016,14.566285106477988,mean:15.0/15.0/deviation:1.0
14.496956790441526,15.913913941575709,mean:15.0/15.0/deviation:1.0
15.65119620596085,15.495993815599471,mean:15.0/15.0/deviation:1.0
13.493436498213931,15.451380165744474,mean:15.0/15.0/deviation:1.0
15.227485312627106,15.647402098272716,mean:15.0/15.0/deviation:1.0
14.966851109393522,14.787700448121905,mean:15.0/15.0/deviation:1.0
13.608193647656643,13.274633178614142,mean:15.0/15.0/deviation:1.0
14.652257467594373,15.917021009668833,mean:15.0/15.0/deviation:1.0
15.101673182054554,14.569362453630081,mean:15.0/15.0/deviation:1.0
14.127907003292895,15.180808381010085,mean:15.0/15.0/deviation:1.0
14.987475228345032,16.14630470455638,mean:15.0/15.0/deviation:1.0
14.73731834008603,16.409289745395153,mean:15.0/15.0/deviation:1.0
14.163908418211209,14.836919858335541,mean:15.0/15.0/deviation:1.0
14.793456240855418,14.00776388927203,mean:15.0/15.0/deviation:1.0
15.447310222925909,14.436708148503511,mean:15.0/15.0/deviation:1.0
15.495614626183107,15.900505964791082,mean:15.0/15.0/deviation:1.0
16.715749566037708,13.68014490305315,mean:15.0/15.0/deviation:1.0
14.967120599599498,14.61395537901841,mean:15.0/15.0/deviation:1.0
16.209525864182602,15.160096726374611,mean:15.0/15.0/deviation:1.0
14.76198416083131,15.169965376853998,mean:15.0/15.0/deviation:1.0
17.276246087696073,15.442357625225341,mean:15.0/15.0/deviation:1.0
15.077835303156375,15.44342343975383,mean:15.0/15.0/deviation:1.0
14.376187310063981,15.01848163301763,mean:15.0/15.0/deviation:1.0
15.597353919089958,14.40805163124499,mean:15.0/15.0/deviation:1.0
15.466219880252021,14.039096836190984,mean:15.0/15.0/deviation:1.0
16.33824247601858,12.614537158683339,mean:15.0/15.0/deviation:1.0
15.025351601885376,14.266333121419125,mean:15.0/15.0/deviation:1.0
14.645139984533808,15.92809823289441,mean:15.0/15.0/deviation:1.0
13.059952056229415,14.943043696906253,mean:15.0/15.0/deviation:1.0
16.400815559705354,13.988141996516298,mean:15.0/15.0/deviation:1.0
13.61470914707849,14.752250116174253,mean:15.0/15.0/deviation:1.0
14.82931241553829,18.305274446040848,mean:15.0/15.0/deviation:1.0
15.182845994343896,15.320014653419888,mean:15.0/15.0/deviation:1.0
13.799286729976274,15.998304245805068,mean:15.0/15.0/deviation:1.0
15.898290475223664,15.297635948783785,mean:15.0/15.0/deviation:1.0
13.640505645180841,14.522440379173316,mean:15.0/15.0/deviation:1.0
14.520219940095872,15.404175491760295,mean:15.0/15.0/deviation:1.0
16.245472211604827,14.09290228039369,mean:15.0/15.0/deviation:1.0
14.020146985611568,15.451999114695273,mean:15.0/15.0/deviation:1.0
15.020145771845096,16.14518614932136,mean:15.0/15.0/deviation:1.0
14.415688066814877,14.293691855284274,mean:15.0/15.0/deviation:1.0
14.7383528810332,14.130046796477888,mean:15.0/15.0/deviation:1.0
15.741998893884931,17.315584508545214,mean:15.0/15.0/deviation:1.0
15.537437334889939,13.613329014854237,mean:15.0/15.0/deviation:1.0
15.334427356011389,13.374094604036367,mean:15.0/15.0/deviation:1.0
15.112799194964067,14.631326782918206,mean:15.0/15.0/deviation:1.0
14.006073658555938,15.497192008618269,mean:15.0/15.0/deviation:1.0
14.018492586707136,16.439957755777716,mean:15.0/15.0/deviation:1.0
14.132507289480834,14.869473976308583,mean:15.0/15.0/deviation:1.0
16.34761449580028,13.683633599674899,mean:15.0/15.0/deviation:1.0
14.854089659047265,16.326621644478166,mean:15.0/15.0/deviation:1.0
15.79249929825621,13.240651137511389,mean:15.0/15.0/deviation:1.0
15.423145589303438,16.0276822794967,mean:15.0/15.0/deviation:1.0
15.369852158489913,14.610401725322804,mean:15.0/15.0/deviation:1.0
15.260065494134837,14.91966133389482,mean:15.0/15.0/deviation:1.0
16.15815093038965,14.24914300064702,mean:15.0/15.0/deviation:1.0
14.75416462933947,16.958892713726712,mean:15.0/15.0/deviation:1.0
14.095987310316158,14.960974818766912,mean:15.0/15.0/deviation:1.0
14.778468576809708,14.79533788865707,mean:15.0/15.0/deviation:1.0
15.807716720405143,14.060179505999177,mean:15.0/15.0/deviation:1.0
15.103544013089637,15.51293583013142,mean:15.0/15.0/deviation:1.0
14.266050794567883,13.933160215532451,mean:15.0/15.0/deviation:1.0
16.451503247581325,15.532643095422156,mean:15.0/15.0/deviation:1.0
12.441486740209584,15.289933498251411,mean:15.0/15.0/deviation:1.0
14.346351619161949,15.991242556741206,mean:15.0/15.0/deviation:1.0
15.887969952374648,15.256842545688288,mean:15.0/15.0/deviation:1.0
15.817548844590549,14.155162980479373,mean:15.0/15.0/deviation:1.0
15.555955471061292,15.771299417874962,mean:15.0/15.0/deviation:1.0
13.83108988136876,14.570925663464603,mean:15.0/15.0/deviation:1.0
14.832943927386887,16.018330181012445,mean:15.0/15.0/deviation:1.0
15.392095304863206,15.956052858474656,mean:15.0/15.0/deviation:1.0
13.867885911298231,15.341895153704206,mean:15.0/15.0/deviation:1.0
14.975035094234482,15.047227502598284,mean:15.0/15.0/deviation:1.0
14.096438017403198,14.080358377761412,mean:15.0/15.0/deviation:1.0
16.668554962806667,14.769614181551674,mean:15.0/15.0/deviation:1.0
14.181436542461482,14.794285051736479,mean:15.0/15.0/deviation:1.0
13.392685946581317,14.398735793496511,mean:15.0/15.0/deviation:1.0
16.707351859619187,14.140671220493655,mean:15.0/15.0/deviation:1.0
15.596286472509203,15.235400698353455,mean:15.0/15.0/deviation:1.0
16.228672080104634,16.228574028405692,mean:15.0/15.0/deviation:1.0
14.085096019197108,12.658089516348108,mean:15.0/15.0/deviation:1.0
15.069070425811985,15.073998507975052,mean:15.0/15.0/deviation:1.0
14.533833111830496,13.097653898375656,mean:15.0/15.0/deviation:1.0
14.40391888755967,15.554009630529183,mean:15.0/15.0/deviation:1.0
14.269168150249012,15.355229881399953,mean:15.0/15.0/deviation:1.0
15.394859543372135,15.859787101180666,mean:15.0/15.0/deviation:1.0
15.619898097036769,14.107425033572078,mean:15.0/15.0/deviation:1.0
13.98325442225991,13.445127844280492,mean:15.0/15.0/deviation:1.0
14.791840417561332,16.058898989059568,mean:15.0/15.0/deviation:1.0
15.868399898476511,15.193004202268938,mean:15.0/15.0/deviation:1.0
13.398873769581634,15.488922868402579,mean:15.0/15.0/deviation:1.0
15.157953635305244,14.297718126261836,mean:15.0/15.0/deviation:1.0
13.785835581497519,16.182435598586203,mean:15.0/15.0/deviation:1.0
15.43540239826378,15.487025083849502,mean:15.0/15.0/deviation:1.0
13.358464010697638,15.08286612568043,mean:15.0/15.0/deviation:1.0
13.003976184008826,16.311525562795676,mean:15.0/15.0/deviation:1.0
15.480259819553106,15.356052760578695,mean:15.0/15.0/deviation:1.0
16.44447019040152,15.388521887531939,mean:15.0/15.0/deviation:1.0
16.143621105192107,14.66965960614624,mean:15.0/15.0/deviation:1.0
14.943392758885043,15.226905276761922,mean:15.0/15.0/deviation:1.0
13.484554465680423,13.94442305122066,mean:15.0/15.0/deviation:1.0
12.622670868800867,16.453394782936545,mean:15.0/15.0/deviation:1.0
13.882477254634406,15.973613594511347,mean:15.0/15.0/deviation:1.0
16.386879125602327,15.768484282468968,mean:15.0/15.0/deviation:1.0
14.650393036876366,13.564069329551634,mean:15.0/15.0/deviation:1.0
14.58994090068964,14.324180594444305,mean:15.0/15.0/deviation:1.0
14.230417906579138,14.364922080629242,mean:15.0/15.0/deviation:1.0
14.788468906559283,16.064268149921194,mean:15.0/15.0/deviation:1.0
14.278231488538742,14.526830526015274,mean:15.0/15.0/deviation:1.0
13.182479644990373,15.436067974457034,mean:15.0/15.0/deviation:1.0
16.25030634288867,15.714923138444806,mean:15.0/15.0/deviation:1.0
16.006045988123336,17.234840297098092,mean:15.0/15.0/deviation:1.0
13.082927146094333,16.214402182160928,mean:15.0/15.0/deviation:1.0
12.935901742573641,15.133601582110629,mean:15.0/15.0/deviation:1.0
13.487699543587253,14.092689735207975,mean:15.0/15.0/deviation:1.0
17.264815955521975,17.068310963164034,mean:15.0/15.0/deviation:1.0
14.026200983917553,14.554233632044639,mean:15.0/15.0/deviation:1.0
15.011458028051328,14.342118499156575,mean:15.0/15.0/deviation:1.0
15.172139832390576,13.03662475674505,mean:15.0/15.0/deviation:1.0
14.478731635982953,15.637090068498114,mean:15.0/15.0/deviation:1.0
14.651724089061362,15.708150247358796,mean:15.0/15.0/deviation:1.0
15.231049355756182,17.241609682099387,mean:15.0/15.0/deviation:1.0
15.215570753622911,15.74582182324138,mean:15.0/15.0/deviation:1.0
15.438819287031258,15.867673789150734,mean:15.0/15.0/deviation:1.0
15.912291490901634,13.443744661458789,mean:15.0/15.0/deviation:1.0
15.011120218445383,15.389453499190818,mean:15.0/15.0/deviation:1.0
14.958614896883082,13.560837496784453,mean:15.0/15.0/deviation:1.0
14.031956394667889,15.682426688360616,mean:15.0/15.0/deviation:1.0
15.593724165612278,13.422077481702026,mean:15.0/15.0/deviation:1.0
16.384796634387737,12.788359920622273,mean:15.0/15.0/deviation:1.0
15.348087105058617,14.509219582927694,mean:15.0/15.0/deviation:1.0
14.460449463613937,13.48712083111674,mean:15.0/15.0/deviation:1.0
16.29551799709365,13.944377725121578,mean:15.0/15.0/deviation:1.0
16.289166153558753,14.678538314861125,mean:15.0/15.0/deviation:1.0
15.010591694916693,14.986357036725709,mean:15.0/15.0/deviation:1.0
13.640565310471219,14.218089629915916,mean:15.0/15.0/deviation:1.0
15.741391880664821,12.823940000842304,mean:15.0/15.0/deviation:1.0
14.06752160780321,14.968345909048647,mean:15.0/15.0/deviation:1.0
15.142710520116086,15.687820737708964,mean:15.0/15.0/deviation:1.0
