29.55151310246179,65.06124979912575,mean:30.0/70.0/deviation:5.0
33.99252219189436,67.93320305184322,mean:30.0/70.0/deviation:5.0
28.023296248170574,71.86806207898394,mean:30.0/70.0/deviation:5.0
24.231855943644707,79.34799516666526,mean:30.0/70.0/deviation:5.0
26.50438082385833,77.44859313842379,mean:30.0/70.0/deviation:5.0
30.94774742959824,70.86663346025483,mean:30.0/70.0/deviation:5.0
39.17748138633513,69.374319271577,mean:30.0/70.0/deviation:5.0
41.028362548152174,63.84590093737061,mean:30.0/70.0/deviation:5.0
28.31757121732368,73.64057663440279,mean:30.0/70.0/deviation:5.0
37.48720077469089,69.67623966084659,mean:30.0/70.0/deviation:5.0
28.658528541443335,76.67620436802112,mean:30.0/70.0/deviation:5.0
32.82578583888131,79.05466851612013,mean:30.0/70.0/deviation:5.0
34.3426921348218,58.68278506019151,mean:30.0/70.0/deviation:5.0
29.00154441251056,67.03049902656896,mean:30.0/70.0/deviation:5.0
28.27481678257084,77.09767538403578,mean:30.0/70.0/deviation:5.0
32.23489504540197,67.9150401744621,mean:30.0/70.0/deviation:5.0
29.424536834408624,72.35653250973304,mean:30.0/70.0/deviation:5.0
28.760274158653385,67.34986736496549,mean:30.0/70.0/deviation:5.0
30.228906666332733,72.90936206820555,mean:30.0/70.0/deviation:5.0
32.2209750982861,74.7389919761557,mean:30.0/70.0/deviation:5.0
29.164801623388936,66.77803578854844,mean:30.0/70.0/deviation:5.0
36.49857893727936,76.1947528471724,mean:30.0/70.0/deviation:5.0
31.27913127023264,74.54376673659858,mean:30.0/70.0/deviation:5.0
29.175862873698367,73.0823585416555,mean:30.0/70.0/deviation:5.0
22.683523310595135,66.1818928791216,mean:30.0/70.0/deviation:5.0
30.35696744300898,78.79091439722876,mean:30.0/70.0/deviation:5.0
30.61501755848413,61.89951799392101,mean:30.0/70.0/deviation:5.0
32.159807515047085,79.69324882406777,mean:30.0/70.0/deviation:5.0
29.644089568377243,68.18713051228782,mean:30.0/70.0/deviation:5.0
29.794836436072075,74.72412581029839,mean:30.0/70.0/deviation:5.0
30.71720675369158,68.34478611767757,mean:30.0/70.0/deviation:5.0
29.870935285600268,71.90511343018582,mean:30.0/70.0/deviation:5.0
22.455464167213755,65.87007373290085,mean:30.0/70.0/deviation:5.0
36.690611280833494,65.85475673056999,mean:30.0/70.0/deviation:5.0
33.52257095002688,69.22968697514317,mean:30.0/70.0/deviation:5.0
21.845424876406614,66.59253334693636,mean:30.0/70.0/deviation:5.0
35.78874750521551,64.1260893715717,mean:30.0/70.0/deviation:5.0
34.47384786584156,71.45130212539735,mean:30.0/70.0/deviation:5.0
20.42381345913502,71.00482358411178,mean:30.0/70.0/deviation:5.0
27.54939559097581,65.43404983925558,mean:30.0/70.0/deviation:5.0
26.009281881394777,60.895236927203506,mean:30.0/70.0/deviation:5.0
37.69730856028405,67.82396241079216,mean:30.0/70.0/deviation:5.0
27.6488758381697,72.69058849620531,mean:30.0/70.0/deviation:5.0
20.428119923266927,67.72099791513182,mean:30.0/70.0/deviation:5.0
20.60536064616518,76.95041620556849,mean:30.0/70.0/deviation:5.0
22.566967206647366,73.30329498686811,mean:30.0/70.0/deviation:5.0
