15.655115729871621,14.329726648932091,mean:15.0/15.0/deviation:1.0
14.773832938181647,12.640948953911153,mean:15.0/15.0/deviation:1.0
15.4506495736353,16.76804968341806,mean:15.0/15.0/deviation:1.0
13.978500548856701,13.556538355997446,mean:15.0/15.0/deviation:1.0
14.866475511809341,15.962752337420397,mean:15.0/15.0/deviation:1.0
16.107368111930594,13.747535271006129,mean:15.0/15.0/deviation:1.0
14.92290627055126,14.609355815528591,mean:15.0/15.0/deviation:1.0
15.89391902039505,13.040733984834322,mean:15.0/15.0/deviation:1.0
14.269497582908416,14.457485635815113,mean:15.0/15.0/deviation:1.0
14.487769894035987,14.846811157079776,mean:15.0/15.0/deviation:1.0
13.950988960171482,14.912547788193958,mean:15.0/15.0/deviation:1.0
16.21954370041658,16.288114471163706,mean:15.0/15.0/deviation:1.0
13.74153480253178,14.30664166521501,mean:15.0/15.0/deviation:1.0
14.30583976703584,14.995777587422346,mean:15.0/15.0/deviation:1.0
13.996308526017636,15.420358160019573,mean:15.0/15.0/deviation:1.0
16.225404797944908,14.36432044001353,mean:15.0/15.0/deviation:1.0
12.673653800157457,14.326078007873756,mean:15.0/15.0/deviation:1.0
15.991633553055248,14.879821244868578,mean:15.0/15.0/deviation:1.0
15.882650663848999,13.852362591936394,mean:15.0/15.0/deviation:1.0
16.04839544363484,15.452267254683566,mean:15.0/15.0/deviation:1.0
15.623558367715875,16.089278259449053,mean:15.0/15.0/deviation:1.0
15.330291358826882,12.753000696800745,mean:15.0/15.0/deviation:1.0
13.128577563328072,15.277914071595596,mean:15.0/15.0/deviation:1.0
16.69063366080706,14.124423324568324,mean:15.0/15.0/deviation:1.0
15.431768253356363,15.438761427368492,mean:15.0/15.0/deviation:1.0
13.493322513106072,13.381190639052154,mean:15.0/15.0/deviation:1.0
13.182167212022062,13.962410154879754,mean:15.0/15.0/deviation:1.0
15.526489091804835,13.653280681072204,mean:15.0/15.0/deviation:1.0
15.50038973307772,16.134716704243143,mean:15.0/15.0/deviation:1.0
14.448786884894723,14.995836708458842,mean:15.0/15.0/deviation:1.0
14.482490375644169,14.746674740604348,mean:15.0/15.0/deviation:1.0
14.571847004817558,15.943168078651487,mean:15.0/15.0/deviation:1.0
16.71711922339136,14.881839659305584,mean:15.0/15.0/deviation:1.0
15.633697521936709,14.51961778760729,mean:15.0/15.0/deviation:1.0
16.03466146759521,14.253108602880433,mean:15.0/15.0/deviation:1.0
15.765708690293605,16.644931437580283,mean:15.0/15.0/deviation:1.0
14.82073751316191,14.07322753012733,mean:15.0/15.0/deviation:1.0
16.352820275876297,13.365348305409244,mean:15.0/15.0/deviation:1.0
13.4231961606692,15.969492915775563,mean:15.0/15.0/deviation:1.0
14.497225737757384,16.076991659216013,mean:15.0/15.0/deviation:1.0
15.781886306730105,14.489717227629068,mean:15.0/15.0/deviation:1.0
