13.413285877603034,13.00266383938527,mean:15.0/15.0/deviation:2.0
15.576248557031604,15.152240050611551,mean:15.0/15.0/deviation:2.0
21.247527872967094,13.203819876922083,mean:15.0/15.0/deviation:2.0
17.857628705848985,16.138877201734793,mean:15.0/15.0/deviation:2.0
11.340177275593856,18.6132727581829,mean:15.0/15.0/deviation:2.0
14.515173884418559,11.648858921053481,mean:15.0/15.0/deviation:2.0
17.241120662220734,15.044296652591692,mean:15.0/15.0/deviation:2.0
16.93722246871597,15.318706077642533,mean:15.0/15.0/deviation:2.0
15.034711672723061,16.186118699832665,mean:15.0/15.0/deviation:2.0
12.72556738913159,15.221556824561048,mean:15.0/15.0/deviation:2.0
17.93499511890833,13.882109424329162,mean:15.0/15.0/deviation:2.0
12.756619429779958,15.28923004863145,mean:15.0/15.0/deviation:2.0
13.487556192609205,16.080763099383447,mean:15.0/15.0/deviation:2.0
15.77245871835865,12.657734785734025,mean:15.0/15.0/deviation:2.0
15.087352549976085,12.457374476657073,mean:15.0/15.0/deviation:2.0
13.523119326016772,16.642825773499677,mean:15.0/15.0/deviation:2.0
15.035806125695084,13.478043240888704,mean:15.0/15.0/deviation:2.0
14.890244787911191,15.404560802947003,mean:15.0/15.0/deviation:2.0
13.781789434054959,16.649801832369047,mean:15.0/15.0/deviation:2.0
15.675153639559994,11.771829781736079,mean:15.0/15.0/deviation:2.0
16.21557035211283,12.156735087279188,mean:15.0/15.0/deviation:2.0
11.247523524923716,13.732403744254384,mean:15.0/15.0/deviation:2.0
15.460506639845066,14.2325754685807,mean:15.0/15.0/deviation:2.0
15.0829835785849,17.521432619710612,mean:15.0/15.0/deviation:2.0
17.929769182853537,14.689376566276078,mean:15.0/15.0/deviation:2.0
14.071691253274096,16.820003330937414,mean:15.0/15.0/deviation:2.0
19.930952759118355,17.257863509047944,mean:15.0/15.0/deviation:2.0
18.3000407424422,15.700518951063126,mean:15.0/15.0/deviation:2.0
13.996044514985352,12.995045918006353,mean:15.0/15.0/deviation:2.0
10.019266177875455,10.043466608496061,mean:15.0/15.0/deviation:2.0
14.15086017240735,15.790133203873987,mean:15.0/15.0/deviation:2.0
13.543346672048894,13.00380240978548,mean:15.0/15.0/deviation:2.0
17.488483877028134,18.005647906994387,mean:15.0/15.0/deviation:2.0
16.860425180323915,14.099358787026718,mean:15.0/15.0/deviation:2.0
12.44983586647045,14.121700356226224,mean:15.0/15.0/deviation:2.0
16.741727334731227,17.232797826524436,mean:15.0/15.0/deviation:2.0
11.881863028267354,19.043417575036834,mean:15.0/15.0/deviation:2.0
