15.658949057674624,14.646524524963132,mean:15.0/15.0/deviation:1.0
13.192295909687916,14.927437814888169,mean:15.0/15.0/deviation:1.0
13.370291689508047,15.156593962903228,mean:15.0/15.0/deviation:1.0
14.92071809184094,15.582686288862222,mean:15.0/15.0/deviation:1.0
14.565603413030406,14.981588749133993,mean:15.0/15.0/deviation:1.0
15.78297314806236,14.414812429533718,mean:15.0/15.0/deviation:1.0
14.116225617022614,18.165376137666797,mean:15.0/15.0/deviation:1.0
14.2308289722076,15.261563600863191,mean:15.0/15.0/deviation:1.0
14.534482574624715,14.002349421272472,mean:15.0/15.0/deviation:1.0
14.583571392527874,14.037213060728709,mean:15.0/15.0/deviation:1.0
14.242909305845608,17.006978228325103,mean:15.0/15.0/deviation:1.0
15.882325583381531,17.946586387456556,mean:15.0/15.0/deviation:1.0
13.337505891389352,14.584657243571721,mean:15.0/15.0/deviation:1.0
14.667417252638568,14.97055046157346,mean:15.0/15.0/deviation:1.0
14.48600182702147,16.700808719220667,mean:15.0/15.0/deviation:1.0
15.278838872291043,13.689771324964397,mean:15.0/15.0/deviation:1.0
15.809715690345977,15.428763139800457,mean:15.0/15.0/deviation:1.0
16.44565497438776,13.647037216529782,mean:15.0/15.0/deviation:1.0
13.9788419884477,16.15408065492849,mean:15.0/15.0/deviation:1.0
15.726924416972487,12.369976356823667,mean:15.0/15.0/deviation:1.0
15.367028265908449,16.239080833314162,mean:15.0/15.0/deviation:1.0
15.711622990193122,15.498299983599765,mean:15.0/15.0/deviation:1.0
15.322146851083739,15.236739159561367,mean:15.0/15.0/deviation:1.0
13.836135317757861,16.87083583249537,mean:15.0/15.0/deviation:1.0
15.142114436490651,15.032389640311052,mean:15.0/15.0/deviation:1.0
14.532556075425317,16.631119176279,mean:15.0/15.0/deviation:1.0
15.147346357301455,14.130761913158256,mean:15.0/15.0/deviation:1.0
15.037617287317767,15.788909361567917,mean:15.0/15.0/deviation:1.0
14.576731080081405,14.89947983500994,mean:15.0/15.0/deviation:1.0
14.589405515400436,15.892355431418501,mean:15.0/15.0/deviation:1.0
15.508514855832448,15.699762488004586,mean:15.0/15.0/deviation:1.0
16.309900435621238,16.728978434645764,mean:15.0/15.0/deviation:1.0
15.287329257738936,15.193964026707881,mean:15.0/15.0/deviation:1.0
15.235770941269475,15.172034738514734,mean:15.0/15.0/deviation:1.0
12.20395640983809,15.436050318250322,mean:15.0/15.0/deviation:1.0
15.50985686799384,14.790017815158862,mean:15.0/15.0/deviation:1.0
14.878696079506257,15.216640011819106,mean:15.0/15.0/deviation:1.0
15.857551913247178,15.20436757184716,mean:15.0/15.0/deviation:1.0
15.030521960725688,14.991970230086952,mean:15.0/15.0/deviation:1.0
16.399957790658135,14.165067707690296,mean:15.0/15.0/deviation:1.0
15.11651140449614,13.831889419799355,mean:15.0/15.0/deviation:1.0
15.21019465513205,15.396718236719765,mean:15.0/15.0/deviation:1.0
15.06462599109904,14.423075387515429,mean:15.0/15.0/deviation:1.0
15.34955596080328,15.576112725107066,mean:15.0/15.0/deviation:1.0
14.708869724204622,15.311719888681845,mean:15.0/15.0/deviation:1.0
15.326591763690383,15.350780763051013,mean:15.0/15.0/deviation:1.0
14.520965863639546,14.86659051752797,mean:15.0/15.0/deviation:1.0
14.279445382851689,13.936094762905453,mean:15.0/15.0/deviation:1.0
15.428185657109525,13.733174633389638,mean:15.0/15.0/deviation:1.0
13.537116882985735,15.994966469216909,mean:15.0/15.0/deviation:1.0
13.689603653470833,15.458971792388844,mean:15.0/15.0/deviation:1.0
14.117766135530772,13.208151991348078,mean:15.0/15.0/deviation:1.0
15.127062799775542,13.821333297513565,mean:15.0/15.0/deviation:1.0
14.728321092160856,16.54821228683678,mean:15.0/15.0/deviation:1.0
15.053410368387286,14.73122419381193,mean:15.0/15.0/deviation:1.0
15.683447845150027,14.610343549189617,mean:15.0/15.0/deviation:1.0
14.973252356088997,14.3008261295361,mean:15.0/15.0/deviation:1.0
14.426110521281702,16.23282505899279,mean:15.0/15.0/deviation:1.0
14.73325841155656,13.15874360425489,mean:15.0/15.0/deviation:1.0
16.069785369634257,15.930219434316522,mean:15.0/15.0/deviation:1.0
15.856069169052244,13.235145649906542,mean:15.0/15.0/deviation:1.0
15.132045499335952,15.06611550730694,mean:15.0/15.0/deviation:1.0
13.38668135574442,13.837920726245232,mean:15.0/15.0/deviation:1.0
14.38909490627207,15.311992613840971,mean:15.0/15.0/deviation:1.0
15.463680992174266,14.019683108715013,mean:15.0/15.0/deviation:1.0
15.272543958211989,14.77427968242181,mean:15.0/15.0/deviation:1.0
14.87626571308733,15.588847183171717,mean:15.0/15.0/deviation:1.0
13.737953705693995,14.96342261483809,mean:15.0/15.0/deviation:1.0
14.73680566737645,15.506263713063227,mean:15.0/15.0/deviation:1.0
16.122374093885952,14.716932744036551,mean:15.0/15.0/deviation:1.0
14.974371281306476,14.574364922315109,mean:15.0/15.0/deviation:1.0
15.341808538009506,15.608649053333016,mean:15.0/15.0/deviation:1.0
14.341323514773977,15.725912054278444,mean:15.0/15.0/deviation:1.0
14.548738120960143,15.25991389451157,mean:15.0/15.0/deviation:1.0
14.21134873870735,15.570999653800333,mean:15.0/15.0/deviation:1.0
13.299484680903591,16.802850832584046,mean:15.0/15.0/deviation:1.0
14.554665048931689,15.395375412292609,mean:15.0/15.0/deviation:1.0
14.630209235936592,14.201006611568177,mean:15.0/15.0/deviation:1.0
15.409946059679987,15.808527949120423,mean:15.0/15.0/deviation:1.0
15.383272715729285,14.372877968695416,mean:15.0/15.0/deviation:1.0
15.87301186986523,14.591550805615153,mean:15.0/15.0/deviation:1.0
15.309022385926463,15.844279386694105,mean:15.0/15.0/deviation:1.0
15.620533357151402,15.174459235800978,mean:15.0/15.0/deviation:1.0
17.397263690320873,16.573769478342285,mean:15.0/15.0/deviation:1.0
14.344292360037976,14.613107402289643,mean:15.0/15.0/deviation:1.0
13.66166017319211,15.240685804736806,mean:15.0/15.0/deviation:1.0
12.56399652719347,16.33640558130482,mean:15.0/15.0/deviation:1.0
15.397833109588904,12.791904757504087,mean:15.0/15.0/deviation:1.0
15.474861739316342,14.954585637453972,mean:15.0/15.0/deviation:1.0
15.277900715014917,14.964188165478573,mean:15.0/15.0/deviation:1.0
13.611690570663805,16.764397682250195,mean:15.0/15.0/deviation:1.0
16.666777896753683,14.542342394312723,mean:15.0/15.0/deviation:1.0
16.06824139239143,14.817443354162954,mean:15.0/15.0/deviation:1.0
15.521214441672619,14.594942912674538,mean:15.0/15.0/deviation:1.0
14.052301718734777,16.631051861018292,mean:15.0/15.0/deviation:1.0
15.363798907602387,13.980513081389605,mean:15.0/15.0/deviation:1.0
15.333407439712504,13.46987674369952,mean:15.0/15.0/deviation:1.0
14.449086330870408,15.35856528539387,mean:15.0/15.0/deviation:1.0
13.857885665566426,13.69378120619663,mean:15.0/15.0/deviation:1.0
14.720142491967309,15.012041092260406,mean:15.0/15.0/deviation:1.0
14.956910709801424,14.295028750004068,mean:15.0/15.0/deviation:1.0
15.475793487601141,13.233437904318086,mean:15.0/15.0/deviation:1.0
14.298820818626506,13.608743141755218,mean:15.0/15.0/deviation:1.0
15.413388114526615,15.354384151739913,mean:15.0/15.0/deviation:1.0
16.484963549504382,14.952096443901343,mean:15.0/15.0/deviation:1.0
14.941054628293381,14.447607653232971,mean:15.0/15.0/deviation:1.0
12.614696994233226,13.710262508601627,mean:15.0/15.0/deviation:1.0
17.270126312782896,16.25758775786811,mean:15.0/15.0/deviation:1.0
15.943812961253608,13.202197463881262,mean:15.0/15.0/deviation:1.0
16.572658989384855,15.772207281762151,mean:15.0/15.0/deviation:1.0
14.685337960718542,15.37682380497285,mean:15.0/15.0/deviation:1.0
15.33608887504467,13.797385198839363,mean:15.0/15.0/deviation:1.0
14.069457756922079,14.538012955573443,mean:15.0/15.0/deviation:1.0
14.474893113245782,15.105051926679172,mean:15.0/15.0/deviation:1.0
14.310521313475375,14.111465202286023,mean:15.0/15.0/deviation:1.0
14.551294358388915,16.088088309960373,mean:15.0/15.0/deviation:1.0
16.106720340981468,15.521429298011578,mean:15.0/15.0/deviation:1.0
15.321263401244632,13.111199774294407,mean:15.0/15.0/deviation:1.0
14.811078627359336,14.574415243614531,mean:15.0/15.0/deviation:1.0
12.724548830835966,13.445391662447525,mean:15.0/15.0/deviation:1.0
16.33331491985984,14.059399873448891,mean:15.0/15.0/deviation:1.0
14.82512879499777,13.74333118335368,mean:15.0/15.0/deviation:1.0
14.161405055465215,13.501767874261095,mean:15.0/15.0/deviation:1.0
14.045877673150958,14.76819805822855,mean:15.0/15.0/deviation:1.0
14.754807172912813,14.506431657191024,mean:15.0/15.0/deviation:1.0
15.714824631346081,14.845417340144452,mean:15.0/15.0/deviation:1.0
14.223725086648583,14.90494891403818,mean:15.0/15.0/deviation:1.0
15.717466449868901,14.445955799677064,mean:15.0/15.0/deviation:1.0
16.034697131757248,14.66371301812736,mean:15.0/15.0/deviation:1.0
14.125987971631154,12.89144512555893,mean:15.0/15.0/deviation:1.0
15.876711516509026,15.318695625944093,mean:15.0/15.0/deviation:1.0
13.11449419345581,14.482104561946203,mean:15.0/15.0/deviation:1.0
15.199871160286364,17.11981865202547,mean:15.0/15.0/deviation:1.0
15.054571564375072,15.665428363186468,mean:15.0/15.0/deviation:1.0
16.04933909137988,12.619285062920516,mean:15.0/15.0/deviation:1.0
15.517977567512355,15.563049189865687,mean:15.0/15.0/deviation:1.0
13.99499079798881,15.131570692306068,mean:15.0/15.0/deviation:1.0
15.025644828103541,14.517957791614686,mean:15.0/15.0/deviation:1.0
14.088234379194134,15.491264034491907,mean:15.0/15.0/deviation:1.0
13.8752877418237,14.155345084136504,mean:15.0/15.0/deviation:1.0
13.548123834530832,14.288520515780935,mean:15.0/15.0/deviation:1.0
15.592904452120088,16.63114296781828,mean:15.0/15.0/deviation:1.0
15.813373418890787,13.541286708557408,mean:15.0/15.0/deviation:1.0
14.3227519299656,12.973909351032832,mean:15.0/15.0/deviation:1.0
14.578880569867582,14.606229700961716,mean:15.0/15.0/deviation:1.0
15.131356280784667,16.815780495186292,mean:15.0/15.0/deviation:1.0
15.127952094995322,15.546216621122415,mean:15.0/15.0/deviation:1.0
15.266705737427454,14.807538541704787,mean:15.0/15.0/deviation:1.0
13.606097747821375,14.280577198718142,mean:15.0/15.0/deviation:1.0
15.400686153566086,16.566070972834247,mean:15.0/15.0/deviation:1.0
16.08225789922614,12.667850042800762,mean:15.0/15.0/deviation:1.0
13.843643601891355,12.993736890273176,mean:15.0/15.0/deviation:1.0
15.296821148263827,13.986712001707483,mean:15.0/15.0/deviation:1.0
14.263522025783887,14.307163613939226,mean:15.0/15.0/deviation:1.0
14.481067449666101,14.335914108867463,mean:15.0/15.0/deviation:1.0
16.127832007045715,14.297593619222566,mean:15.0/15.0/deviation:1.0
14.665429698719981,13.927522261363737,mean:15.0/15.0/deviation:1.0
12.844466203633994,15.890723396413005,mean:15.0/15.0/deviation:1.0
13.936044651597957,14.842590271100654,mean:15.0/15.0/deviation:1.0
15.201106566760107,13.97324666711346,mean:15.0/15.0/deviation:1.0
14.64001380647796,15.18264657073454,mean:15.0/15.0/deviation:1.0
13.364281084654934,13.84405559624392,mean:15.0/15.0/deviation:1.0
15.43965754668627,15.137822336722417,mean:15.0/15.0/deviation:1.0
14.52528804801162,14.873096045146774,mean:15.0/15.0/deviation:1.0
15.564771943692808,13.743202484618184,mean:15.0/15.0/deviation:1.0
16.593141785625576,15.245780726548988,mean:15.0/15.0/deviation:1.0
14.914009941360511,14.921270124424476,mean:15.0/15.0/deviation:1.0
14.821913851169676,15.581715799402584,mean:15.0/15.0/deviation:1.0
14.746726509603796,14.922088332381827,mean:15.0/15.0/deviation:1.0
14.973432664860228,13.574311827478644,mean:15.0/15.0/deviation:1.0
16.284598588361213,14.39326042142832,mean:15.0/15.0/deviation:1.0
14.542484558854897,14.927189581159231,mean:15.0/15.0/deviation:1.0
14.922293932299516,14.165408897790819,mean:15.0/15.0/deviation:1.0
14.640174534504553,16.0936750165372,mean:15.0/15.0/deviation:1.0
15.36681961857994,13.472767849907482,mean:15.0/15.0/deviation:1.0
15.69003514907467,14.119571263522458,mean:15.0/15.0/deviation:1.0
15.658331557634767,15.374040155007645,mean:15.0/15.0/deviation:1.0
14.491233694650527,12.497831029326457,mean:15.0/15.0/deviation:1.0
13.133364125255019,15.703761892169922,mean:15.0/15.0/deviation:1.0
14.157760414738668,14.190825958307128,mean:15.0/15.0/deviation:1.0
15.434097876242072,14.072974842695206,mean:15.0/15.0/deviation:1.0
15.116745895952729,14.347832587343337,mean:15.0/15.0/deviation:1.0
14.603078204338198,14.52555782602159,mean:15.0/15.0/deviation:1.0
15.075373008198861,13.373450431678439,mean:15.0/15.0/deviation:1.0
16.25478594849926,14.925469000297792,mean:15.0/15.0/deviation:1.0
15.705046834633041,15.437787798492664,mean:15.0/15.0/deviation:1.0
15.368381468585776,15.24980844049672,mean:15.0/15.0/deviation:1.0
13.153136040287396,16.485070681078334,mean:15.0/15.0/deviation:1.0
16.42008436296643,16.05490175125277,mean:15.0/15.0/deviation:1.0
13.834269527937847,16.318129338383887,mean:15.0/15.0/deviation:1.0
14.738243786449782,13.953658291028598,mean:15.0/15.0/deviation:1.0
13.62326553315568,15.521515425218492,mean:15.0/15.0/deviation:1.0
14.897453322962201,12.449146996455895,mean:15.0/15.0/deviation:1.0
15.828850583683895,15.047925887533214,mean:15.0/15.0/deviation:1.0
14.902575303079239,14.557902044781494,mean:15.0/15.0/deviation:1.0
14.099865887360554,14.141090494953003,mean:15.0/15.0/deviation:1.0
15.695823043387454,13.9284752517941,mean:15.0/15.0/deviation:1.0
12.578745859566542,15.736553544065924,mean:15.0/15.0/deviation:1.0
12.187810564658074,15.567805865103082,mean:15.0/15.0/deviation:1.0
16.302611294119885,16.233738713052336,mean:15.0/15.0/deviation:1.0
14.772443335808077,14.224399159554787,mean:15.0/15.0/deviation:1.0
15.576997792138002,13.127109909483577,mean:15.0/15.0/deviation:1.0
16.316593529613115,16.46553274972996,mean:15.0/15.0/deviation:1.0
13.330105828457826,14.535857964859417,mean:15.0/15.0/deviation:1.0
16.16321367011069,14.816207881570401,mean:15.0/15.0/deviation:1.0
15.373334363598488,15.230974945593704,mean:15.0/15.0/deviation:1.0
14.004552860740816,14.61976169347037,mean:15.0/15.0/deviation:1.0
13.682499160737791,14.837474273830324,mean:15.0/15.0/deviation:1.0
14.851321018968093,14.362393260434718,mean:15.0/15.0/deviation:1.0
14.440000135585665,15.365748990652856,mean:15.0/15.0/deviation:1.0
14.847132849406103,14.532725749877933,mean:15.0/15.0/deviation:1.0
13.780542612374607,15.422715006050334,mean:15.0/15.0/deviation:1.0
13.471010819524304,15.125075572929655,mean:15.0/15.0/deviation:1.0
13.844817780243769,16.433389813966343,mean:15.0/15.0/deviation:1.0
15.244724664289528,14.548452110708618,mean:15.0/15.0/deviation:1.0
14.25611078083649,16.621276290068337,mean:15.0/15.0/deviation:1.0
16.086352341693466,14.155357498896649,mean:15.0/15.0/deviation:1.0
15.078211281222753,15.556810464756712,mean:15.0/15.0/deviation:1.0
16.702494420902568,14.24643212239308,mean:15.0/15.0/deviation:1.0
15.979440874446084,14.898663853470818,mean:15.0/15.0/deviation:1.0
13.950799921303284,16.03805139304744,mean:15.0/15.0/deviation:1.0
15.568291410679853,15.370985462276574,mean:15.0/15.0/deviation:1.0
16.510546226522937,15.476266604347199,mean:15.0/15.0/deviation:1.0
15.096085179099049,14.810492852879413,mean:15.0/15.0/deviation:1.0
16.346644125903843,15.905598005802053,mean:15.0/15.0/deviation:1.0
15.000431924083228,15.048684075001345,mean:15.0/15.0/deviation:1.0
14.49389874213846,14.12148907410398,mean:15.0/15.0/deviation:1.0
13.33601078312043,14.695151128985186,mean:15.0/15.0/deviation:1.0
13.917894935313184,15.975651207684495,mean:15.0/15.0/deviation:1.0
13.831714914356251,15.254998031563781,mean:15.0/15.0/deviation:1.0
17.30785612047632,14.94173386399194,mean:15.0/15.0/deviation:1.0
14.849999198850249,14.984834504972234,mean:15.0/15.0/deviation:1.0
14.244508443192943,15.832389152102346,mean:15.0/15.0/deviation:1.0
14.521734805793294,15.636528194224635,mean:15.0/15.0/deviation:1.0
14.67423555612407,13.517642065254075,mean:15.0/15.0/deviation:1.0
14.756272491679372,14.18037811667656,mean:15.0/15.0/deviation:1.0
15.921514474170722,17.019395760781922,mean:15.0/15.0/deviation:1.0
15.594555606341817,16.15322497837186,mean:15.0/15.0/deviation:1.0
16.28928303302358,16.320970842811704,mean:15.0/15.0/deviation:1.0
16.088521897009745,16.254250440366317,mean:15.0/15.0/deviation:1.0
13.783063398092018,14.372030239756384,mean:15.0/15.0/deviation:1.0
17.131859962457735,14.73269167765735,mean:15.0/15.0/deviation:1.0
14.971721579166795,14.40588579435045,mean:15.0/15.0/deviation:1.0
14.47489457544638,13.816371813613602,mean:15.0/15.0/deviation:1.0
15.88904763192393,15.981751388700003,mean:15.0/15.0/deviation:1.0
15.063031557437402,16.969324590626957,mean:15.0/15.0/deviation:1.0
15.28509690521069,15.487725291783669,mean:15.0/15.0/deviation:1.0
15.376389758273366,15.933411358109506,mean:15.0/15.0/deviation:1.0
15.309961131253399,15.359687030082704,mean:15.0/15.0/deviation:1.0
15.93129740736005,15.48681304158888,mean:15.0/15.0/deviation:1.0
15.221465313755244,15.564860095985328,mean:15.0/15.0/deviation:1.0
13.328120821945264,16.105199934914214,mean:15.0/15.0/deviation:1.0
14.582782818496717,13.255206884715793,mean:15.0/15.0/deviation:1.0
14.953334769676662,16.24090703100771,mean:15.0/15.0/deviation:1.0
14.940593668372292,15.254920214292163,mean:15.0/15.0/deviation:1.0
14.066949839919758,12.86429686062526,mean:15.0/15.0/deviation:1.0
15.881744986844959,15.559367749174658,mean:15.0/15.0/deviation:1.0
14.59298439733411,15.479555604858199,mean:15.0/15.0/deviation:1.0
14.761291320292216,15.141191633413474,mean:15.0/15.0/deviation:1.0
15.073083187956987,14.997191043266913,mean:15.0/15.0/deviation:1.0
14.241294845155872,14.423459363305554,mean:15.0/15.0/deviation:1.0
14.726206850758087,15.351594067853888,mean:15.0/15.0/deviation:1.0
14.483138415426907,15.278688749336961,mean:15.0/15.0/deviation:1.0
14.631708977676846,16.282771938566007,mean:15.0/15.0/deviation:1.0
12.046147977379471,16.65509616308777,mean:15.0/15.0/deviation:1.0
15.583952580654426,15.669282466714114,mean:15.0/15.0/deviation:1.0
13.268039077368073,14.507319654119577,mean:15.0/15.0/deviation:1.0
15.764634720579132,14.567131341004352,mean:15.0/15.0/deviation:1.0
14.60085939797289,15.257191425947237,mean:15.0/15.0/deviation:1.0
15.399931102113138,14.25372930653109,mean:15.0/15.0/deviation:1.0
14.320425859664933,14.777545474265516,mean:15.0/15.0/deviation:1.0
17.52933841824737,14.232273297581488,mean:15.0/15.0/deviation:1.0
14.0727093458681,14.458714812349927,mean:15.0/15.0/deviation:1.0
15.214842197993729,15.268430206200245,mean:15.0/15.0/deviation:1.0
15.106512016054939,15.462491775780787,mean:15.0/15.0/deviation:1.0
13.373418586618277,14.121905405878286,mean:15.0/15.0/deviation:1.0
13.23689690492102,15.872158427659668,mean:15.0/15.0/deviation:1.0
15.971957227875247,14.424314293587267,mean:15.0/15.0/deviation:1.0
17.206088187587756,14.614336255567364,mean:15.0/15.0/deviation:1.0
14.452666703783134,14.991800356162653,mean:15.0/15.0/deviation:1.0
15.222592208034301,15.057255922426796,mean:15.0/15.0/deviation:1.0
14.419294028999907,15.28539698953956,mean:15.0/15.0/deviation:1.0
14.612989579683733,14.392506509844802,mean:15.0/15.0/deviation:1.0
14.645021233354347,14.728963138190146,mean:15.0/15.0/deviation:1.0
13.931025171835826,15.137103145600108,mean:15.0/15.0/deviation:1.0
15.183798753059182,15.873860007298182,mean:15.0/15.0/deviation:1.0
15.898178132456016,16.618302055978962,mean:15.0/15.0/deviation:1.0
16.04167221668303,13.84577767731978,mean:15.0/15.0/deviation:1.0
13.785513124836998,14.91636158082997,mean:15.0/15.0/deviation:1.0
15.657455991861823,15.691110827741856,mean:15.0/15.0/deviation:1.0
15.64869502797293,15.867103185497054,mean:15.0/15.0/deviation:1.0
14.61461435864711,16.287324290227264,mean:15.0/15.0/deviation:1.0
16.61488246387724,15.021786481081413,mean:15.0/15.0/deviation:1.0
14.786896738129974,15.510078723067592,mean:15.0/15.0/deviation:1.0
14.443521641530157,16.993711209563603,mean:15.0/15.0/deviation:1.0
15.17687788844642,14.336397410275614,mean:15.0/15.0/deviation:1.0
13.371894397724722,13.968906678399199,mean:15.0/15.0/deviation:1.0
15.542279611717138,13.45027170975035,mean:15.0/15.0/deviation:1.0
13.694946682254885,15.059343601435632,mean:15.0/15.0/deviation:1.0
15.939409676315833,15.164729188247541,mean:15.0/15.0/deviation:1.0
14.370602008046824,14.63733775203626,mean:15.0/15.0/deviation:1.0
14.905038415704787,13.665778492132993,mean:15.0/15.0/deviation:1.0
14.893162486378525,16.345365090985148,mean:15.0/15.0/deviation:1.0
15.511054711471525,14.712485538504971,mean:15.0/15.0/deviation:1.0
14.952401083657541,15.074100901261845,mean:15.0/15.0/deviation:1.0
15.824075587014153,14.789978320736823,mean:15.0/15.0/deviation:1.0
14.383060648891608,14.270417313152544,mean:15.0/15.0/deviation:1.0
14.001605712683363,15.945091165899345,mean:15.0/15.0/deviation:1.0
14.989448169236843,13.799956966628198,mean:15.0/15.0/deviation:1.0
15.11700627199337,15.125186033605335,mean:15.0/15.0/deviation:1.0
