14.96095306734487,12.910863648433383,mean:15.0/15.0/deviation:1.0
14.826868081022566,15.890170385811281,mean:15.0/15.0/deviation:1.0
15.281996150130897,15.013885019614927,mean:15.0/15.0/deviation:1.0
14.22782275728312,14.342908522739663,mean:15.0/15.0/deviation:1.0
14.685872376627287,14.613278810511341,mean:15.0/15.0/deviation:1.0
17.006613203056794,15.364608611404266,mean:15.0/15.0/deviation:1.0
15.317233992652492,13.819545523695082,mean:15.0/15.0/deviation:1.0
16.04179088853169,14.573964006813977,mean:15.0/15.0/deviation:1.0
15.603992207695908,13.898101604391359,mean:15.0/15.0/deviation:1.0
15.297288276412797,13.897245113162278,mean:15.0/15.0/deviation:1.0
16.394238648209107,15.231669817361915,mean:15.0/15.0/deviation:1.0
15.220893325725534,16.605726606473596,mean:15.0/15.0/deviation:1.0
14.846441704321482,14.423393405665875,mean:15.0/15.0/deviation:1.0
15.331771494706494,16.01704892504244,mean:15.0/15.0/deviation:1.0
14.08665402863058,16.58678016474234,mean:15.0/15.0/deviation:1.0
14.167116172100714,15.667352473239037,mean:15.0/15.0/deviation:1.0
17.14314651967251,15.161875819688591,mean:15.0/15.0/deviation:1.0
15.089834971335526,14.772367473863746,mean:15.0/15.0/deviation:1.0
15.000673054939067,14.464555611173887,mean:15.0/15.0/deviation:1.0
16.29361643552587,16.788864943615625,mean:15.0/15.0/deviation:1.0
16.319377069929757,13.43476207844579,mean:15.0/15.0/deviation:1.0
15.886766386825132,14.144728881795306,mean:15.0/15.0/deviation:1.0
15.52610722347012,15.066844725156523,mean:15.0/15.0/deviation:1.0
15.9282139519628,15.966671594468446,mean:15.0/15.0/deviation:1.0
14.569431789041944,16.04743484451633,mean:15.0/15.0/deviation:1.0
14.485785777799725,16.098406457195406,mean:15.0/15.0/deviation:1.0
14.757023025412286,14.496798453743413,mean:15.0/15.0/deviation:1.0
15.841488338586982,13.046731181468541,mean:15.0/15.0/deviation:1.0
14.18590198896621,13.302676717211561,mean:15.0/15.0/deviation:1.0
15.519090170842746,16.438173647365755,mean:15.0/15.0/deviation:1.0
14.036813399325517,13.666460489546596,mean:15.0/15.0/deviation:1.0
14.133085376652813,16.251961518740046,mean:15.0/15.0/deviation:1.0
14.161630351564817,14.314301873696577,mean:15.0/15.0/deviation:1.0
14.930804801156688,14.450191321128326,mean:15.0/15.0/deviation:1.0
15.497300015018796,15.170122906411972,mean:15.0/15.0/deviation:1.0
15.413079197889711,16.448294123500403,mean:15.0/15.0/deviation:1.0
16.130069250192108,14.591283444935202,mean:15.0/15.0/deviation:1.0
14.843909444761056,15.876569329703614,mean:15.0/15.0/deviation:1.0
14.589868651803929,13.351321535171724,mean:15.0/15.0/deviation:1.0
14.265448233927314,15.635883752147645,mean:15.0/15.0/deviation:1.0
16.916708547394308,14.020913537566448,mean:15.0/15.0/deviation:1.0
15.450970756486605,15.67727091961599,mean:15.0/15.0/deviation:1.0
14.205545535833842,15.93648641239816,mean:15.0/15.0/deviation:1.0
15.598364734278187,15.580043250983984,mean:15.0/15.0/deviation:1.0
13.694055900966378,14.142116495129219,mean:15.0/15.0/deviation:1.0
13.720612271559228,16.52272177576245,mean:15.0/15.0/deviation:1.0
14.459057223299508,15.244076178114458,mean:15.0/15.0/deviation:1.0
16.25128555161026,13.626961419473064,mean:15.0/15.0/deviation:1.0
14.825742548646058,15.039240952741256,mean:15.0/15.0/deviation:1.0
14.517404929035159,15.237526207188312,mean:15.0/15.0/deviation:1.0
14.054135740192098,14.814013008872655,mean:15.0/15.0/deviation:1.0
16.768330782656168,14.045798314734888,mean:15.0/15.0/deviation:1.0
14.868941122869227,15.12240942834857,mean:15.0/15.0/deviation:1.0
15.079400675786573,15.326004233786202,mean:15.0/15.0/deviation:1.0
15.12150456859829,15.183965893049555,mean:15.0/15.0/deviation:1.0
14.701195341791584,15.070735882547593,mean:15.0/15.0/deviation:1.0
13.709857660107593,15.244423688496624,mean:15.0/15.0/deviation:1.0
15.255359032489064,13.952156387631705,mean:15.0/15.0/deviation:1.0
15.481339584928216,15.330334285231546,mean:15.0/15.0/deviation:1.0
13.897640965615224,15.07087815659984,mean:15.0/15.0/deviation:1.0
16.235299815665684,15.527811039042565,mean:15.0/15.0/deviation:1.0
14.015297842085632,13.579334894277457,mean:15.0/15.0/deviation:1.0
14.269625606850687,14.426638253310346,mean:15.0/15.0/deviation:1.0
15.805373918687483,16.514782644541143,mean:15.0/15.0/deviation:1.0
13.93652761130456,13.541697606136566,mean:15.0/15.0/deviation:1.0
15.001815761559897,15.681828115712824,mean:15.0/15.0/deviation:1.0
15.069954960717912,15.33778596271629,mean:15.0/15.0/deviation:1.0
13.52020631742044,14.626323006533198,mean:15.0/15.0/deviation:1.0
13.486273084336451,13.592031671419603,mean:15.0/15.0/deviation:1.0
15.655765237928469,15.363224076782565,mean:15.0/15.0/deviation:1.0
11.906997889131535,15.723318553277144,mean:15.0/15.0/deviation:1.0
14.927685460499447,17.032377694268053,mean:15.0/15.0/deviation:1.0
14.276187734229694,14.898859615961074,mean:15.0/15.0/deviation:1.0
16.372995309968886,14.547611801324162,mean:15.0/15.0/deviation:1.0
13.541792203041467,15.473313250283462,mean:15.0/15.0/deviation:1.0
15.323729177226534,15.501060751957215,mean:15.0/15.0/deviation:1.0
16.136149188390164,15.160016126590024,mean:15.0/15.0/deviation:1.0
15.081430951474864,15.603668649641705,mean:15.0/15.0/deviation:1.0
14.327181013387067,15.868289576773195,mean:15.0/15.0/deviation:1.0
14.28163042152656,16.18603343267185,mean:15.0/15.0/deviation:1.0
14.071415797676675,15.55741982080534,mean:15.0/15.0/deviation:1.0
14.97664244383578,14.010323972642368,mean:15.0/15.0/deviation:1.0
13.731918193459471,15.628331053867472,mean:15.0/15.0/deviation:1.0
11.972420377534956,15.269151719137316,mean:15.0/15.0/deviation:1.0
14.662464936305241,14.955353768718265,mean:15.0/15.0/deviation:1.0
14.79889178563129,14.61986958916998,mean:15.0/15.0/deviation:1.0
13.531123049003535,13.725123687410582,mean:15.0/15.0/deviation:1.0
13.617271346753624,14.638694998826729,mean:15.0/15.0/deviation:1.0
15.852677234826494,15.761311647721607,mean:15.0/15.0/deviation:1.0
16.22979396727873,15.343951518285227,mean:15.0/15.0/deviation:1.0
14.03140606632587,15.212899212021235,mean:15.0/15.0/deviation:1.0
14.358205613237713,14.11769342321607,mean:15.0/15.0/deviation:1.0
14.587108797229117,14.812840413645919,mean:15.0/15.0/deviation:1.0
15.64887482698247,15.84503342221359,mean:15.0/15.0/deviation:1.0
15.119229865488915,15.335692316037164,mean:15.0/15.0/deviation:1.0
14.811634555414747,14.689326626426546,mean:15.0/15.0/deviation:1.0
14.296928333371017,13.130368415989212,mean:15.0/15.0/deviation:1.0
13.562306507452648,14.103889497780933,mean:15.0/15.0/deviation:1.0
15.962379575659638,17.034561304506315,mean:15.0/15.0/deviation:1.0
16.632869707124037,13.116654956466938,mean:15.0/15.0/deviation:1.0
15.46316064657622,14.58456321755943,mean:15.0/15.0/deviation:1.0
15.386480691590597,15.258874115236983,mean:15.0/15.0/deviation:1.0
16.074300049299985,14.861982793787135,mean:15.0/15.0/deviation:1.0
14.828126713183126,14.904918972183042,mean:15.0/15.0/deviation:1.0
14.626543470371022,14.509125706222695,mean:15.0/15.0/deviation:1.0
14.026033733519693,14.984521417686384,mean:15.0/15.0/deviation:1.0
13.772408761470215,14.633341990189809,mean:15.0/15.0/deviation:1.0
14.427419337031225,15.617613016400744,mean:15.0/15.0/deviation:1.0
