26.548883469075168,61.82360129093081,mean:30.0/70.0/deviation:5.0
36.709780678036275,66.67426054343079,mean:30.0/70.0/deviation:5.0
27.110780756609525,76.2353854857199,mean:30.0/70.0/deviation:5.0
22.18236369708612,71.21839828262047,mean:30.0/70.0/deviation:5.0
32.52333830694912,67.97775832226742,mean:30.0/70.0/deviation:5.0
32.209602884696146,67.48552050999247,mean:30.0/70.0/deviation:5.0
25.50319308629272,56.09652663279542,mean:30.0/70.0/deviation:5.0
33.97553932514344,71.49347686736756,mean:30.0/70.0/deviation:5.0
35.392999999212215,68.39982023082925,mean:30.0/70.0/deviation:5.0
24.991222581285207,63.797956556984296,mean:30.0/70.0/deviation:5.0
33.11609153772995,67.00352408845607,mean:30.0/70.0/deviation:5.0
29.00316967442034,71.20183745035729,mean:30.0/70.0/deviation:5.0
38.634796034331266,76.71054137230715,mean:30.0/70.0/deviation:5.0
17.472355720291354,61.88695578754711,mean:30.0/70.0/deviation:5.0
30.823281434949227,76.69904703464756,mean:30.0/70.0/deviation:5.0
26.201045389810904,67.15240109341386,mean:30.0/70.0/deviation:5.0
26.660141455005455,64.80346695324153,mean:30.0/70.0/deviation:5.0
31.298702291283636,78.24374788149532,mean:30.0/70.0/deviation:5.0
31.386696346503587,70.37636216140415,mean:30.0/70.0/deviation:5.0
25.87831951709416,66.94781868827405,mean:30.0/70.0/deviation:5.0
28.894905065583615,70.08386715219778,mean:30.0/70.0/deviation:5.0
34.74918176465271,68.90773680877889,mean:30.0/70.0/deviation:5.0
23.737557479538758,71.34292973182173,mean:30.0/70.0/deviation:5.0
26.671011315640275,64.32043706582937,mean:30.0/70.0/deviation:5.0
28.26910354516874,76.87431926262454,mean:30.0/70.0/deviation:5.0
22.946185354904635,67.21552751156382,mean:30.0/70.0/deviation:5.0
31.004162251740944,73.61545248750177,mean:30.0/70.0/deviation:5.0
31.382962840233183,72.61208780491121,mean:30.0/70.0/deviation:5.0
26.460305634944838,67.33918132260162,mean:30.0/70.0/deviation:5.0
21.665857364817203,67.94173273693086,mean:30.0/70.0/deviation:5.0
32.84244052247611,71.66960817314637,mean:30.0/70.0/deviation:5.0
29.92544297073756,72.88365886919001,mean:30.0/70.0/deviation:5.0
35.782529418419905,74.11522380185191,mean:30.0/70.0/deviation:5.0
24.641305283145353,72.25384631038055,mean:30.0/70.0/deviation:5.0
27.796120500293803,69.2772235532604,mean:30.0/70.0/deviation:5.0
36.31677814223657,61.403051489882614,mean:30.0/70.0/deviation:5.0
28.746080331625272,70.42913189620444,mean:30.0/70.0/deviation:5.0
25.77617071229989,67.02962833249765,mean:30.0/70.0/deviation:5.0
33.524922242023734,74.4201602189064,mean:30.0/70.0/deviation:5.0
22.900399473933238,75.35240535615202,mean:30.0/70.0/deviation:5.0
30.437724027502313,80.02544315778997,mean:30.0/70.0/deviation:5.0
24.573503135663383,64.91192168186903,mean:30.0/70.0/deviation:5.0
35.9754424611138,76.74498201507583,mean:30.0/70.0/deviation:5.0
36.970732104426766,69.7608540471552,mean:30.0/70.0/deviation:5.0
34.87449719277811,70.35542040208776,mean:30.0/70.0/deviation:5.0
35.22783030911416,73.15266534937427,mean:30.0/70.0/deviation:5.0
31.52487088599186,68.59653120550176,mean:30.0/70.0/deviation:5.0
32.07796660725493,65.29453612974164,mean:30.0/70.0/deviation:5.0
30.470821289013255,59.721835990461344,mean:30.0/70.0/deviation:5.0
34.65480163307451,64.6831884998009,mean:30.0/70.0/deviation:5.0
30.02311102388522,76.70990966084464,mean:30.0/70.0/deviation:5.0
36.078361414213916,70.8948738536229,mean:30.0/70.0/deviation:5.0
24.173363114841692,73.84946968128833,mean:30.0/70.0/deviation:5.0
29.7655666476314,73.38532363970563,mean:30.0/70.0/deviation:5.0
