24.006133771724176,63.99844552168314,mean:30.0/70.0/deviation:5.0
31.885815516686066,70.621724606022,mean:30.0/70.0/deviation:5.0
27.048046887493886,69.40791948845043,mean:30.0/70.0/deviation:5.0
38.21930602720565,62.99796095176413,mean:30.0/70.0/deviation:5.0
32.48374494685474,74.68309657293554,mean:30.0/70.0/deviation:5.0
33.33199754491876,67.66913703983914,mean:30.0/70.0/deviation:5.0
32.31283216270346,72.59992799584539,mean:30.0/70.0/deviation:5.0
37.68670379117765,71.20053292890202,mean:30.0/70.0/deviation:5.0
28.59634681031567,68.35570601251926,mean:30.0/70.0/deviation:5.0
33.72881075530212,67.45309967508591,mean:30.0/70.0/deviation:5.0
36.72498520792938,66.54812350265782,mean:30.0/70.0/deviation:5.0
35.060374946604746,70.84549686745231,mean:30.0/70.0/deviation:5.0
36.51176798194861,62.34883744159172,mean:30.0/70.0/deviation:5.0
40.785851795020605,68.84820852389355,mean:30.0/70.0/deviation:5.0
32.25516597257409,69.75778404978152,mean:30.0/70.0/deviation:5.0
31.37038873536277,60.40090611426971,mean:30.0/70.0/deviation:5.0
29.993136071325853,68.92313436497905,mean:30.0/70.0/deviation:5.0
33.439235909518814,74.1261357691804,mean:30.0/70.0/deviation:5.0
25.799089079789546,58.36724732930068,mean:30.0/70.0/deviation:5.0
27.989825762502043,71.51229616598447,mean:30.0/70.0/deviation:5.0
23.15556599954124,70.9204558265978,mean:30.0/70.0/deviation:5.0
28.07545426077394,65.18808634379161,mean:30.0/70.0/deviation:5.0
32.000082548288056,60.95901879741099,mean:30.0/70.0/deviation:5.0
28.737127129565252,63.635405166023084,mean:30.0/70.0/deviation:5.0
32.317513519290046,63.326804830550465,mean:30.0/70.0/deviation:5.0
26.364827446004906,66.27269604423262,mean:30.0/70.0/deviation:5.0
29.751718487766897,60.452423495193806,mean:30.0/70.0/deviation:5.0
22.988067664919612,61.43656187600006,mean:30.0/70.0/deviation:5.0
30.664348234999437,75.12215854305488,mean:30.0/70.0/deviation:5.0
25.715793990814092,64.41172281575378,mean:30.0/70.0/deviation:5.0
36.17759888223316,77.75112456912949,mean:30.0/70.0/deviation:5.0
36.03899556819914,71.05455488849229,mean:30.0/70.0/deviation:5.0
36.0317791080233,57.08162955658178,mean:30.0/70.0/deviation:5.0
31.638677853135167,67.13528638833776,mean:30.0/70.0/deviation:5.0
26.554213318094238,64.46491404135168,mean:30.0/70.0/deviation:5.0
27.566705979151152,71.15465182452036,mean:30.0/70.0/deviation:5.0
33.94512372474108,71.01439879977957,mean:30.0/70.0/deviation:5.0
41.29005095708788,74.72662537973665,mean:30.0/70.0/deviation:5.0
30.14941361491331,61.19333838177194,mean:30.0/70.0/deviation:5.0
31.99807898014887,57.262108822037206,mean:30.0/70.0/deviation:5.0
29.70822505355499,68.18433904673185,mean:30.0/70.0/deviation:5.0
33.58823868235177,74.24339320864,mean:30.0/70.0/deviation:5.0
29.240837760821755,76.87773967583051,mean:30.0/70.0/deviation:5.0
32.66299559942931,70.86625649741637,mean:30.0/70.0/deviation:5.0
23.792719709601975,69.67833668117764,mean:30.0/70.0/deviation:5.0
27.651704437001772,69.23298480699846,mean:30.0/70.0/deviation:5.0
30.46258334545721,74.003654780881,mean:30.0/70.0/deviation:5.0
24.714524898747666,74.58029114176134,mean:30.0/70.0/deviation:5.0
27.94562882865667,65.19695548135037,mean:30.0/70.0/deviation:5.0
28.77240714366773,71.62004057013324,mean:30.0/70.0/deviation:5.0
34.89041923652777,66.93183016216716,mean:30.0/70.0/deviation:5.0
31.545235370185853,66.43702316207684,mean:30.0/70.0/deviation:5.0
26.924212635649006,73.6003738470984,mean:30.0/70.0/deviation:5.0
37.731487804775824,67.47277812753933,mean:30.0/70.0/deviation:5.0
32.84536118315764,73.9158390192307,mean:30.0/70.0/deviation:5.0
43.315506293289744,77.2625619610434,mean:30.0/70.0/deviation:5.0
33.832763219318714,70.32952071443512,mean:30.0/70.0/deviation:5.0
21.225184724367754,63.52455373491583,mean:30.0/70.0/deviation:5.0
26.827976861974705,64.72930772479661,mean:30.0/70.0/deviation:5.0
28.70987858682507,63.39207393491424,mean:30.0/70.0/deviation:5.0
30.080445506985917,71.58343464709762,mean:30.0/70.0/deviation:5.0
31.22069139383131,63.81769117315858,mean:30.0/70.0/deviation:5.0
30.243910459044283,68.86841605718172,mean:30.0/70.0/deviation:5.0
31.241792205231803,76.34608486417063,mean:30.0/70.0/deviation:5.0
35.33621128798476,66.15066530089892,mean:30.0/70.0/deviation:5.0
25.382447030080478,82.12302650740479,mean:30.0/70.0/deviation:5.0
30.4419649388586,58.38049411858386,mean:30.0/70.0/deviation:5.0
31.69630823224997,74.36499096545782,mean:30.0/70.0/deviation:5.0
26.060728150892665,66.99480125148446,mean:30.0/70.0/deviation:5.0
30.24019481191994,69.95235059766645,mean:30.0/70.0/deviation:5.0
24.062969250225354,68.373603946278,mean:30.0/70.0/deviation:5.0
27.104421974696088,72.39606843471891,mean:30.0/70.0/deviation:5.0
35.238780514844706,75.46796256245969,mean:30.0/70.0/deviation:5.0
40.54967385869858,65.72428067738403,mean:30.0/70.0/deviation:5.0
31.80448146463371,72.07540150959046,mean:30.0/70.0/deviation:5.0
39.83387455294191,67.23114448283042,mean:30.0/70.0/deviation:5.0
26.522062654010973,77.67643346364598,mean:30.0/70.0/deviation:5.0
38.12133309983709,62.80650066607842,mean:30.0/70.0/deviation:5.0
28.940272678378598,65.07830032568951,mean:30.0/70.0/deviation:5.0
30.391470796404935,77.27131634431906,mean:30.0/70.0/deviation:5.0
16.516962530351933,66.10450408075316,mean:30.0/70.0/deviation:5.0
32.60928139300428,80.2876757489999,mean:30.0/70.0/deviation:5.0
34.43789140684243,63.604576228417535,mean:30.0/70.0/deviation:5.0
24.970299963127346,68.54760383333868,mean:30.0/70.0/deviation:5.0
24.136824265176106,70.0798331517791,mean:30.0/70.0/deviation:5.0
36.075673221912666,77.27224541753414,mean:30.0/70.0/deviation:5.0
35.83859034270402,77.33089872492901,mean:30.0/70.0/deviation:5.0
33.095111273031584,70.9204995406551,mean:30.0/70.0/deviation:5.0
29.566129675885037,65.19818892113501,mean:30.0/70.0/deviation:5.0
29.769481137451436,64.15195694765193,mean:30.0/70.0/deviation:5.0
34.32179770522186,68.97248319252161,mean:30.0/70.0/deviation:5.0
21.23089636392997,68.36901627096594,mean:30.0/70.0/deviation:5.0
31.86534847084706,68.01796630265585,mean:30.0/70.0/deviation:5.0
28.992535184990928,69.35322167934947,mean:30.0/70.0/deviation:5.0
24.867799580948372,64.08197090913649,mean:30.0/70.0/deviation:5.0
24.476723682813592,72.13640933160096,mean:30.0/70.0/deviation:5.0
38.2566007791246,59.06582257473994,mean:30.0/70.0/deviation:5.0
36.948980584433116,66.92030483571918,mean:30.0/70.0/deviation:5.0
33.64807531911726,70.59528770047397,mean:30.0/70.0/deviation:5.0
29.92130474438843,71.36339656032884,mean:30.0/70.0/deviation:5.0
29.6110429968201,74.49401987098909,mean:30.0/70.0/deviation:5.0
34.755332996114326,74.93171833538115,mean:30.0/70.0/deviation:5.0
29.82427327684277,67.94109882207738,mean:30.0/70.0/deviation:5.0
40.006372425054515,66.94308554642299,mean:30.0/70.0/deviation:5.0
36.569801770821904,76.58374469838317,mean:30.0/70.0/deviation:5.0
27.622720606039707,71.47783825976062,mean:30.0/70.0/deviation:5.0
32.94642725875524,58.8590394231717,mean:30.0/70.0/deviation:5.0
37.6370942891394,73.39287476884945,mean:30.0/70.0/deviation:5.0
35.17224261857905,70.69472512862714,mean:30.0/70.0/deviation:5.0
35.680004109687246,73.12104640509384,mean:30.0/70.0/deviation:5.0
35.028272951254664,73.96026988901227,mean:30.0/70.0/deviation:5.0
22.233855891369977,73.97945497943107,mean:30.0/70.0/deviation:5.0
36.99416036821705,64.2646788223742,mean:30.0/70.0/deviation:5.0
29.62123678107094,77.0533318170765,mean:30.0/70.0/deviation:5.0
20.642356015491234,74.77171771480477,mean:30.0/70.0/deviation:5.0
25.371760506690535,76.9376955643615,mean:30.0/70.0/deviation:5.0
28.770246166328434,70.55570014693767,mean:30.0/70.0/deviation:5.0
37.70360829658007,64.13143808023281,mean:30.0/70.0/deviation:5.0
33.47234323419354,68.11353490854987,mean:30.0/70.0/deviation:5.0
33.92976123985977,71.56561483311617,mean:30.0/70.0/deviation:5.0
26.750129328774953,68.21700850523834,mean:30.0/70.0/deviation:5.0
25.44635463263353,78.91972601886933,mean:30.0/70.0/deviation:5.0
28.782597973064142,73.6465702512776,mean:30.0/70.0/deviation:5.0
26.529472053844575,59.75811919132619,mean:30.0/70.0/deviation:5.0
30.354279429961306,63.38523447512149,mean:30.0/70.0/deviation:5.0
28.43908356220087,63.485975646254495,mean:30.0/70.0/deviation:5.0
23.259591284130334,77.2144059863046,mean:30.0/70.0/deviation:5.0
21.60785487612673,67.20487237799311,mean:30.0/70.0/deviation:5.0
30.648862826954478,63.21349678598922,mean:30.0/70.0/deviation:5.0
22.416787949356717,75.21584082413163,mean:30.0/70.0/deviation:5.0
32.22312457213782,73.51548943036771,mean:30.0/70.0/deviation:5.0
31.153905649027266,66.16891542530928,mean:30.0/70.0/deviation:5.0
35.49231387366816,71.1865794047837,mean:30.0/70.0/deviation:5.0
28.70943486075317,66.4182599991019,mean:30.0/70.0/deviation:5.0
34.89076519613724,73.57921934064132,mean:30.0/70.0/deviation:5.0
32.8348980954042,73.65489717158049,mean:30.0/70.0/deviation:5.0
31.075645486664026,63.01957723971879,mean:30.0/70.0/deviation:5.0
29.25414210365523,67.0720998955797,mean:30.0/70.0/deviation:5.0
37.690042971490286,66.11987967299616,mean:30.0/70.0/deviation:5.0
37.17559776395892,70.65247058901018,mean:30.0/70.0/deviation:5.0
27.23988962034361,65.32949380755555,mean:30.0/70.0/deviation:5.0
28.390989177186245,79.08123650361958,mean:30.0/70.0/deviation:5.0
33.37906993419039,69.19139790556804,mean:30.0/70.0/deviation:5.0
24.23925226516674,64.595489433824,mean:30.0/70.0/deviation:5.0
25.824883505983475,69.14914145959992,mean:30.0/70.0/deviation:5.0
35.10899127254238,68.39357036284065,mean:30.0/70.0/deviation:5.0
27.380952324033192,74.34982675266762,mean:30.0/70.0/deviation:5.0
24.822407244230806,77.06560677645338,mean:30.0/70.0/deviation:5.0
17.566776901840527,74.99227263446426,mean:30.0/70.0/deviation:5.0
30.172694363646436,64.87648495885712,mean:30.0/70.0/deviation:5.0
38.858923671162046,73.42628317021459,mean:30.0/70.0/deviation:5.0
24.195344685520524,66.50763734395674,mean:30.0/70.0/deviation:5.0
28.34269917539232,61.67147900212139,mean:30.0/70.0/deviation:5.0
31.67452768319434,79.1182493234322,mean:30.0/70.0/deviation:5.0
36.63311346574189,67.36587259606908,mean:30.0/70.0/deviation:5.0
29.912575486221087,67.79049297456554,mean:30.0/70.0/deviation:5.0
29.987386859920825,73.17831705873063,mean:30.0/70.0/deviation:5.0
33.9960434245012,73.85889968446239,mean:30.0/70.0/deviation:5.0
39.407174679904905,72.1056795554676,mean:30.0/70.0/deviation:5.0
33.97454072576154,82.80409100259486,mean:30.0/70.0/deviation:5.0
30.497752539279674,62.971486756480346,mean:30.0/70.0/deviation:5.0
30.3842179868088,67.61177920289235,mean:30.0/70.0/deviation:5.0
39.939164363043744,69.9513233051937,mean:30.0/70.0/deviation:5.0
32.03650942567319,66.46720640440792,mean:30.0/70.0/deviation:5.0
15.511816356541097,70.77403258102814,mean:30.0/70.0/deviation:5.0
30.881497832634366,74.30642325945693,mean:30.0/70.0/deviation:5.0
26.44363924144427,71.90397206399551,mean:30.0/70.0/deviation:5.0
37.85948201300009,71.9862511045498,mean:30.0/70.0/deviation:5.0
32.13045481241646,65.9295300336309,mean:30.0/70.0/deviation:5.0
30.384349897514056,84.63285417328959,mean:30.0/70.0/deviation:5.0
31.157577474775042,68.62833504794517,mean:30.0/70.0/deviation:5.0
19.169289067625847,66.18101502468487,mean:30.0/70.0/deviation:5.0
22.941556889842495,65.99797121263205,mean:30.0/70.0/deviation:5.0
30.671745077082143,72.66957236824332,mean:30.0/70.0/deviation:5.0
31.264416177067933,69.77729622073794,mean:30.0/70.0/deviation:5.0
28.59132113024141,65.82685844827553,mean:30.0/70.0/deviation:5.0
29.95436672360854,67.65096905398916,mean:30.0/70.0/deviation:5.0
36.12349185246909,66.80817478912424,mean:30.0/70.0/deviation:5.0
27.47905336320042,79.74704268834934,mean:30.0/70.0/deviation:5.0
41.77116204290775,73.09093805975671,mean:30.0/70.0/deviation:5.0
31.760985232633242,73.41507931917857,mean:30.0/70.0/deviation:5.0
22.10473836996799,77.28342248200218,mean:30.0/70.0/deviation:5.0
39.80337029679389,70.66655047781266,mean:30.0/70.0/deviation:5.0
27.692753321569672,63.82528328695187,mean:30.0/70.0/deviation:5.0
25.27685286623016,71.35968020725639,mean:30.0/70.0/deviation:5.0
28.933399932119336,72.00279070655435,mean:30.0/70.0/deviation:5.0
32.60482811981831,59.49103460095538,mean:30.0/70.0/deviation:5.0
31.336287035333523,73.13969270497074,mean:30.0/70.0/deviation:5.0
35.445389665464276,73.28537022145505,mean:30.0/70.0/deviation:5.0
25.012924513019552,70.40122978709415,mean:30.0/70.0/deviation:5.0
25.878328782856908,66.11612421297212,mean:30.0/70.0/deviation:5.0
26.95729557019518,62.88518923275409,mean:30.0/70.0/deviation:5.0
23.66321558832265,64.2582069695797,mean:30.0/70.0/deviation:5.0
33.877074275947464,76.2947996229772,mean:30.0/70.0/deviation:5.0
30.93094964284391,71.94260118421171,mean:30.0/70.0/deviation:5.0
32.11581829123574,70.50611068590729,mean:30.0/70.0/deviation:5.0
37.44802313777831,69.06542112317162,mean:30.0/70.0/deviation:5.0
24.450794542134627,69.33840543691836,mean:30.0/70.0/deviation:5.0
35.21917177908819,74.64518420025011,mean:30.0/70.0/deviation:5.0
26.54397718991856,60.6304327433566,mean:30.0/70.0/deviation:5.0
26.92844910100146,67.6550094098275,mean:30.0/70.0/deviation:5.0
22.51309523629762,74.22149332582491,mean:30.0/70.0/deviation:5.0
38.62973812589574,56.99873500805266,mean:30.0/70.0/deviation:5.0
28.138540816667295,71.68975784216671,mean:30.0/70.0/deviation:5.0
27.370539132568183,76.66820075429376,mean:30.0/70.0/deviation:5.0
31.22274862401637,79.66199332114952,mean:30.0/70.0/deviation:5.0
27.4747201201873,67.54818300029746,mean:30.0/70.0/deviation:5.0
30.304566115721077,60.53808321086237,mean:30.0/70.0/deviation:5.0
29.2011742384192,74.0781377954363,mean:30.0/70.0/deviation:5.0
35.618537718516336,71.23993365234196,mean:30.0/70.0/deviation:5.0
26.207495540726075,58.171120871981934,mean:30.0/70.0/deviation:5.0
29.989852726891108,73.3859350068051,mean:30.0/70.0/deviation:5.0
35.2365482294843,80.35029903621346,mean:30.0/70.0/deviation:5.0
28.982341368962736,71.19649238315266,mean:30.0/70.0/deviation:5.0
22.916502918718702,69.19561544313214,mean:30.0/70.0/deviation:5.0
24.51913692799065,76.47193138052349,mean:30.0/70.0/deviation:5.0
25.984453447017778,70.2971687318901,mean:30.0/70.0/deviation:5.0
29.724845396660132,70.55992692895522,mean:30.0/70.0/deviation:5.0
30.328003767303034,77.65835039204961,mean:30.0/70.0/deviation:5.0
34.7870991526836,72.10329157562212,mean:30.0/70.0/deviation:5.0
31.212539708605323,70.67717243253254,mean:30.0/70.0/deviation:5.0
34.601311821087585,69.53268539650328,mean:30.0/70.0/deviation:5.0
35.41598248418424,65.43072101812393,mean:30.0/70.0/deviation:5.0
24.895112471951872,71.25368074599207,mean:30.0/70.0/deviation:5.0
29.785158957350824,67.34702787252044,mean:30.0/70.0/deviation:5.0
30.405653171543957,79.68629850523357,mean:30.0/70.0/deviation:5.0
28.69187167541791,70.76900147857785,mean:30.0/70.0/deviation:5.0
32.21714065039567,73.8551461891876,mean:30.0/70.0/deviation:5.0
34.28498946109286,70.06181500264987,mean:30.0/70.0/deviation:5.0
21.251234255097163,70.9284763737835,mean:30.0/70.0/deviation:5.0
31.275496714664435,72.04442914973235,mean:30.0/70.0/deviation:5.0
33.35929384164518,64.9918197302747,mean:30.0/70.0/deviation:5.0
34.085662831024024,69.71558297231388,mean:30.0/70.0/deviation:5.0
28.73996207870158,73.31049756730582,mean:30.0/70.0/deviation:5.0
29.18702343604209,64.02781943452003,mean:30.0/70.0/deviation:5.0
21.31620461158795,73.76745259048565,mean:30.0/70.0/deviation:5.0
36.56165187231618,66.70307542705157,mean:30.0/70.0/deviation:5.0
24.08965531620693,75.66859628848503,mean:30.0/70.0/deviation:5.0
36.463553876006614,66.02837401763959,mean:30.0/70.0/deviation:5.0
26.20060114243764,75.5605866823411,mean:30.0/70.0/deviation:5.0
36.42762335399601,71.93449216117988,mean:30.0/70.0/deviation:5.0
28.166443852927397,67.04847047467172,mean:30.0/70.0/deviation:5.0
30.811378261249573,77.530821914144,mean:30.0/70.0/deviation:5.0
26.287302773001755,73.82745883983259,mean:30.0/70.0/deviation:5.0
32.61456122988401,71.51995567499324,mean:30.0/70.0/deviation:5.0
32.633241858607704,68.32730238140181,mean:30.0/70.0/deviation:5.0
31.409485865607138,73.99323086382732,mean:30.0/70.0/deviation:5.0
32.08984054569753,68.36278724703072,mean:30.0/70.0/deviation:5.0
36.05832706638985,69.29908082572804,mean:30.0/70.0/deviation:5.0
33.283237617435134,73.69098941994862,mean:30.0/70.0/deviation:5.0
27.206712592733812,76.86758336803618,mean:30.0/70.0/deviation:5.0
34.267138291939055,78.28789089023009,mean:30.0/70.0/deviation:5.0
28.59578639004815,67.83709902346165,mean:30.0/70.0/deviation:5.0
27.468962303501968,73.74912798873972,mean:30.0/70.0/deviation:5.0
24.063357114123466,73.37775215964058,mean:30.0/70.0/deviation:5.0
34.13115273172664,78.99805520722006,mean:30.0/70.0/deviation:5.0
27.133046401255722,79.25548924976381,mean:30.0/70.0/deviation:5.0
29.35681216088271,64.96067257540562,mean:30.0/70.0/deviation:5.0
24.905771013579322,68.99588774194913,mean:30.0/70.0/deviation:5.0
22.403453206323665,71.71348579850869,mean:30.0/70.0/deviation:5.0
29.07436104499141,63.963976472712815,mean:30.0/70.0/deviation:5.0
21.06102294747202,80.55861291718236,mean:30.0/70.0/deviation:5.0
32.548107319463476,68.58718534284294,mean:30.0/70.0/deviation:5.0
30.889193939734042,75.15043699581265,mean:30.0/70.0/deviation:5.0
35.89633468966904,59.400343729336825,mean:30.0/70.0/deviation:5.0
27.43677731995884,68.67543571207028,mean:30.0/70.0/deviation:5.0
28.283363119295252,71.93769686566317,mean:30.0/70.0/deviation:5.0
37.195251377065276,75.66711852047555,mean:30.0/70.0/deviation:5.0
34.285863469211144,67.91239392177472,mean:30.0/70.0/deviation:5.0
23.95498837406418,77.61202030395195,mean:30.0/70.0/deviation:5.0
23.575121810693528,60.851613828645434,mean:30.0/70.0/deviation:5.0
30.075036854864162,68.06628532385714,mean:30.0/70.0/deviation:5.0
29.459241364709175,69.85392569528709,mean:30.0/70.0/deviation:5.0
29.84213220264395,73.46831996439737,mean:30.0/70.0/deviation:5.0
35.442027345500634,66.15805142343045,mean:30.0/70.0/deviation:5.0
38.4316813541715,69.46143648544098,mean:30.0/70.0/deviation:5.0
32.494152571648655,70.91381657200162,mean:30.0/70.0/deviation:5.0
33.385200026166416,69.91687817527928,mean:30.0/70.0/deviation:5.0
29.52564141387866,77.6979215935649,mean:30.0/70.0/deviation:5.0
24.19882715666391,72.23284906978911,mean:30.0/70.0/deviation:5.0
38.01700549406196,72.2523512629414,mean:30.0/70.0/deviation:5.0
29.068556134426657,62.14342945924204,mean:30.0/70.0/deviation:5.0
30.966719824419314,61.98918782682328,mean:30.0/70.0/deviation:5.0
31.589970824541947,71.2827480036064,mean:30.0/70.0/deviation:5.0
34.25196559539978,72.10689875146062,mean:30.0/70.0/deviation:5.0
24.70127225081214,74.22187941617537,mean:30.0/70.0/deviation:5.0
29.638746881549338,74.24777730336886,mean:30.0/70.0/deviation:5.0
32.54612248466853,68.37084367477252,mean:30.0/70.0/deviation:5.0
32.255934742171675,69.14193339539494,mean:30.0/70.0/deviation:5.0
25.310587991095062,64.13298006329316,mean:30.0/70.0/deviation:5.0
28.554639975731142,66.23102740932931,mean:30.0/70.0/deviation:5.0
36.75311005910816,71.89101003163205,mean:30.0/70.0/deviation:5.0
