38.946940646729445,71.04694593685225,mean:30.0/70.0/deviation:5.0
34.20411065733184,69.30927538542618,mean:30.0/70.0/deviation:5.0
26.70271887501729,71.66312990087934,mean:30.0/70.0/deviation:5.0
35.909134983164606,68.77523791650138,mean:30.0/70.0/deviation:5.0
31.61173459311398,75.37166062507612,mean:30.0/70.0/deviation:5.0
26.962073095856717,74.30722084386548,mean:30.0/70.0/deviation:5.0
16.237459896924527,82.15424838348244,mean:30.0/70.0/deviation:5.0
28.394312579973118,69.42730643498757,mean:30.0/70.0/deviation:5.0
32.57221288297287,76.2760913005665,mean:30.0/70.0/deviation:5.0
28.80740157675271,78.05115080810025,mean:30.0/70.0/deviation:5.0
30.86985641971611,66.61941439757267,mean:30.0/70.0/deviation:5.0
26.65018223785092,73.63793934811211,mean:30.0/70.0/deviation:5.0
24.30933409235029,67.8339342340438,mean:30.0/70.0/deviation:5.0
35.76289485057858,65.30531612365482,mean:30.0/70.0/deviation:5.0
32.98122814234993,69.81070814459238,mean:30.0/70.0/deviation:5.0
31.299541855343417,78.70256978193075,mean:30.0/70.0/deviation:5.0
23.360328095238962,77.89698375523217,mean:30.0/70.0/deviation:5.0
40.13450226687588,74.58137143450367,mean:30.0/70.0/deviation:5.0
28.725515824185262,61.30049224749388,mean:30.0/70.0/deviation:5.0
37.13016573568207,68.31349843281201,mean:30.0/70.0/deviation:5.0
20.21811266066996,69.00164339675817,mean:30.0/70.0/deviation:5.0
39.9748647467668,70.17242752495751,mean:30.0/70.0/deviation:5.0
27.85231473468008,77.32263060760471,mean:30.0/70.0/deviation:5.0
41.62152093517358,71.14372475538883,mean:30.0/70.0/deviation:5.0
34.14214324188287,76.77081771486185,mean:30.0/70.0/deviation:5.0
30.219331087441972,68.33121238450065,mean:30.0/70.0/deviation:5.0
33.27451117215093,80.32700033363353,mean:30.0/70.0/deviation:5.0
34.76568349054594,78.26632345860938,mean:30.0/70.0/deviation:5.0
33.88705737229791,67.85348385114163,mean:30.0/70.0/deviation:5.0
28.12340976727372,65.98395311567438,mean:30.0/70.0/deviation:5.0
29.339703001744184,68.3099942960755,mean:30.0/70.0/deviation:5.0
34.61404497851086,80.44916613217175,mean:30.0/70.0/deviation:5.0
37.589768159755174,66.97851323868193,mean:30.0/70.0/deviation:5.0
34.22049219676913,71.5826292461932,mean:30.0/70.0/deviation:5.0
28.5630403149174,71.22180140785652,mean:30.0/70.0/deviation:5.0
32.84198256599404,72.89870313569823,mean:30.0/70.0/deviation:5.0
32.24769489448485,72.37702256125174,mean:30.0/70.0/deviation:5.0
40.12253572686167,66.59678520277424,mean:30.0/70.0/deviation:5.0
34.81962248679261,78.09615061444975,mean:30.0/70.0/deviation:5.0
24.506202307557423,72.69161950178471,mean:30.0/70.0/deviation:5.0
29.21288463194404,70.71944790738739,mean:30.0/70.0/deviation:5.0
25.68287344554975,75.15885571715864,mean:30.0/70.0/deviation:5.0
34.83251751255895,78.19700153198416,mean:30.0/70.0/deviation:5.0
31.222619439042784,69.58081198739424,mean:30.0/70.0/deviation:5.0
36.82996920695486,70.98168515977316,mean:30.0/70.0/deviation:5.0
31.11086422880635,70.56425840519192,mean:30.0/70.0/deviation:5.0
28.369383206878716,66.24747829533696,mean:30.0/70.0/deviation:5.0
37.51486864084352,65.85942864502958,mean:30.0/70.0/deviation:5.0
24.883660503221115,73.6507592567067,mean:30.0/70.0/deviation:5.0
19.959069962466366,70.67069932950122,mean:30.0/70.0/deviation:5.0
29.797264024944717,73.3710190347007,mean:30.0/70.0/deviation:5.0
25.54871692722873,62.72390890182005,mean:30.0/70.0/deviation:5.0
28.81566647337146,73.77494253887897,mean:30.0/70.0/deviation:5.0
23.099956595785528,68.80748678836089,mean:30.0/70.0/deviation:5.0
29.79865083280758,68.61100773728938,mean:30.0/70.0/deviation:5.0
