15.707818735844185,14.114586240157365,1,1
15.271576861770754,14.19399146214451,1,1
15.854949503287402,14.064836982457233,1,1
16.089590716787725,14.058972015738444,1,1
14.596309538705654,14.21567494354403,1,1
15.533274140727052,13.881067993254097,1,1
15.03098342487828,13.638004259733238,1,1
15.666398048595893,12.912407764037164,1,1
15.260499930705643,13.440867170974592,1,1
14.790136316156971,13.879897775206913,1,1
14.335787659394647,13.37018856073002,1,1
16.914234521034164,13.814062004691062,1,1
14.977237910105963,13.193807468342255,1,1
15.667756902342905,14.002732801718162,1,1
15.439404093267962,14.234162632365333,1,1
14.489131242366515,14.148843623094185,1,1
14.917917955050488,14.061133221175444,1,1
14.59735656369015,13.648500303900132,1,1
14.370814485912065,13.763241834430298,1,1
14.750168590023572,14.149685777200506,1,1
14.519571558472443,13.614422828133561,1,1
16.279397433317264,13.877593021852071,1,1
14.354438413844898,13.937675087945662,1,1
15.503981170357498,13.390819271259582,1,1
14.577826545761656,13.854100659937815,1,1
14.398997340004154,13.827631016794575,1,1
16.437669725794734,13.9869649831064,1,1
14.46861490284573,13.927518461703105,1,1
15.184373957650719,14.12806636224441,1,1
15.503855219314884,14.054658229629599,1,1
15.7800449777747,13.562192258214775,1,1
15.253407564141321,13.310119849519436,1,1
15.510922547479863,14.232530534047477,1,1
15.294989748885214,13.980177316555027,1,1
14.54862682687138,14.15892770901481,1,1
15.987237042552428,14.160830501181195,1,1
14.95984014132835,13.705037237279297,1,1
17.401755845249106,13.708515390728538,1,1
16.071362280429952,13.087837896651985,1,1
14.749507343240138,14.19453694282289,1,1
15.486530805738083,14.12583563388144,1,1
16.19933074044831,13.951158971665702,1,1
15.75903110250916,14.120780293576642,1,1
14.513987493396156,12.671185533109789,1,1
15.064681631981266,13.269045573855783,1,1
14.314377144205297,13.835466592514798,1,1
14.842352192240183,13.291447605683139,1,1
14.570420586209876,13.835697753702268,1,1
15.895926296109986,13.449423315977311,1,1
15.649494737297134,14.243338800661403,1,1
15.919347196975563,13.676317160150315,1,1
