11.555831900093143,14.96471547610704,1,1
11.522889700247097,14.59082975025752,1,1
16.115831251226478,14.86779813759808,1,2
15.174196388872609,15.102413174660013,1,2
16.200888212456153,13.61268995228772,1,2
13.761550010848799,15.360132237102208,1,2
14.844676368145636,14.794713618658747,1,2
13.76899782544405,14.9857216981014,1,2
15.970321422540929,14.985641071457524,1,2
15.261834566652972,14.854201301361591,1,2
14.708894313491632,15.32363095902032,1,2
17.2688111842657,14.01674553760908,1,2
14.080829157870198,15.328786888648793,1,2
15.154568793302055,14.712022900591961,1,2
14.235203441851008,14.01650991008075,1,2
13.93538457363386,16.161852143786817,1,2
15.869573738075763,14.749199943900924,1,2
16.21189953933981,14.917954399428588,1,2
15.867732734028909,14.03962093185729,1,2
15.094313445779175,15.303424484580146,1,2
13.046928755994967,15.110024093812612,1,2
14.741694352467277,14.025394811625635,1,2
15.67964964713891,14.5246217430076,1,2
16.48872542148755,15.529937895557026,1,2
14.857003293665922,14.947320672813362,1,2
13.89269940899375,15.05928085812444,1,2
15.033807915504378,15.17786965320375,1,2
14.681655750532363,14.398697433957663,1,2
14.481754464972283,14.316474850569184,1,2
14.047218076558373,15.645780948594718,1,2
15.793813880297664,13.777862989406335,1,2
14.57125310513434,14.091736372648477,1,2
14.60331529993363,16.040136814709147,1,2
15.138731375154709,15.725792615895706,1,2
16.40120985432399,14.316804493045867,1,2
13.84224259659938,15.695528945567867,1,2
14.172684170490985,16.524176402302206,1,2
14.144202892154242,16.15939557843523,1,2
14.835574113595746,15.65160566978432,1,2
16.934378184129447,14.299890044765412,1,2
13.18442876886055,14.881924366954555,1,2
15.862905384058914,14.052519308704682,1,2
15.437729494362886,14.305257407172197,1,2
15.600917049756033,14.026061090529064,1,2
15.148575734870334,14.778653373199326,1,2
16.54845695195889,15.84721584446665,1,2
15.017397999241217,13.82747616174182,1,2
14.854899537073289,17.260720245487352,1,2
14.826573119545362,15.983230882593386,1,2
14.98561363605664,13.885578134121639,1,2
12.99527218395027,15.745555798397874,1,2
13.46990503140328,14.622150084011954,1,2
12.766171187305774,16.110795305818193,1,2
15.295974032985844,14.841406932214406,1,2
13.404213268595363,15.524034944929701,1,2
14.820261288311768,14.421402933213168,1,2
16.656861444650943,14.385054069134801,1,2
16.24831139939792,15.097695595926622,1,2
16.97886679664386,15.204220788726431,1,2
14.664176206793657,14.27060061287412,1,2
15.004520545430573,15.196121103769979,1,2
14.705795632366202,14.424855206504198,1,2
15.760813177154937,15.802863750390681,1,2
13.904573772318113,15.591729777139737,1,2
